"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",64.475,64.468,64.473,64.09,0.6,"Very Weak","Uptrend","Uptrend",64.431,64.515,"63.45-64.42","False",4.28,"2026-08-14 15:34:00"
"WFC","Large","Good",88.63,88.607,88.575,88.11,0.59,"Very Weak","Uptrend","Uptrend",88.47,88.65,"86.55-88.43","False",6.82,"2026-08-14 15:34:00"
"SMCI","Large","Good",39.935,40.024,39.916,39.16,1.98,"Good","Mixed trend","Uptrend",39.705,40.23,"35-39.61","False",1.98,"2026-08-14 15:31:00"
"CPRT","Large","Good",31.505,31.485,31.489,29.39,7.2,"Very Weak","Mixed trend","Uptrend",31.435,31.55,"29.81-31.44","False",1.63,"2026-08-14 15:33:00"
"FOX","Large","Good",61.21,61.213,61.264,58.1,5.35,"Very Weak","Mixed trend","Uptrend",61.1,61.405,"58.99-61.06","False",3.99,"2026-08-14 15:30:00"
"AES","Large","Good",14.735,14.735,14.735,14.73,0.03,"-","Mixed trend","Uptrend",14.73,14.74,"14.52-14.74","False",2.67,"2026-08-14 15:33:00"
"WDAY","Large","Moderate",197.69,197.696,197.982,206.45,-4.24,"Very Weak","Mixed trend","Uptrend",197.48,198.55,"185.23-198.86","False",3.78,"2026-08-14 15:34:00"
"MHK","Mid","Good",139.39,139.383,139.368,139.12,0.19,"-","Mixed trend","Uptrend",139.16,139.49,"135.67-139.09","False",7.68,"2026-08-14 15:35:00"
"XOM","Large","Good",159.8124,159.885,160.011,158.61,0.76,"Very Weak","Mixed trend","Uptrend",159.795,160.25,"155.21-160.46","False",7.71,"2026-08-14 15:36:00"
"CVX","Large","Good",199.985,200.034,200.276,197.7,1.16,"Very Weak","Mixed trend","Uptrend",199.85,200.51,"194.39-200.73","False",10.44,"2026-08-14 15:34:00"
"T","Large","Good",24.88,24.869,24.872,24.58,1.22,"Very Weak","Mixed trend","Uptrend",24.85,24.9,"24.19-24.85","False",3.07,"2026-08-14 15:35:00"
"EQIX","Large","Moderate",1104.09,1104.329,1103.612,1073.78,2.82,"-","Mixed trend","Uptrend",1102,1104.75,"1069.54-1101.42","False",15.57,"2026-08-14 15:35:00"
"TPR","Large","Moderate",129.34,129.249,129.072,128.39,0.74,"Very Weak","Uptrend","Mixed trend",128.7375,129.54,"122.26-128.62","False",2.73,"2026-08-14 15:29:00"
"META","Large","Good",591.51,591.373,591.242,594.97,-0.58,"Weak","Uptrend","Mixed trend",590.554,591.59,"576.56-593.04","False",27.31,"2026-08-14 15:31:00"
"ALL","Large","Good",261.38,261.302,261.074,260.48,0.35,"-","Uptrend","Mixed trend",260.74,261.45,"255.5-260.64","False",50.85,"2026-08-14 15:33:00"
"AMZN","Large","Good",263.68,263.513,263.31,265.13,-0.55,"Moderate","Uptrend","Mixed trend",262.86,263.72,"256.23-263.7","False",12.33,"2026-08-14 15:36:00"
"AVGO","Large","Good",393.105,392.821,392.233,417.82,-5.92,"Moderate","Uptrend","Mixed trend",391,393.2,"368.38-396.98","False",6.02,"2026-08-14 15:36:00"
"NFLX","Large","Good",78.12,78.094,78.068,78.24,-0.15,"Moderate","Uptrend","Mixed trend",78.0025,78.23,"75.6-78.09","False",3.36,"2026-08-14 15:33:00"
"WMT","Large","Moderate",115.51,115.489,115.476,115.72,-0.18,"Moderate","Uptrend","Mixed trend",115.41,115.575,"113.44-115.37","False",2.84,"2026-08-14 15:33:00"
"PM","ETF",NA,190.115,190.05,189.976,188.91,0.64,"-","Uptrend","Mixed trend",189.6875,190.1532,"182.58-189.84","False",NA,"2026-08-14 15:34:00"
"MCD","ETF",NA,273.66,273.615,273.658,272.25,0.52,"-","Uptrend","Mixed trend",273.46,273.88,"268.52-273.36","False",NA,"2026-08-14 15:34:00"
"LIN","Large","Good",483.04,482.849,482.869,478.2,1.01,"Very Weak","Uptrend","Mixed trend",482.52,483.2766,"472.93-482.33","False",15.45,"2026-08-14 15:35:00"
"INTC","Large",NA,102.88,103.002,102.964,104.56,-1.61,"Moderate","Mixed trend","Mixed trend",102.74,103.23,"96.01-104.81","False",-2.16,"2026-08-14 15:31:00"
"AMD","Large","Moderate",508.795,508.746,508.534,483.01,5.34,"Moderate","Mixed trend","Mixed trend",507.64,509.29,"483.81-507.17","False",3.91,"2026-08-14 15:32:00"
"NRG","Large","Good",125.61,125.666,125.549,119.75,4.89,"-","Mixed trend","Mixed trend",125.28,125.8,"119.7-125.17","False",3.81,"2026-08-14 15:30:00"
"GOOGL","Large","Good",345.4,345.369,345.455,346.36,-0.28,"Moderate","Mixed trend","Mixed trend",345.24,345.79,"338.6-346.1","False",20.09,"2026-08-14 15:31:00"
"PLTR","Large","Moderate",174.3575,174.406,174.515,179.01,-2.6,"Moderate","Mixed trend","Mixed trend",174.2501,174.86,"167.74-176.75","False",1.22,"2026-08-14 15:31:00"
"CSCO","Large","Good",111.71,111.665,111.695,113.47,-1.55,"Moderate","Mixed trend","Mixed trend",111.48,111.89,"106.01-111.76","False",3.05,"2026-08-14 15:31:00"
"KLAC","Large","Good",203.86,203.987,203.888,209.37,-2.63,"Moderate","Mixed trend","Mixed trend",203.48,204.3,"191.81-203.27","False",3.68,"2026-08-14 15:31:00"
"AIG","Large","Good",76.58,76.598,76.584,76.03,0.72,"Very Weak","Mixed trend","Mixed trend",76.535,76.64,"75.14-76.62","False",5.47,"2026-08-14 15:32:00"
"LYB","Large",NA,63.79,63.741,63.762,62.4,2.23,"-","Mixed trend","Mixed trend",63.7,63.895,"61.92-63.78","False",-0.82,"2026-08-14 15:34:00"
"AVB","Large","Moderate",184.11,184.11,184.179,183.91,0.11,"-","Mixed trend","Mixed trend",183.88,184.51,"176.84-184.12","False",7.45,"2026-08-14 15:34:00"
"TTWO","Large",NA,246.19,246.143,246.371,241.91,1.77,"-","Mixed trend","Mixed trend",245.87,247.01,"238.68-247","False",-1.72,"2026-08-14 15:34:00"
"GS","Large","Good",1040.19,1040.269,1040.066,1042.63,-0.23,"-","Mixed trend","Mixed trend",1039.1,1040.88,"1019.7-1038.73","False",65.06,"2026-08-14 15:34:00"
"UBER","Large","Good",75.9402,75.906,75.92,75.88,0.08,"Moderate","Mixed trend","Mixed trend",75.8,76,"73.34-75.76","False",4.59,"2026-08-14 15:34:00"
"EMR","Large","Good",163.05,163.031,163.098,163.66,-0.37,"-","Mixed trend","Mixed trend",162.9,163.35,"157.53-163.17","False",4.58,"2026-08-14 15:34:00"
"CRWD","Large",NA,217.862,217.501,217.468,225.53,-3.4,"Moderate","Mixed trend","Mixed trend",216.61,218.6,"198.82-218.9","False",-0.02,"2026-08-14 15:36:00"
"JPM","Large","Good",362.72,362.774,362.894,363.11,-0.11,"Very Weak","Mixed trend","Mixed trend",362.63,363.17,"355.7-362.99","False",23.2,"2026-08-14 15:36:00"
"QQQ","ETF",NA,729.94,729.989,729.857,732.07,-0.29,"-","Mixed trend","Mixed trend",729.4,730.16,"722.01-730.97","False",NA,"2026-08-14 15:37:00"
"DIA","ETF",NA,537.05,537.114,537.142,537.91,-0.16,"-","Mixed trend","Mixed trend",537.0046,537.28,"533.34-536.94","False",NA,"2026-08-14 15:35:00"
