"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",107.59,"Moderate","Mixed trend","Downtrend",109.01,115.2,107.71,"True",7.54,"2025-07-21 09:29:00"
"NFLX","Large",1205.31,"Moderate","Downtrend","Downtrend",1222.06,1301.94,1205.08,"True",23.44,"2025-07-21 09:28:00"
"MSFT","Large",507,"Good","Mixed trend","Uptrend",491.34,515.96,507.5,"False",12.93,"2025-07-21 09:28:00"
"GOOGL","Large",186.29,"Good","Mixed trend","Uptrend",175.15,185.79,186.53,"False",8.97,"2025-07-21 09:29:00"
"PLTR","Large",153.9775,"Moderate","Mixed trend","Uptrend",141.58,154.77,154.15,"False",0.23,"2025-07-21 09:30:00"
"AAPL","Large",212.03,"Moderate","Downtrend","Uptrend",205.91,214.9,212.38,"False",6.43,"2025-07-21 09:28:00"
"GOOG","Large",187.1,"Moderate","Downtrend","Uptrend",176.25,186.83,187.16,"False",8.97,"2025-07-21 09:28:00"
"NVDA","Large",172.73,"Good","Uptrend","Mixed trend",158.92,173.84,172.67,"False",3.1,"2025-07-21 09:28:00"
"VZ","Large",42.1,"Moderate","Uptrend","Mixed trend",41.21,42.92,42.14,"False",4.2,"2025-07-21 09:27:00"
"UNH","Large",284.68,"Moderate","Uptrend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 09:29:00"
"CRM","Large",263.4218,"-","Uptrend","Mixed trend",259.45,275.03,262.6,"False",6.39,"2025-07-21 09:30:00"
"T","Large",27.4001,"Moderate","Mixed trend","Mixed trend",26.88,28.14,27.13,"False",1.63,"2025-07-21 09:28:00"
"DAL","Large",56.3,"Moderate","Mixed trend","Mixed trend",52.71,57.61,56.52,"False",6.88,"2025-07-21 09:28:00"
"CCL","Large",29.72,"Moderate","Mixed trend","Mixed trend",27.68,30.09,29.62,"False",1.91,"2025-07-21 09:26:00"
"AVGO","Large",283.94,"Moderate","Mixed trend","Mixed trend",266.94,288.64,283.15,"False",2.75,"2025-07-21 09:29:00"
"CSCO","Large",67.98,"-","Mixed trend","Mixed trend",66.44,69.42,67.97,"False",2.45,"2025-07-21 09:30:00"
"AMZN","Large",225.68,"Good","Downtrend","Mixed trend",217.42,227.5,225.77,"False",6.13,"2025-07-21 09:28:00"
"META","Large",706.52,"Moderate","Downtrend","Mixed trend",688.98,731.65,706.53,"False",25.6,"2025-07-21 09:29:00"
"ORCL","Large",244.92,"Moderate","Downtrend","Mixed trend",222.85,250.16,245.88,"False",4.33,"2025-07-21 09:30:00"
"GE","Large",262.11,"-","Downtrend","Mixed trend",250.98,270.77,262.11,"False",7,"2025-07-21 09:30:00"
