"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1262.5,"Moderate","Mixed trend","Uptrend",1252.24,1275.53,1272.32,"True",21.13,"2025-07-17 17:02:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.9301,"Good","Mixed trend","Uptrend",12.8,13.05,12.89,"True",-4.4,"2025-07-17 17:01:00"
"PEP","Large",145,"Moderate","Downtrend","Uptrend",144.11,146.44,145.38,"True",6.79,"2025-07-17 16:59:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.77,45.57,44.76,"True",4.04,"2025-07-17 16:20:00"
"SLB","Large",34.78,"Moderate","Mixed trend","Mixed trend",34.43,35.07,34.43,"True",2.95,"2025-07-17 17:03:00"
"GE","Large",260.28,"Good","Downtrend","Mixed trend",258.64,262.93,260.05,"True",6.34,"2025-07-17 17:00:00"
"ABT","Large",120.89,"Moderate","Uptrend","Downtrend",119.92,121.89,126.76,"True",7.7,"2025-07-17 16:48:00"
"ELV","Large",300.8931,"Moderate","Mixed trend","Downtrend",297.98,304.05,312.72,"True",25.69,"2025-07-17 17:01:00"
"MSFT","Large",512.1997,"Good","Uptrend","Uptrend",507.96,515.97,509.64,"False",12.93,"2025-07-17 17:00:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.15,"Moderate","Mixed trend","Uptrend",171.77,174.46,172.38,"False",3.1,"2025-07-17 17:03:00"
"GOOGL","Large",183.69,"Good","Mixed trend","Uptrend",182.28,185.16,181.85,"False",8.97,"2025-07-17 17:03:00"
"PLTR","Large",153.9393,"Moderate","Mixed trend","Uptrend",152.78,155.18,152.79,"False",0.23,"2025-07-17 17:03:00"
"AVGO","Large",286.45,"Good","Mixed trend","Uptrend",284.31,288.78,285.75,"False",2.75,"2025-07-17 16:58:00"
"ORCL","Large",248.643,"Good","Downtrend","Uptrend",246.86,250.89,247.96,"False",4.33,"2025-07-17 16:53:00"
"F","Large",11.1697,"Good","Uptrend","Mixed trend",11.07,11.25,11.18,"False",1.25,"2025-07-17 17:02:00"
"CVX","Large",151.75,"Good","Uptrend","Mixed trend",150.26,152.82,150.99,"False",8.76,"2025-07-17 16:25:00"
"IBM","Large",282.56,"Good","Uptrend","Mixed trend",280.01,284.62,281.96,"False",5.85,"2025-07-17 16:30:00"
