"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",333.38,333.508,334.225,306.1,8.91,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 15:56:00"
"ENPH","Mid","Moderate",39.615,39.689,39.714,36.52,8.47,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-39.49","True",1.29,"2025-09-05 15:57:00"
"HD","Large","Good",418.95,418.906,418.713,411.69,1.76,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 16:04:00"
"CPRT","Large","Moderate",48.57,48.568,48.514,49.97,-2.8,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.44","True",1.51,"2025-09-05 15:59:00"
"WFC","Large","Good",78.96,78.975,79.042,81.83,-3.51,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 16:04:00"
"FTNT","Large","Good",78.84,78.82,78.806,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 16:05:00"
"AMD","Large","Moderate",151.16,151.027,151.234,161.79,-6.57,"Moderate","Uptrend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 15:56:00"
"KVUE","Large","Moderate",18.545,18.551,18.508,20.54,-9.71,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.54-20.36","True",0.75,"2025-09-05 15:56:00"
"LULU","Large","Good",167.785,167.831,168.057,206.09,-18.59,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:57:00"
"SCHW","Large","Good",92.065,92.063,92.086,97.63,-5.7,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:58:00"
"UNH","Large","Good",315.6,315.405,315.171,310.38,1.68,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 16:02:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"VMC","Large","Moderate",294.81,294.717,294.561,292.33,0.85,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-294.38","False",7.22,"2025-09-05 16:00:00"
"META","Large","Good",750.8,750.954,751.912,748.65,0.29,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 16:03:00"
"GOOGL","Large","Good",235,235.002,234.96,232.3,1.16,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 16:03:00"
"WBD","Large","Moderate",12.09,12.097,12.105,11.77,2.72,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 15:57:00"
"PG","Large","Good",160.02,160.031,159.993,159.19,0.52,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 16:00:00"
"T","Large","Good",29.59,29.593,29.589,29.58,0.03,"Moderate","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 16:01:00"
"KLAC","Large","Good",905.09,904.86,903.069,873.29,3.64,"Good","Mixed trend","Uptrend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 16:04:00"
"LLY","Large","Good",727.21,726.818,726.798,742.91,-2.11,"Moderate","Uptrend","Mixed trend",712.6,838.72,"728.53-730.04","False",15.3,"2025-09-05 16:00:00"
"JNJ","Large","Good",178.43,178.3,178.081,178.76,-0.18,"Good","Uptrend","Mixed trend",162.87,185.25,"177.6-178.96","False",9.33,"2025-09-05 16:00:00"
"BAC","Large","Good",49.77,49.725,49.7,50.62,-1.68,"Good","Uptrend","Mixed trend",46.32,52.07,"49.5-49.76","False",3.41,"2025-09-05 16:00:00"
"MCD","Large","Moderate",314.38,314.295,314.169,316.99,-0.82,"Good","Uptrend","Mixed trend",294.19,326.63,"313.62-314.52","False",11.67,"2025-09-05 16:00:00"
"LIN","Large","Good",469.52,469.387,469.286,472.39,-0.61,"Good","Uptrend","Mixed trend",457.94,497.35,"467.45-467.71","False",14.08,"2025-09-05 16:00:00"
"REGN","Large","Good",573.38,572.978,572.423,567.22,1.09,"Good","Uptrend","Mixed trend",541.64,624.22,"570.24-571.75","False",39.71,"2025-09-05 16:00:00"
"NVDA","Large","Good",166.745,166.755,166.804,171.66,-2.86,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 15:56:00"
"AAPL","Large","Good",239.2786,239.296,239.597,239.78,-0.21,"Good","Mixed trend","Mixed trend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 15:57:00"
"MSFT","Large","Good",494.85,494.741,494.308,507.97,-2.58,"Moderate","Mixed trend","Mixed trend",494.09,567.98,"492.66-509.06","False",13.66,"2025-09-05 16:03:00"
"AMZN","Large","Good",232.5,232.4,232.361,235.68,-1.35,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"232.45-234.72","False",6.55,"2025-09-05 16:03:00"
"F","Large","Moderate",11.745,11.74,11.731,11.68,0.56,"Good","Mixed trend","Mixed trend",11.03,12.26,"11.7-11.71","False",0.78,"2025-09-05 15:57:00"
"ORCL","Large","Good",233.01,233.013,233.289,223,4.49,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"227.18-233.01","False",4.35,"2025-09-05 15:57:00"
"V","Large","Good",342.8,342.923,342.805,350.99,-2.33,"Good","Mixed trend","Mixed trend",337.76,367.77,"340.8-346.8","False",10.25,"2025-09-05 15:57:00"
"JPM","Large","Good",294.56,294.581,294.989,303.82,-3.05,"Moderate","Mixed trend","Mixed trend",283.52,312.03,"295.24-295.73","False",19.51,"2025-09-05 16:03:00"
"XOM","Large","Good",109.23,109.21,109.201,112.4,-2.82,"Moderate","Mixed trend","Mixed trend",106.87,118.37,"109.24-110.22","False",7.04,"2025-09-05 16:02:00"
"COST","Large","Good",962.64,963.092,963.454,955.9,0.71,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"956.99-963.68","False",17.59,"2025-09-05 16:03:00"
"MA","Large","Good",584.22,584.136,583.977,595.64,-1.92,"Good","Mixed trend","Mixed trend",553.98,615.34,"572.54-578.38","False",14.83,"2025-09-05 16:00:00"
