"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1522,"Weak","Downtrend","Downtrend",1522,1905.325,1614.11,"True",23.19,"2025-07-08 13:18:00"
"INTC","Large",23.415,"Good","Mixed trend","Uptrend",21.52,23.51,23.28,"False",-4.48,"2025-07-08 13:17:00"
"MRNA","Large",32.275,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 13:18:00"
"ALB","Mid",70.7198,"Good","Mixed trend","Uptrend",60.64,72.17,70.01,"False",-11.12,"2025-07-08 13:18:00"
"ORCL","Large",236.575,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 13:19:00"
"KLAC","Large",921.485,"Moderate","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 13:19:00"
"ITW","Large",257.66,"Moderate","Mixed trend","Uptrend",245.175,259.7451,258.18,"False",11.36,"2025-07-08 13:19:00"
"HES","Large",149.38,"Good","Mixed trend","Uptrend",138.16,149.46,147.89,"False",7.21,"2025-07-08 13:19:00"
"NVDA","Large",159.385,"Good","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 13:17:00"
"CRM","Large",273.35,"Moderate","Downtrend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 13:19:00"
"WMT","Large",97.93,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 13:19:00"
"PM","Large",178.6,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.18,"False",6.34,"2025-07-08 13:19:00"
"AMZN","Large",220.33,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 13:18:00"
"META","Large",719,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 13:18:00"
"GOOGL","Large",174.075,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:18:00"
"BAC","Large",47.26,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:17:00"
"F","Large",11.6803,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:17:00"
"PLTR","Large",139.053,"Good","Mixed trend","Mixed trend",128.51,139.67,137.66,"False",0.24,"2025-07-08 13:17:00"
"WBD","Large",11.155,"Good","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:17:00"
"BA","Large",218.1,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 13:18:00"
"AVGO","Large",274.82,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:18:00"
"LLY","Large",777.38,"Moderate","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:18:00"
"MA","Large",562.22,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 13:19:00"
"UNH","Large",305.7155,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 13:19:00"
"NFLX","Large",1275.975,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 13:19:00"
"PG","Large",157.98,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.24,"False",6.31,"2025-07-08 13:19:00"
"JNJ","Large",155.19,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.59,"False",8.99,"2025-07-08 13:19:00"
"HD","Large",367.105,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 13:19:00"
"ABBV","Large",190.14,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 13:19:00"
"CSCO","Large",68.4423,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.46,"False",2.45,"2025-07-08 13:19:00"
"ABT","Large",133.615,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.22,"False",7.7,"2025-07-08 13:19:00"
"MCD","Large",290.69,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 13:19:00"
"IBM","Large",291.515,"Good","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 13:19:00"
"GE","Large",247.77,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 13:19:00"
"LIN","Large",469.37,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 13:19:00"
"MRK","Large",80.89,"Good","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 13:19:00"
"T","Large",28.37,"Good","Mixed trend","Mixed trend",28.08,29.19,28.25,"False",1.63,"2025-07-08 13:19:00"
"NOW","Large",1016.2,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 13:19:00"
"ADP","Large",305.76,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 13:19:00"
"EQIX","Large",765.025,"Weak","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 13:19:00"
"VMC","Large",266.215,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 13:19:00"
