"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",305.8,"Good","Mixed trend","Uptrend",302.74,TRUE,5.32,"2025-06-20 08:14:00"
"KR","Large",65.48,"-","Mixed trend","Mixed trend",65.08,TRUE,3.67,"2025-06-20 08:14:00"
"V","Large",342.0808,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:14:00"
"ACN","Large",290,"Weak","Downtrend","Downtrend",293,TRUE,12.13,"2025-06-20 08:14:00"
"NVDA","Large",145.34,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 08:14:00"
"MSFT","Large",480.33,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:15:00"
"PLTR","Large",140.31,"Moderate","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:14:00"
"CVX","Large",147.99,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:15:00"
"IBM","Large",280.5387,"-","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:15:00"
"SMCI","Large",44.8501,"Moderate","Downtrend","Uptrend",44.31,FALSE,1.84,"2025-06-20 08:14:00"
"AMZN","Large",213.5,"Moderate","Uptrend","Mixed trend",212.43,FALSE,6.14,"2025-06-20 08:15:00"
"INTC","Large",21.53,"Moderate","Uptrend","Mixed trend",21.42,FALSE,-4.48,"2025-06-20 08:14:00"
"AAPL","Large",196.52,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:15:00"
"META","Large",698.3,"-","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:15:00"
"GOOGL","Large",172.95,"Moderate","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 08:15:00"
"AVGO","Large",251.26,"Good","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:15:00"
"ORCL","Large",211.15,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:15:00"
