"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.42,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 10:53:00"
"F","Large",11.505,"Moderate","Uptrend","Uptrend",10.47,11.52,11.45,"False",1.25,"2025-07-02 10:53:00"
"AAPL","Large",212.69,"Good","Mixed trend","Uptrend",199.2607,213.34,210.56,"False",6.42,"2025-07-02 10:53:00"
"FCX","Large",46.5994,"Good","Mixed trend","Uptrend",43.095,46.69,46.13,"False",1.22,"2025-07-02 10:54:00"
"JPM","Large",291.75,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 10:54:00"
"BAC","Large",48.475,"Good","Mixed trend","Uptrend",46.9,48.64,48.19,"False",3.35,"2025-07-02 10:54:00"
"WFC","Large",82.165,"Good","Mixed trend","Uptrend",78.955,82.225,81.77,"False",5.56,"2025-07-02 10:54:00"
"ORCL","Large",222.45,"Good","Mixed trend","Uptrend",209.96,228.22,220.23,"False",4.34,"2025-07-02 10:55:00"
"MRK","Large",82.15,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 10:55:00"
"QCOM","Large",160.615,"Good","Mixed trend","Uptrend",155.91,161.65,159.01,"False",9.8,"2025-07-02 10:55:00"
"NVDA","Large",157.3,"Good","Uptrend","Mixed trend",151.49,158.71,156.51,"False",3.1,"2025-07-02 10:53:00"
"XOM","Large",109.2025,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 10:54:00"
"MSFT","Large",492.155,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 10:54:00"
"AMZN","Large",219.77,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 10:54:00"
"META","Large",719.01,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 10:54:00"
"GOOGL","Large",176.77,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 10:54:00"
"INTC","Large",21.7707,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 10:53:00"
"PLTR","Large",131.9,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.58,"False",0.24,"2025-07-02 10:53:00"
"ADBE","Large",374.04,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 10:54:00"
"ELV","Large",359.81,"Moderate","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 10:54:00"
"AVGO","Large",269.04,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.35,"False",2.73,"2025-07-02 10:54:00"
"PG","Large",159.98,"Weak","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 10:54:00"
"HD","Large",370.42,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 10:54:00"
"PM","Large",176.1794,"Moderate","Mixed trend","Mixed trend",175.51,183.83,176.17,"False",6.36,"2025-07-02 10:54:00"
"MCD","Large",293.155,"Weak","Mixed trend","Mixed trend",283.47,299.65,293.82,"False",11.33,"2025-07-02 10:55:00"
"IBM","Large",289.0755,"Moderate","Mixed trend","Mixed trend",287.27,295.1081,288.52,"False",5.85,"2025-07-02 10:55:00"
"GE","Large",248.38,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.98,"False",6.35,"2025-07-02 10:55:00"
"ADP","Large",302.96,"Weak","Mixed trend","Mixed trend",296.75,311.99,303.86,"False",9.77,"2025-07-02 10:55:00"
"HES","Large",141.01,"Moderate","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 10:55:00"
"UNH","Large",314.025,"Moderate","Downtrend","Mixed trend",301.29,326.55,319.31,"False",23.91,"2025-07-02 10:53:00"
"LLY","Large",774.975,"Moderate","Downtrend","Mixed trend",768,802.5,769.75,"False",12.26,"2025-07-02 10:54:00"
"V","Large",351.66,"Moderate","Downtrend","Mixed trend",342.03,357,353.27,"False",9.95,"2025-07-02 10:54:00"
"MA","Large",560.93,"Weak","Downtrend","Mixed trend",542.07,566.31,562.67,"False",14.28,"2025-07-02 10:54:00"
"T","Large",28.565,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.68,"False",1.63,"2025-07-02 10:55:00"
"MOH","Large",243.97,"Weak","Mixed trend","Downtrend",242.26,311.525,245.79,"False",20.71,"2025-07-02 10:54:00"
"COST","Large",979.561,"Weak","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 10:54:00"
