"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.58,"Moderate","Downtrend","Uptrend",24.35,TRUE,1.55,"2025-06-24 09:05:00"
"SMCI","Large",41.1,"Moderate","Mixed trend","Downtrend",41.72,TRUE,1.84,"2025-06-24 09:05:00"
"MSFT","Large",487.6808,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 09:06:00"
"MU","Large",125.7,"Moderate","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 09:05:00"
"WMT","Large",97.7,"Moderate","Mixed trend","Uptrend",97.69,FALSE,2.34,"2025-06-24 09:06:00"
"NVDA","Large",145.45,"Moderate","Uptrend","Mixed trend",145.46,FALSE,3.11,"2025-06-24 09:05:00"
"META","Large",705.3946,"Good","Uptrend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 09:05:00"
"AMZN","Large",211.95,"Moderate","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:06:00"
"XOM","Large",110.06,"Good","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 09:06:00"
"ORCL","Large",209.85,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 09:06:00"
"AAPL","Large",203.67,"Moderate","Downtrend","Mixed trend",203.2,FALSE,6.41,"2025-06-24 09:06:00"
"GOOGL","Large",167.21,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 09:06:00"
