"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",217.05,"Good","Uptrend","Uptrend",214.83,FALSE,6.13,"2025-06-10 09:51:00"
"META","Large",699.61,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-10 09:51:00"
"GOOGL","Large",179.03,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 09:51:00"
"XOM","Large",106.12,"Weak","Mixed trend","Uptrend",104.94,FALSE,7.54,"2025-06-10 09:51:00"
"AAPL","Large",202.22,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-10 09:50:00"
"NVDA","Large",142.425,"Good","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 09:50:00"
"MSFT","Large",469.305,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.94,"2025-06-10 09:51:00"
"INTC","Large",20.385,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 09:50:00"
"PLTR","Large",132.9301,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.23,"2025-06-10 09:50:00"
"NFLX","Large",1218.09,"-","Mixed trend","Mixed trend",1205.82,FALSE,21.11,"2025-06-10 09:51:00"
"WMT","Large",97.89,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-10 09:51:00"
"HD","Large",364.095,"-","Mixed trend","Mixed trend",360.36,FALSE,14.73,"2025-06-10 09:51:00"
"GE","Large",249.32,"-","Mixed trend","Mixed trend",246.51,FALSE,6.34,"2025-06-10 09:52:00"
"ORCL","Large",174.865,"Moderate","Downtrend","Mixed trend",173.25,FALSE,4.26,"2025-06-10 09:52:00"
