"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EL","Large",74.6,"Good","Uptrend","Uptrend",74.23,TRUE,-2.42,"2025-06-16 16:46:00"
"AMD","Large",126.53,"Good","Mixed trend","Uptrend",125.26,TRUE,1.37,"2025-06-16 16:50:00"
"LEN","Large",109.8,"Moderate","Mixed trend","Mixed trend",108.7,TRUE,13.7,"2025-06-16 16:50:00"
"META","Large",702.92,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:51:00"
"NVDA","Large",144.6,"Good","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:50:00"
"MSFT","Large",477.35,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:52:00"
"PLTR","Large",141.63,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:50:00"
"COIN","Large",260.75,"Moderate","Mixed trend","Uptrend",258.14,FALSE,5.32,"2025-06-16 16:49:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 16:52:00"
"XOM","Large",112.35,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 16:51:00"
"CVX","Large",145.74,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 16:43:00"
"ORCL","Large",211.1,"Moderate","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 16:52:00"
"IBM","Large",282.95,"Good","Mixed trend","Uptrend",281.61,FALSE,5.85,"2025-06-16 16:50:00"
"KLAC","Large",892.38,"Good","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 16:23:00"
"WBD","Large",10.7,"Moderate","Downtrend","Uptrend",10.49,FALSE,-4.4,"2025-06-16 16:51:00"
"AMZN","Large",216.24,"Good","Uptrend","Mixed trend",215.16,FALSE,6.13,"2025-06-16 16:50:00"
"WMT","Large",94.37,"Moderate","Uptrend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 16:44:00"
"BAC","Large",44.46,"Moderate","Uptrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 16:48:00"
"WFC","Large",73.25,"Moderate","Uptrend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 16:52:00"
"VMC","Large",261.18,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 16:00:00"
"GOOGL","Large",176.5699,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:51:00"
"INTC","Large",20.7501,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 16:50:00"
"AVGO","Large",251.05,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 16:51:00"
"LLY","Large",807.6,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:48:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:32:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"NFLX","Large",1225.35,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 16:32:00"
"PG","Large",160.88,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 16:06:00"
"JNJ","Large",155,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 16:10:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 16:33:00"
"CRM","Large",263.7,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 16:35:00"
"PM","Large",183.29,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 16:33:00"
"CSCO","Large",65.47,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 16:50:00"
"GE","Large",236.9,"Good","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 16:35:00"
"LIN","Large",466.6,"Good","Mixed trend","Mixed trend",466.23,FALSE,13.79,"2025-06-16 16:00:00"
"MRK","Large",80.96,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 16:27:00"
"T","Large",27.91,"Good","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 16:51:00"
"ADP","Large",307.65,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 16:11:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"HES","Large",141.75,"Good","Mixed trend","Mixed trend",140.33,FALSE,7.21,"2025-06-16 16:00:00"
"AAPL","Large",197.8568,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 16:51:00"
"UNH","Large",307.14,"Moderate","Downtrend","Mixed trend",306.91,FALSE,23.89,"2025-06-16 16:50:00"
"ABT","Large",133.4202,"Moderate","Downtrend","Mixed trend",133.62,FALSE,7.7,"2025-06-16 16:13:00"
"COST","Large",984.9911,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 16:25:00"
"HD","Large",353.3761,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 16:49:00"
"MCD","Large",296.37,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 16:50:00"
