"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.5581,96.594,105.36,-8.35,"Good","Mixed trend","Downtrend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:11:00"
"MDT","Large","Moderate",93.959,93.916,89.9,4.52,"Good","Uptrend","Uptrend",86.75,96.57,"89.35-90.19","False",3.61,"2025-08-20 10:12:00"
"DAY","Large","Poor",67.28,67.267,65.47,2.76,"Moderate","Mixed trend","Uptrend",51.13,69.83,"65.93-66.61","False",0.3,"2025-08-20 10:12:00"
"COST","Large","Good",992.14,992.519,980.85,1.15,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-982.22","False",17.66,"2025-08-20 10:14:00"
"MA","Large","Good",589.485,589.644,585.51,0.68,"Moderate","Mixed trend","Uptrend",547.24,608.12,"577.69-583.59","False",14.81,"2025-08-20 10:14:00"
"PG","Large","Good",160.28,160.536,158.4,1.19,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.07-158.68","False",6.51,"2025-08-20 10:14:00"
"JNJ","Large","Good",179.665,179.72,177.8,1.05,"Moderate","Mixed trend","Uptrend",157.69,184.68,"176.07-177.86","False",9.33,"2025-08-20 10:14:00"
"ABBV","Large","Poor",211.02,211.157,206.19,2.34,"Good","Mixed trend","Uptrend",185.94,216.47,"206.8-208.08","False",2.1,"2025-08-20 10:14:00"
"BAC","Large","Good",48.185,48.205,48.08,0.22,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.23-47.71","False",3.41,"2025-08-20 10:14:00"
"ABT","Large","Good",133.2,133.266,131.25,1.49,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.54-131.87","False",7.97,"2025-08-20 10:15:00"
"MCD","Large","Moderate",315.21,315.372,310.93,1.38,"Good","Mixed trend","Uptrend",289.94,323.28,"308.91-312.06","False",11.66,"2025-08-20 10:15:00"
"LIN","Large","Good",483.55,483.706,479.92,0.76,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:15:00"
"MRK","Large","Good",85.93,85.954,84.93,1.18,"Moderate","Mixed trend","Uptrend",78.65,88.19,"84.21-85.07","False",6.49,"2025-08-20 10:15:00"
"T","Large","Good",29.335,29.332,28.98,1.22,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.75-29.05","False",1.75,"2025-08-20 10:15:00"
"ADP","Large","Good",307.79,308.144,305.72,0.68,"Moderate","Mixed trend","Uptrend",296.21,326.93,"301.63-304.71","False",9.97,"2025-08-20 10:15:00"
"HRL","Large","Moderate",29.32,29.261,28.41,3.2,"Moderate","Uptrend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 10:12:00"
"PM","Large","Moderate",172.11,171.976,168.77,1.98,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.67-170.39","False",6.75,"2025-08-20 10:14:00"
"NVDA","Large","Good",169.995,169.818,175.64,-3.21,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:11:00"
"AAPL","Large","Good",227.4693,227.231,230.56,-1.34,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:12:00"
"MSFT","Large","Good",507.17,506.98,509.77,-0.51,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"497.03-502.1","False",13.66,"2025-08-20 10:14:00"
