"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",157.15,157.078,155.72,0.92,"Moderate","Uptrend","Uptrend",152.57,167.71,"154.01-155.58","False",6.51,"2025-08-19 10:23:00"
"JNJ","Large","Good",177.66,177.606,176.25,0.8,"Good","Uptrend","Uptrend",157.23,181.7,"174.11-175.88","False",9.34,"2025-08-19 10:23:00"
"ABBV","Large","Poor",207.025,206.896,206.57,0.22,"Good","Uptrend","Uptrend",185.62,213.04,"202.88-204.95","False",2.11,"2025-08-19 10:23:00"
"MRK","Large","Good",85.43,85.421,84.22,1.44,"Moderate","Uptrend","Uptrend",78.52,87.62,"83.72-84.58","False",6.49,"2025-08-19 10:24:00"
"F","Large","Moderate",11.675,11.679,11.46,1.88,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.45","False",0.78,"2025-08-19 10:20:00"
"LOW","Large","Moderate",256.494,256.934,250.89,2.23,"Moderate","Mixed trend","Uptrend",220.3,264.33,"247.27-253.5","False",12.09,"2025-08-19 10:21:00"
"PLD","Large","Moderate",109.93,109.955,105.44,4.26,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.83","False",3.71,"2025-08-19 10:21:00"
"HD","Large","Good",409.49,410.462,394.7,3.75,"Moderate","Mixed trend","Uptrend",360.11,423.7,"385.16-396.35","False",14.72,"2025-08-19 10:21:00"
"MA","Large","Good",588.735,588.557,584.14,0.79,"Good","Mixed trend","Uptrend",547.13,608.12,"576.97-582.85","False",14.84,"2025-08-19 10:23:00"
"MCD","Large","Moderate",312.415,312.438,308.7,1.2,"Good","Mixed trend","Uptrend",289.69,319.87,"306.17-309.3","False",11.67,"2025-08-19 10:24:00"
"LIN","Large","Good",480.22,480.247,478.51,0.36,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.62-475.42","False",14.07,"2025-08-19 10:24:00"
"T","Large","Good",28.93,28.922,28.92,0.03,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.35-28.64","False",1.75,"2025-08-19 10:24:00"
"INTC","Large",NA,25.865,26.019,23.66,9.32,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25","False",-4.77,"2025-08-19 10:20:00"
"MDT","Large","Moderate",89.155,88.981,92.81,-3.94,"Good","Uptrend","Mixed trend",86.68,95.42,"87.38-88.27","False",3.61,"2025-08-19 10:21:00"
"V","Large","Good",345.06,344.906,342.74,0.68,"Moderate","Uptrend","Mixed trend",334.53,383.98,"338.16-341.61","False",10.25,"2025-08-19 10:23:00"
"XOM","Large","Good",106.835,106.779,106.72,0.11,"Moderate","Uptrend","Mixed trend",105.36,119.59,"104.69-105.76","False",7.04,"2025-08-19 10:23:00"
"BAC","Large","Good",47.805,47.804,47.92,-0.24,"Moderate","Uptrend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:23:00"
"CRM","Large","Good",247.63,247.476,243.97,1.5,"Moderate","Uptrend","Mixed trend",226.95,283.04,"242.68-245.15","False",6.39,"2025-08-19 10:24:00"
"CVX","Large","Good",153.565,153.428,155.32,-1.13,"Good","Uptrend","Mixed trend",145.54,162.12,"150.49-152.02","False",7.77,"2025-08-19 10:24:00"
"IBM","Large","Good",242.505,242.346,239.45,1.28,"Moderate","Uptrend","Mixed trend",233.53,302.84,"237.65-239.98","False",6.2,"2025-08-19 10:24:00"
"GE","Large","Good",267.3,267.137,268.45,-0.43,"Moderate","Uptrend","Mixed trend",249.7,287.85,"261.95-264.63","False",7.01,"2025-08-19 10:24:00"
"NOW","Large","Moderate",896.77,896.135,892.05,0.53,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"878.83-887.8","False",7.94,"2025-08-19 10:23:00"
"KLAC","Large","Good",889.25,888.82,883.39,0.66,"Moderate","Uptrend","Mixed trend",869.16,980.89,"871.46-880.36","False",30.39,"2025-08-19 10:24:00"
"ITW","Large","Good",263.17,262.946,259.22,1.52,"Good","Uptrend","Mixed trend",246.47,273.47,"257.91-260.54","False",11.38,"2025-08-19 10:24:00"
