"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",23.49,"Moderate","Uptrend","Uptrend",21.52,23.785,23.48,"False",-4.48,"2025-07-09 07:41:00"
"NVDA","Large",160.51,"Good","Mixed trend","Uptrend",151.49,160.98,157.78,"False",3.1,"2025-07-09 07:41:00"
"SMCI","Large",48.69,"Moderate","Mixed trend","Uptrend",46.22,49.63,48.2,"False",1.84,"2025-07-09 07:41:00"
"AAPL","Large",210.12,"Moderate","Uptrend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 07:40:00"
"MSFT","Large",500.52,"Moderate","Mixed trend","Mixed trend",488.7,500.13,490.98,"False",12.94,"2025-07-09 07:41:00"
"AMZN","Large",220.25,"Moderate","Mixed trend","Mixed trend",217.93,224.29,215.6,"False",6.15,"2025-07-09 07:41:00"
"GOOGL","Large",175,"Moderate","Mixed trend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 07:41:00"
"UNH","Large",303.23,"Moderate","Mixed trend","Mixed trend",301.2,326.55,303,"False",23.9,"2025-07-09 07:40:00"
"AVGO","Large",270.35,"Moderate","Downtrend","Mixed trend",262.6555,277.56,270,"False",2.74,"2025-07-09 07:41:00"
"PLTR","Large",139.35,"Moderate","Downtrend","Mixed trend",128.51,139.855,139.07,"False",0.24,"2025-07-09 07:40:00"
