"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CDNS","Large","Good",340.0739,340.781,341.225,332.89,2.16,"Very Weak","Mixed trend","Uptrend",282.84,345.82,"310.92-339.5","True",4.05,"2026-04-27 19:31:00"
"QCOM","Large","Good",150.92,150.923,150.969,148.85,1.39,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"147.44-150.77","True",4.97,"2026-04-27 19:34:00"
"UHS","Large","Good",182.62,181.684,182.351,174.35,4.74,"-","Uptrend","Mixed trend",170.02,246.12,"141.28-179.35","True",23.1,"2026-04-27 19:30:00"
"AVB","Large","Moderate",173.8486,174.103,174.133,172.38,0.85,"-","Mixed trend","Mixed trend",164.77,182.22,"163.76-173.85","True",7.4,"2026-04-27 18:28:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,291.75,291.675,291.509,299.36,-2.54,"-","Uptrend","Downtrend",287.31,347.51,"282.93-293.67","True",NA,"2026-04-27 19:30:00"
"GOOGL","Large","Good",351.95,351.915,351.729,344.4,2.19,"Moderate","Uptrend","Uptrend",299.21,361.14,"345.31-351.36","False",10.82,"2026-04-27 19:31:00"
"GOOG","Large","Good",349.8986,349.826,349.726,342.32,2.21,"Moderate","Uptrend","Uptrend",298.29,358.81,"342.3-349.37","False",10.81,"2026-04-27 19:31:00"
"LIN","Large","Good",512,511.552,510.858,510.3,0.33,"-","Uptrend","Uptrend",478.13,524.53,"489.53-507.99","False",14.59,"2026-04-27 18:16:00"
"NUE","Large","Moderate",222.75,222.774,222.936,214.29,3.95,"-","Mixed trend","Uptrend",171.68,222.28,"178.42-220.84","False",7.52,"2026-04-27 19:15:00"
"NVDA","Large","Good",218.6987,218.709,218.551,208.27,5.01,"Good","Mixed trend","Uptrend",178.59,221.71,"208.71-218.08","False",4.9,"2026-04-27 19:30:00"
"INTC","Large",NA,84.7,84.708,84.699,82.54,2.62,"Good","Mixed trend","Uptrend",49.16,89.06,"83.07-84.59","False",-0.06,"2026-04-27 19:30:00"
"AMD","Large","Moderate",335.3,335.273,335.41,347.81,-3.6,"Moderate","Mixed trend","Uptrend",213.67,360.95,"329.25-335.15","False",2.61,"2026-04-27 19:30:00"
"MU","Large","Good",525.326,525.427,525.443,496.72,5.76,"Moderate","Mixed trend","Uptrend",394.96,543.34,"510.09-524.78","False",21.21,"2026-04-27 19:32:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"QQQ","-",NA,665.33,665.361,665.321,663.88,0.22,"-","Mixed trend","Uptrend",588.57,679.49,"661.68-664.97","False",NA,"2026-04-27 19:32:00"
"SPY","-",NA,716.24,716.229,716.176,713.94,0.32,"-","Mixed trend","Uptrend",657.19,731.77,"713.01-715.95","False",NA,"2026-04-27 19:28:00"
"META","Large","Good",678.37,678.419,678.444,675.03,0.49,"Moderate","Mixed trend","Uptrend",607.47,707.11,"669.82-678","False",23.48,"2026-04-27 19:29:00"
"KLAC","Large","Good",1900,1897.822,1893.338,1935,-1.81,"-","Mixed trend","Uptrend",1496.06,1983.09,"1764.08-1882.28","False",34.43,"2026-04-27 19:18:00"
"TT","Large","Good",485.9,486.049,486.148,486.42,-0.11,"-","Mixed trend","Uptrend",430.71,504.82,"471.51-485.38","False",13.12,"2026-04-27 16:35:00"
"PFE","Large","Moderate",26.86,26.857,26.853,27,-0.52,"Moderate","Uptrend","Mixed trend",26.31,29.39,"26.5-26.9","False",1.36,"2026-04-27 19:29:00"
"ARE","Mid",NA,45.87,45.602,45.505,47.4,-3.23,"-","Uptrend","Mixed trend",44.93,55.64,"28.59-46.19","False",-8.44,"2026-04-27 19:30:00"
"VZ","Large","Good",47.19,47.168,47.156,46.38,1.75,"Very Weak","Uptrend","Mixed trend",45.05,52.04,"46.39-47.47","False",4.06,"2026-04-27 19:35:00"
"MSFT","Large","Good",425.38,425.346,425.329,424.62,0.18,"Moderate","Uptrend","Mixed trend",381.29,443.48,"422.23-425.19","False",15.97,"2026-04-27 19:32:00"
"MA","Large","Good",507,506.524,506.475,504.17,0.56,"-","Uptrend","Mixed trend",490.43,545.09,"490.58-506.12","False",16.53,"2026-04-27 19:28:00"
"ABBV","-",NA,198.865,198.125,197.64,198.71,0.08,"-","Uptrend","Mixed trend",196.66,240.46,"184.61-198.64","False",NA,"2026-04-27 18:57:00"
"BAC","Large","Good",52.73,52.706,52.654,52.05,1.31,"Very Weak","Uptrend","Mixed trend",48.57,56.65,"50-52.53","False",4.02,"2026-04-27 19:19:00"
"PM","-",NA,164.2671,162.099,161.432,164.2,0.04,"-","Uptrend","Mixed trend",152.8,193.89,"142.14-161.89","False",NA,"2026-04-27 16:24:00"
"PLTR","Large","Moderate",142.9,142.889,142.871,143.09,-0.13,"Moderate","Uptrend","Mixed trend",137.99,166.06,"140.66-142.8","False",0.63,"2026-04-27 19:33:00"
"GE","Large","Good",284.98,284.791,284.681,284.6,0.13,"Very Weak","Uptrend","Mixed trend",268.24,355.82,"273.95-284.34","False",8.04,"2026-04-27 19:19:00"
"CINF","Large","Good",165.73,166.028,165.91,164.48,0.76,"-","Mixed trend","Mixed trend",156.99,172.91,"152.67-165.8","False",15.16,"2026-04-27 19:20:00"
"PSA","Large","Good",307,306.126,305.814,308.29,-0.42,"-","Mixed trend","Mixed trend",282.31,320.58,"240.44-306.29","False",9.02,"2026-04-27 17:28:00"
"AAPL","Large","Good",267.85,267.855,267.836,271.06,-1.18,"Moderate","Mixed trend","Mixed trend",251.59,282.34,"264.82-267.67","False",7.89,"2026-04-27 19:31:00"
