"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",270.02,"Good","Uptrend","Uptrend",225.01,284.42,264.6,"True",0.8,"2025-08-07 12:55:00"
"EPAM","Mid","Good",158.9,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 13:06:00"
"FTNT","Large","Good",72.47,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:54:00"
"ABNB","Large","Good",119.24,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:55:00"
"LLY","Large","Good",645.09,"Good","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:59:00"
"MSI","Large","Good",442.6,"Moderate","Uptrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 12:53:00"
"T","Large","Good",27.935,"Moderate","Uptrend","Uptrend",26.94,29.85,27.79,"False",1.75,"2025-08-07 13:00:00"
"NVDA","Large","Good",180.63,"Moderate","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 12:54:00"
"AAPL","Large","Good",219.3257,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:54:00"
"GOOGL","Large","Good",196.37,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:59:00"
"PLTR","Large","Moderate",181.6,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:54:00"
"OXY","Large","Moderate",44.325,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:55:00"
"AVGO","Large","Moderate",303.3866,"Moderate","Mixed trend","Uptrend",260.47,317.34,296.94,"False",2.75,"2025-08-07 12:59:00"
"ABBV","Large","Poor",199.218,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 12:59:00"
"CSCO","Large","Good",69.53,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:59:00"
"ABT","Large","Good",131.815,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:59:00"
"VTRS","Large",NA,9.195,"Moderate","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 13:03:00"
"ZBH","Large","Moderate",97.57,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 13:06:00"
"AKAM","Large","Moderate",73.6,"Moderate","Uptrend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 12:53:00"
"GEN","Large","Good",28.0324,"Moderate","Uptrend","Mixed trend",28.24,31.51,28.03,"False",1.03,"2025-08-07 12:53:00"
"LNT","Large","Moderate",66.29,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:53:00"
"LYV","Large","Moderate",147.95,"Moderate","Uptrend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 12:53:00"
"WYNN","Large","Moderate",107.28,"Moderate","Uptrend","Mixed trend",95.76,114.89,107.27,"False",3.74,"2025-08-07 12:54:00"
"F","Large","Moderate",11.225,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 12:54:00"
"WBD","Large",NA,11.975,"Moderate","Uptrend","Mixed trend",10.99,14.18,12.91,"False",-4.4,"2025-08-07 12:54:00"
"CRWD","Large",NA,427.185,"Moderate","Uptrend","Mixed trend",432.07,529.66,418.46,"False",-0.68,"2025-08-07 12:55:00"
"NFLX","Large","Good",1177.2301,"Good","Uptrend","Mixed trend",1141.85,1371.39,1153.46,"False",23.45,"2025-08-07 12:59:00"
"EQIX","Large","Moderate",772.83,"Moderate","Uptrend","Mixed trend",763.25,945.73,757.54,"False",10.2,"2025-08-07 13:00:00"
"MSFT","Large","Good",521.93,"Moderate","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 12:59:00"
"AMZN","Large","Good",222.92,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 12:59:00"
"META","Large","Good",766.39,"Moderate","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 12:59:00"
"ED","Large","Good",105.18,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 12:53:00"
"EOG","Large","Good",117.5117,"Moderate","Mixed trend","Mixed trend",114.85,130.69,115.64,"False",10.8,"2025-08-07 12:53:00"
"ERIE","Large","Good",353.365,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 12:53:00"
"EXPE","Large","Good",182.35,"Moderate","Mixed trend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 12:53:00"
"GDDY","Large","Good",148.415,"Moderate","Mixed trend","Mixed trend",150.28,187.47,145.04,"False",5.2,"2025-08-07 12:53:00"
"GILD","Large","Good",109.935,"Moderate","Mixed trend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:53:00"
"MNST","Large","Good",60.68,"Good","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:53:00"
"SOLV","Large","Moderate",72.25,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 12:54:00"
"INTC","Large",NA,19.815,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 12:54:00"
"AMD","Large","Moderate",171.76,"Good","Mixed trend","Mixed trend",136.64,186.62,166.54,"False",1.66,"2025-08-07 12:54:00"
"SMCI","Large","Moderate",47.1629,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 12:55:00"
"JPM","Large","Good",287.79,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 12:59:00"
"V","Large","Good",331.155,"Moderate","Mixed trend","Mixed trend",333,383.98,324.38,"False",10.23,"2025-08-07 12:59:00"
"COST","Large","Good",975.675,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 12:59:00"
"MA","Large","Good",557.025,"Moderate","Mixed trend","Mixed trend",547.6,608.12,545.86,"False",14.85,"2025-08-07 12:59:00"
"UNH","Large","Good",242.935,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:59:00"
"WMT","Large","Moderate",102.47,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:59:00"
"PG","Large","Good",153.64,"Moderate","Mixed trend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 12:59:00"
"JNJ","Large","Good",170.97,"Moderate","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 12:59:00"
"BAC","Large","Good",45.135,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 12:59:00"
"CRM","Large","Good",240.635,"Moderate","Mixed trend","Mixed trend",243.97,285.1,236.18,"False",6.38,"2025-08-07 12:59:00"
"PM","Large","Moderate",167.66,"Moderate","Mixed trend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 12:59:00"
"WFC","Large","Good",77.125,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:59:00"
"CVX","Large","Good",153.495,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 12:59:00"
"ORCL","Large","Good",248.865,"Moderate","Mixed trend","Mixed trend",210.22,266.75,244.02,"False",4.33,"2025-08-07 12:59:00"
"MCD","Large","Moderate",306.99,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 12:59:00"
"IBM","Large","Good",252.51,"Moderate","Mixed trend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 12:59:00"
"GE","Large","Good",269.365,"Moderate","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 12:59:00"
"LIN","Large","Good",469.77,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 12:59:00"
"MRK","Large","Good",80.43,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.63,"False",6.49,"2025-08-07 13:00:00"
"NOW","Large","Moderate",876.265,"Moderate","Mixed trend","Mixed trend",890.48,1081.23,875.79,"False",7.94,"2025-08-07 13:00:00"
"QCOM","Large","Good",146.024,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 13:00:00"
"ADP","Large","Good",303.085,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.33,"False",9.98,"2025-08-07 13:00:00"
"KLAC","Large","Good",911.59,"Moderate","Mixed trend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 12:57:00"
"TT","Large","Good",427.725,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 13:00:00"
"ITW","Large","Good",257.21,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 13:00:00"
"VMC","Large","Good",281.6,"Moderate","Mixed trend","Mixed trend",257.92,293.02,276.36,"False",7.21,"2025-08-07 13:00:00"
"PH","Large","Good",719.88,"Moderate","Mixed trend","Mixed trend",673.63,762.15,705.6,"False",26,"2025-08-07 13:02:00"
"SRE","Large","Good",82.57,"Good","Mixed trend","Mixed trend",74.59,85.37,81.34,"False",4.55,"2025-08-07 13:03:00"
"GEV","Large","Moderate",646.65,"Good","Mixed trend","Mixed trend",520.69,692.56,650.84,"False",4.12,"2025-08-07 13:05:00"
"K","Large","Good",79.97,"Moderate","Mixed trend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 13:05:00"
"VST","Large","Good",204.74,"Good","Mixed trend","Mixed trend",178.69,221.74,191,"False",6.31,"2025-08-07 13:05:00"
"XOM","Large","Good",106.5,"Moderate","Downtrend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 12:59:00"
"HD","Large","Good",384.43,"Moderate","Downtrend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 12:59:00"
