"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",761.841666666667,761.734,759.844,755.59,0.83,"Good","Mixed trend","Uptrend",719.18,814.21,"746.6-751.7","False",27.56,"2025-09-15 09:50:00"
"GOOGL","Large","Good",247.348333333333,247.739,247.722,240.8,2.72,"Good","Mixed trend","Uptrend",195.44,256.4,"242.18-243.48","False",9.37,"2025-09-15 09:50:00"
"LRCX","Large","Good",117.718333333333,117.653,117.572,116.96,0.65,"Good","Mixed trend","Uptrend",97.54,120.71,"115.37-116.54","False",4.15,"2025-09-15 09:48:00"
"WDC","Large","Good",101.681666666667,101.576,101.293,97.66,4.12,"Good","Mixed trend","Uptrend",73.61,105.54,"97.78-98.91","False",4.45,"2025-09-15 09:48:00"
"MSFT","Large","Good",511.111666666667,510.762,509.746,509.9,0.24,"Good","Uptrend","Mixed trend",493.47,567.98,"500.89-506","False",13.63,"2025-09-15 09:48:00"
"INTC","Large",NA,24.8067333333333,24.706,24.542,24.08,3.02,"Good","Uptrend","Mixed trend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 09:47:00"
"PFE","Large","Good",24.0598,24.039,24.021,23.87,0.8,"Good","Uptrend","Mixed trend",23.47,26.7,"23.58-23.82","False",1.89,"2025-09-15 09:47:00"
"ALB","Mid",NA,79.8666666666667,79.485,78.796,75.98,5.12,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-77.66","False",-9.33,"2025-09-15 09:48:00"
"NVDA","Large","Good",175.6561,175.69,175.574,177.82,-1.22,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 09:47:00"
"AMZN","Large","Good",230.932766666667,230.747,230.822,228.15,1.22,"Good","Mixed trend","Mixed trend",219.8,244.24,"226.31-228.62","False",6.55,"2025-09-15 09:50:00"
"GIS","Large","Good",49.915,49.892,49.934,49.92,-0.01,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.92-49.42","False",4.1,"2025-09-15 09:47:00"
"ORCL","Large","Good",305.525033333333,305.615,305.219,292.18,4.57,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 09:47:00"
"ADBE","Large","Good",353.677866666667,354.662,354.359,349.36,1.24,"Good","Mixed trend","Mixed trend",337.63,395.32,"346.61-349.26","False",15.6,"2025-09-15 09:48:00"
"SMCI","Large","Moderate",45.2260333333333,45.172,45.06,45,0.5,"Good","Mixed trend","Mixed trend",39.83,63.76,"44.33-44.78","False",1.68,"2025-09-15 09:48:00"
"NFLX","Large","Good",1183.15333333333,1183.927,1183.629,1188.44,-0.44,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1159.49-1171.32","False",23.47,"2025-09-15 09:48:00"
"UNP","Large","Good",215.146666666667,215.033,215.568,214.91,0.11,"Moderate","Mixed trend","Mixed trend",210.31,246.17,"210.85-213","False",11.51,"2025-09-15 09:49:00"
"AVGO","Large","Moderate",359.48,359.209,358.723,359.87,-0.11,"Good","Mixed trend","Mixed trend",290.09,382.67,"352.29-355.89","False",3.88,"2025-09-15 09:50:00"
"AAPL","Large","Good",235.686166666667,236.021,236.739,234.07,0.69,"Good","Downtrend","Mixed trend",214.62,246.76,"237.44-237.44","False",6.58,"2025-09-15 09:47:00"
