"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,143.14,143.062,142.684,145.13,-1.37,"Moderate","Uptrend","Uptrend",141.9528,143.5,"128.78-142.19","True",-7.98,"2026-08-24 07:30:00"
"COIN","Large",NA,185.0915,184.938,184.894,186.49,-0.75,"Moderate","Mixed trend","Uptrend",184.2,185.0915,"174.89-184.91","True",-3.88,"2026-08-24 07:29:00"
"FCX","Large","Moderate",76.36,76.378,76.523,76.66,-0.39,"Moderate","Mixed trend","Uptrend",76.2542,76.7998,"76.15-76.42","True",2.04,"2026-08-24 07:29:00"
"TSLA","Large","Moderate",361.63,361.653,361.775,362.86,-0.34,"Moderate","Mixed trend","Uptrend",361.47,362.47,"350.43-361.88","True",1.09,"2026-08-24 07:32:00"
"WMT","Large","Good",103.96,103.931,103.891,103.7,0.25,"Weak","Uptrend","Mixed trend",103.84,104,"100.71-103.78","True",2.76,"2026-08-24 07:31:00"
"BSX","Large","Moderate",50.7583,50.713,50.713,50.37,0.77,"Very Weak","Mixed trend","Mixed trend",NA,NA,"50.56-50.56","True",2.47,"2026-08-24 07:29:00"
"CMG","Large","Moderate",36.51,36.457,36.469,36.9,-1.06,"Moderate","Mixed trend","Uptrend",36.36,36.69,"36.25-36.39","False",1.08,"2026-08-24 07:24:00"
"PLTR","Large","Moderate",178.62,178.605,178.635,179.94,-0.73,"Moderate","Mixed trend","Uptrend",178.4,178.85,"170.89-178.7","False",1.17,"2026-08-24 07:31:00"
"KO","Large","Good",91.9349,91.931,91.877,91.1,0.92,"Moderate","Mixed trend","Uptrend",91.7122,91.95,"90.02-91.8","False",3.33,"2026-08-24 07:28:00"
"V","Large","Good",372,371.878,372.008,371.04,0.26,"Moderate","Mixed trend","Uptrend",371.57,372.46,"371.33-371.77","False",11.76,"2026-08-24 07:32:00"
"MA","Large","Good",582,581.756,581.756,580.63,0.24,"Very Weak","Mixed trend","Uptrend",NA,NA,"581.76-581.76","False",18.17,"2026-08-24 07:30:00"
