"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",305.81,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 10:33:00"
"PLTR","Large",145.69,"Good","Uptrend","Uptrend",135.79,146.17,144.96,"False",0.23,"2025-07-14 10:32:00"
"AMZN","Large",225.6396,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:33:00"
"GOOGL","Large",180.2293,"Good","Mixed trend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 10:33:00"
"KHC","Large",27.4133,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:33:00"
"XOM","Large",114.075,"Moderate","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 10:33:00"
"CVX","Large",153.2,"Moderate","Uptrend","Mixed trend",147.255,155.89,154.12,"False",8.74,"2025-07-14 10:34:00"
"MCD","Large",300.54,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.04,"False",11.34,"2025-07-14 10:34:00"
"MRK","Large",83.6761,"Moderate","Uptrend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 10:34:00"
"HES","Large",151.08,"Moderate","Uptrend","Mixed trend",143.27,153.685,151.44,"False",7.22,"2025-07-14 10:34:00"
"NVDA","Large",163.7349,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:32:00"
"MSFT","Large",501.68,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:33:00"
"FAST","Large",45.29,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.84,"False",1,"2025-07-14 10:32:00"
"KVUE","Large",21.165,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"False",0.56,"2025-07-14 10:32:00"
"HBAN","Large",17.0753,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 10:32:00"
"AMD","Large",144.32,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:32:00"
"INTC","Large",23.085,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:32:00"
"AVGO","Large",273.86,"Good","Mixed trend","Mixed trend",269.58,281.18,271.12,"False",2.74,"2025-07-14 10:33:00"
"MA","Large",556.005,"Weak","Mixed trend","Mixed trend",545.85,566.615,550.44,"False",14.25,"2025-07-14 10:34:00"
"PG","Large",153.66,"Moderate","Mixed trend","Mixed trend",153.42,159.78,155.14,"False",6.3,"2025-07-14 10:34:00"
"ORCL","Large",226.19,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 10:34:00"
"IBM","Large",282.3847,"Moderate","Mixed trend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 10:34:00"
"ITW","Large",257.13,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 10:33:00"
"AAPL","Large",208.08,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 10:33:00"
"META","Large",719.2,"Moderate","Downtrend","Mixed trend",709.7,737.53,704.62,"False",25.62,"2025-07-14 10:33:00"
"MU","Large",118.2992,"Moderate","Downtrend","Mixed trend",117.02,126.15,118.01,"False",5.55,"2025-07-14 10:33:00"
"CSCO","Large",67.385,"Moderate","Downtrend","Mixed trend",67.36,69.39,67.38,"False",2.45,"2025-07-14 10:34:00"
"QCOM","Large",153.62,"Moderate","Downtrend","Mixed trend",153.55,161.83,154.26,"False",9.79,"2025-07-14 10:34:00"
"UNH","Large",299.8,"Moderate","Downtrend","Downtrend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 10:34:00"
