"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.7763,"Good","Mixed trend","Uptrend",125.51,TRUE,1.37,"2025-06-16 14:44:00"
"NVDA","Large",145.1935,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:44:00"
"META","Large",701.49,"Moderate","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:45:00"
"MSFT","Large",478.04,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:46:00"
"EL","Large",73.84,"Good","Mixed trend","Uptrend",73.1,FALSE,-2.42,"2025-06-16 14:45:00"
"MGM","Mid",34.47,"Moderate","Mixed trend","Uptrend",34.13,FALSE,2.24,"2025-06-16 14:45:00"
"JPM","Large",270.4668,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:46:00"
"KLAC","Large",885.78,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 14:47:00"
"IBM","Large",281.5501,"Moderate","Downtrend","Uptrend",281.63,FALSE,5.85,"2025-06-16 14:47:00"
"WFC","Large",73.19,"Moderate","Uptrend","Mixed trend",73.48,FALSE,5.56,"2025-06-16 14:46:00"
"MCD","Large",297.995,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 14:47:00"
"T","Large",27.875,"Moderate","Uptrend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 14:47:00"
"AAPL","Large",197.84,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:46:00"
"AMZN","Large",215.6842,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:46:00"
"LEN","Large",109,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:44:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:44:00"
"AVGO","Large",252.27,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 14:46:00"
"LLY","Large",807.3238,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:46:00"
"V","Large",354.99,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 14:46:00"
"XOM","Large",111.92,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:46:00"
"COST","Large",987.695,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:46:00"
"MA","Large",568.2,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:46:00"
"UNH","Large",306.89,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:46:00"
"WMT","Large",94.7215,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:46:00"
"PG","Large",160.88,"Moderate","Mixed trend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 14:46:00"
"JNJ","Large",154.78,"Good","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 14:46:00"
"HD","Large",353.26,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:46:00"
"CRM","Large",262.92,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:46:00"
"PM","Large",182.4738,"Good","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 14:46:00"
"CVX","Large",145.615,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:46:00"
"ORCL","Large",210.255,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:46:00"
"GE","Large",237.01,"Good","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 14:47:00"
"LIN","Large",465.86,"Moderate","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:47:00"
"ADP","Large",307.72,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:47:00"
"EQIX","Large",889.705,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:47:00"
"GOOGL","Large",176.01,"Good","Downtrend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 14:46:00"
"ABBV","Large",190.84,"Good","Downtrend","Mixed trend",190.17,FALSE,2.33,"2025-06-16 14:46:00"
"CSCO","Large",65.345,"Moderate","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 14:46:00"
"ABT","Large",133.625,"Moderate","Downtrend","Mixed trend",134.2,FALSE,7.7,"2025-06-16 14:47:00"
"MRK","Large",80.76,"Moderate","Downtrend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 14:47:00"
"TT","Large",426.71,"Moderate","Downtrend","Mixed trend",428.1,FALSE,12.14,"2025-06-16 14:45:00"
"HES","Large",141.2,"Moderate","Downtrend","Mixed trend",140.05,FALSE,7.21,"2025-06-16 14:47:00"
"VMC","Large",260.7,"Moderate","Downtrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:46:00"
