"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",179.4898,179.471,179.364,178.84,0.36,"Good","Uptrend","Uptrend",158.14,184.68,"175.9-177.7","False",9.34,"2025-08-21 10:26:00"
"T","Large","Good",29.485,29.488,29.488,29.28,0.7,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:24:00"
"PKG","Large","Good",206.87,206.92,206.26,198.12,4.42,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-202.76","False",10.02,"2025-08-21 10:24:00"
"ABBV","Large","Poor",211.525,211.509,211.387,209.15,1.14,"Good","Mixed trend","Uptrend",186.34,216.48,"207.29-209.4","False",2.09,"2025-08-21 10:26:00"
"MRK","Large","Good",86.5247,86.522,86.466,84.66,2.2,"Good","Mixed trend","Uptrend",78.74,88.66,"84.53-85.18","False",6.49,"2025-08-21 10:27:00"
"NDSN","Large","Good",225.455,226.291,227.301,213.52,5.59,"Moderate","Downtrend","Uptrend",209.79,241.03,"220.95-223.21","False",7.77,"2025-08-21 10:24:00"
"NVDA","Large","Good",176.1757,175.981,175.73,175.4,0.44,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:23:00"
"GOOGL","Large","Good",201.71,201.594,201.403,199.32,1.2,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:26:00"
"AMD","Large","Moderate",164.91,164.523,164.163,165.2,-0.18,"Good","Uptrend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:23:00"
"AVGO","Large","Moderate",291.5,291.108,290.529,291.17,0.11,"Good","Uptrend","Mixed trend",270.93,324.51,"285.67-288.58","False",2.74,"2025-08-21 10:26:00"
"WFC","Large","Good",78,77.956,77.875,78.16,-0.2,"Moderate","Uptrend","Mixed trend",76.5,86.74,"76.44-77.22","False",5.82,"2025-08-21 10:27:00"
"GE","Large","Good",271.76,271.579,271.364,266.44,2,"Good","Uptrend","Mixed trend",250.46,287.85,"266.32-268.47","False",7.01,"2025-08-21 10:27:00"
"NOW","Large","Moderate",885.1,883.995,881.098,890.25,-0.58,"Moderate","Uptrend","Mixed trend",843.77,1081.23,"867.4-876.25","False",7.92,"2025-08-21 10:27:00"
"AMZN","Large","Good",222.45,222.252,221.841,223.81,-0.61,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:23:00"
"AAPL","Large","Good",225.22,225.347,225.57,226.01,-0.35,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.5","False",6.6,"2025-08-21 10:26:00"
"MSFT","Large","Good",506.92,506.904,506.481,505.72,0.24,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:26:00"
"META","Large","Good",741.6763,741.598,740.434,747.72,-0.81,"Good","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:26:00"
"INTU","Large","Moderate",696.255,696.668,695.967,699.15,-0.41,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:23:00"
"ROST","Large","Good",145.97,146.098,146.335,146.35,-0.26,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"146.45-146.45","False",6.34,"2025-08-21 10:23:00"
"INTC","Large",NA,23.17,23.174,23.124,23.54,-1.57,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:23:00"
"PLTR","Large","Moderate",156.23,156.038,155.846,156.01,0.14,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:23:00"
"F","Large","Moderate",11.3299,11.331,11.327,11.49,-1.39,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:23:00"
"BA","Large",NA,226.125,226.111,226.222,225.62,0.22,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 10:24:00"
"DELL","Large","Moderate",129.83,129.915,129.747,128.48,1.05,"Good","Mixed trend","Mixed trend",122.28,145.31,"127.23-128.53","False",6.39,"2025-08-21 10:24:00"
"JPM","Large","Good",292.11,292.087,292.011,292.24,-0.04,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"286.27-289.19","False",19.49,"2025-08-21 10:26:00"
"LLY","Large","Good",714.1856,713.956,713.315,705.44,1.24,"Moderate","Mixed trend","Mixed trend",657.65,843.6,"698.19-701.8","False",15.31,"2025-08-21 10:26:00"
"V","Large","Good",342,342.085,342.098,343.93,-0.56,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"335.16-338.58","False",10.25,"2025-08-21 10:26:00"
"XOM","Large","Good",108.64,108.721,108.713,108.53,0.1,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 10:26:00"
"COST","Large","Good",980.67,980.828,980.747,994.57,-1.4,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"961.06-970.86","False",17.6,"2025-08-21 10:26:00"
"MA","Large","Good",587.995,587.987,587.935,592.68,-0.79,"Good","Mixed trend","Mixed trend",547.26,608.12,"576.24-582.12","False",14.82,"2025-08-21 10:26:00"
"UNH","Large","Good",304.19,304.142,302.822,299.84,1.45,"Good","Mixed trend","Mixed trend",271.21,333.91,"298.11-299.31","False",23.09,"2025-08-21 10:26:00"
"NFLX","Large","Good",1218.2651,1219.151,1218.248,1213.86,0.36,"Good","Mixed trend","Mixed trend",1188.9,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 10:26:00"
"PG","Large","Good",158.35,158.426,158.575,159.51,-0.73,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 10:26:00"
"HD","Large","Good",401.635,401.625,402.085,401.74,-0.03,"Moderate","Mixed trend","Mixed trend",361.53,423.7,"393.61-397.62","False",14.7,"2025-08-21 10:26:00"
"BAC","Large","Good",48.2386,48.238,48.224,48.35,-0.23,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 10:26:00"
"CRM","Large","Good",243.94,243.927,243.411,246.45,-1.02,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"239.06-241.5","False",6.38,"2025-08-21 10:26:00"
"PM","Large","Moderate",173.41,173.315,173.43,172.85,0.32,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"169.94-171.68","False",6.76,"2025-08-21 10:26:00"
"CVX","Large","Good",153.58,153.668,153.806,153.22,0.23,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"150.51-152.04","False",7.77,"2025-08-21 10:27:00"
"ORCL","Large","Good",235.06,235.145,234.995,235.06,0,"Good","Mixed trend","Mixed trend",224.63,266.75,"230.36-232.71","False",4.35,"2025-08-21 10:27:00"
"CSCO","Large","Good",67.015,67.015,66.963,67.11,-0.14,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 10:27:00"
"ABT","Large","Good",132.265,132.339,132.433,132.44,-0.13,"Moderate","Mixed trend","Mixed trend",127.04,142.2,"129.61-130.94","False",7.97,"2025-08-21 10:27:00"
"MCD","Large","Moderate",311.95,312.118,312.43,313.08,-0.36,"Moderate","Mixed trend","Mixed trend",290.17,323.28,"305.71-308.83","False",11.68,"2025-08-21 10:27:00"
"IBM","Large","Good",240.545,240.685,240.787,242.55,-0.83,"Moderate","Mixed trend","Mixed trend",235.41,302.84,"235.73-238.13","False",6.21,"2025-08-21 10:27:00"
"LIN","Large","Good",481.3187,481.432,481.445,482.36,-0.22,"Moderate","Mixed trend","Mixed trend",455.29,497.35,"471.69-476.51","False",14.08,"2025-08-21 10:26:00"
"QCOM","Large","Good",154.72,154.719,154.599,155.44,-0.46,"Moderate","Mixed trend","Mixed trend",150.67,167.65,"151.63-153.17","False",10.35,"2025-08-21 10:27:00"
"ADP","Large","Good",305.63,305.776,305.991,309.03,-1.1,"Moderate","Mixed trend","Mixed trend",296.08,323.11,"299.52-302.57","False",9.98,"2025-08-21 10:27:00"
"KLAC","Large","Good",880.05,880.195,878.723,878.44,0.18,"Moderate","Mixed trend","Mixed trend",861.46,980.89,"862.45-871.25","False",30.39,"2025-08-21 10:27:00"
"TT","Large","Good",425.76,425.711,425.4,426.3,-0.13,"Moderate","Mixed trend","Mixed trend",420.64,486.92,"417.24-421.5","False",12.66,"2025-08-21 10:26:00"
"EQIX","Large","Moderate",769.4151,769.465,769.439,776.29,-0.89,"Moderate","Mixed trend","Mixed trend",763.76,933.74,"754.03-761.73","False",10.17,"2025-08-21 10:26:00"
"ITW","Large","Good",262.43,262.535,262.401,262.02,0.16,"Moderate","Mixed trend","Mixed trend",247.06,273.47,"257.18-259.81","False",11.4,"2025-08-21 10:27:00"
"VMC","Large","Good",286.79,286.892,286.588,286.28,0.18,"Good","Mixed trend","Mixed trend",262.72,302.8,"281.05-283.92","False",7.21,"2025-08-21 10:26:00"
"WMT","Large","Moderate",97.848,97.878,97.944,102.57,-4.6,"Good","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","False",2.34,"2025-08-21 10:23:00"
