"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PAYX","Large",138.3391,"Moderate","Downtrend","Downtrend",138.75,TRUE,4.81,"2025-06-25 14:26:00"
"NVDA","Large",153.955,"Good","Uptrend","Uptrend",153.19,FALSE,3.11,"2025-06-25 14:26:00"
"MSFT","Large",490.6,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:28:00"
"SMCI","Large",46.5499,"Good","Mixed trend","Uptrend",46.08,FALSE,1.84,"2025-06-25 14:26:00"
"AMD","Large",142.8499,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:26:00"
"AVGO","Large",264.34,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:28:00"
"NFLX","Large",1280.95,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:28:00"
"BAC","Large",46.94,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:28:00"
"WFC","Large",79.255,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 14:28:00"
"META","Large",708.1418,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:28:00"
"GOOGL","Large",170.4798,"Good","Uptrend","Mixed trend",169.63,FALSE,8.96,"2025-06-25 14:28:00"
"F","Large",10.495,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:26:00"
"PLTR","Large",142.7,"Good","Uptrend","Mixed trend",142.54,FALSE,0.23,"2025-06-25 14:26:00"
"CRM","Large",267.6124,"Moderate","Uptrend","Mixed trend",268.79,FALSE,6.4,"2025-06-25 14:28:00"
"AAPL","Large",200.955,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:28:00"
"AMZN","Large",211.565,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:28:00"
"MU","Large",126.94,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:26:00"
"INTC","Large",22.195,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:26:00"
"LLY","Large",792.05,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:28:00"
"V","Large",347.17,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:28:00"
"XOM","Large",108.425,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:28:00"
"MA","Large",550.28,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:28:00"
"PG","Large",158.86,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 14:28:00"
"JNJ","Large",152.46,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:28:00"
"ABBV","Large",185.29,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:28:00"
"PM","Large",179.72,"Moderate","Mixed trend","Mixed trend",180.13,FALSE,6.35,"2025-06-25 14:28:00"
"ORCL","Large",210.97,"Moderate","Mixed trend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 14:28:00"
"ABT","Large",137.06,"Moderate","Mixed trend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 14:28:00"
"IBM","Large",290.35,"Moderate","Mixed trend","Mixed trend",291.99,FALSE,5.85,"2025-06-25 14:28:00"
"GE","Large",249.86,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 14:29:00"
"LIN","Large",462.265,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:29:00"
"MRK","Large",79.42,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 14:29:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",28.08,FALSE,1.63,"2025-06-25 14:29:00"
"NOW","Large",1005.28,"Moderate","Mixed trend","Mixed trend",1001.05,FALSE,7.37,"2025-06-25 14:29:00"
"QCOM","Large",155.5998,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 14:29:00"
"ADP","Large",298.45,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:29:00"
"KLAC","Large",890.89,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:27:00"
"EQIX","Large",894.25,"Good","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:28:00"
"VMC","Large",256.23,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 14:28:00"
"PEP","Large",127.695,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 14:27:00"
"COST","Large",988.3896,"Weak","Downtrend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 14:28:00"
"UNH","Large",301.34,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.9,"2025-06-25 14:28:00"
"WMT","Large",97.24,"Moderate","Downtrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 14:28:00"
"TT","Large",428.915,"Moderate","Downtrend","Mixed trend",426.88,FALSE,12.14,"2025-06-25 14:29:00"
"ITW","Large",245.115,"Moderate","Downtrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:29:00"
"HES","Large",137.93,"Moderate","Downtrend","Mixed trend",138.32,FALSE,7.21,"2025-06-25 14:29:00"
"MCD","Large",284.78,"Moderate","Uptrend","Downtrend",288.97,FALSE,11.34,"2025-06-25 14:28:00"
"GIS","Large",50.71,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:26:00"
