"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.185,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:05:00"
"AMD","Large",126.72,"Moderate","Downtrend","Uptrend",127.13,TRUE,1.37,"2025-06-17 15:05:00"
"ENPH","Mid",34.66,"Moderate","Downtrend","Downtrend",34.56,TRUE,1.09,"2025-06-17 15:06:00"
"FSLR","Large",142.295,"Moderate","Downtrend","Downtrend",139.44,TRUE,11.78,"2025-06-17 15:06:00"
"LEN","Large",105.04,"Moderate","Downtrend","Downtrend",107.62,TRUE,13.7,"2025-06-17 15:09:00"
"IBM","Large",282.565,"Good","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 15:08:00"
"RTX","Large",148.87,"Good","Mixed trend","Uptrend",147.53,FALSE,3.41,"2025-06-17 15:06:00"
"XOM","Large",114.655,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:07:00"
"KLAC","Large",895.22,"Good","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 15:07:00"
"HES","Large",145.12,"Good","Mixed trend","Uptrend",145.24,FALSE,7.22,"2025-06-17 15:08:00"
"GOOGL","Large",176.585,"Good","Uptrend","Mixed trend",176.03,FALSE,8.96,"2025-06-17 15:07:00"
"JPM","Large",269.22,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 15:07:00"
"V","Large",358.28,"Good","Uptrend","Mixed trend",358.56,FALSE,9.95,"2025-06-17 15:07:00"
"MA","Large",569.1,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 15:07:00"
"NFLX","Large",1222.655,"Good","Uptrend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 15:07:00"
"ABBV","Large",185.69,"Moderate","Uptrend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 15:08:00"
"BAC","Large",44.29,"Moderate","Uptrend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 15:08:00"
"PM","Large",183.924,"Good","Uptrend","Mixed trend",183.49,FALSE,6.34,"2025-06-17 15:08:00"
"CSCO","Large",65.2,"Good","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 15:08:00"
"NVDA","Large",144.26,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:05:00"
"AAPL","Large",195.6555,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:07:00"
"MSFT","Large",477.17,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:07:00"
"AMZN","Large",214.98,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:07:00"
"META","Large",699.02,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:07:00"
"PLTR","Large",137.675,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:06:00"
"AVGO","Large",251.1,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:07:00"
"LLY","Large",793.075,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:07:00"
"COST","Large",977.76,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 15:07:00"
"UNH","Large",306.81,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:07:00"
"WMT","Large",94.37,"Moderate","Mixed trend","Mixed trend",94.39,FALSE,2.34,"2025-06-17 15:07:00"
"PG","Large",158.5995,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 15:08:00"
"JNJ","Large",152.52,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:08:00"
"HD","Large",348.04,"Moderate","Mixed trend","Mixed trend",348.62,FALSE,14.74,"2025-06-17 15:08:00"
"WFC","Large",72.58,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:08:00"
"ORCL","Large",207.73,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 15:08:00"
"ABT","Large",132.24,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 15:08:00"
"GE","Large",236.04,"Good","Mixed trend","Mixed trend",236.16,FALSE,6.34,"2025-06-17 15:08:00"
"LIN","Large",461.37,"Good","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 15:08:00"
"MRK","Large",78.4375,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:08:00"
"T","Large",27.725,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 15:08:00"
"NOW","Large",1004.565,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 15:08:00"
"QCOM","Large",154.82,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 15:08:00"
"TT","Large",422.29,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 15:08:00"
"ITW","Large",240.88,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 15:08:00"
"VMC","Large",258.69,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 15:07:00"
"F","Large",10.395,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 15:05:00"
"INTC","Large",20.841,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 15:05:00"
"ADBE","Large",382.49,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:06:00"
"CRM","Large",262.39,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 15:08:00"
"MCD","Large",292.255,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:08:00"
"ADP","Large",307.21,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 15:08:00"
