"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",273.38,273.248,272.913,271.7,0.62,"-","Uptrend","Uptrend",272.27,273.38,"261.96-272.08","False",8.71,"2026-08-25 11:03:00"
"ABBV","ETF",NA,266.52,266.223,265.65,264.52,0.76,"-","Uptrend","Uptrend",264.62,266.52,"252.2-264.82","False",NA,"2026-08-25 11:05:00"
"MRNA","Large",NA,157.9,157.86,156.12,138.89,13.69,"Moderate","Mixed trend","Uptrend",153.18,159.1982,"95.9-152.06","False",-7.64,"2026-08-25 11:01:00"
"NFLX","Large","Good",81.17,81.148,81.184,80.01,1.45,"Moderate","Mixed trend","Uptrend",80.94,81.53,"76.56-80.85","False",3.2,"2026-08-25 11:05:00"
"MRK","Large","Moderate",154.2644,154.089,153.823,150.66,2.39,"Moderate","Mixed trend","Uptrend",153.38,154.3199,"144.68-153.46","False",1.24,"2026-08-25 11:03:00"
"T","Large","Good",25.71,25.712,25.713,25.69,0.08,"Very Weak","Mixed trend","Uptrend",25.685,25.75,"24.57-25.66","False",3.08,"2026-08-25 11:03:00"
"AMD","Large","Moderate",478.96,478.329,476.92,456.745,4.86,"Moderate","Uptrend","Mixed trend",473.32,479.25,"416.85-472.24","False",3.79,"2026-08-25 11:00:00"
"AEP","Large","Moderate",122.3,122.269,122.252,121.98,0.26,"Very Weak","Uptrend","Mixed trend",122.1051,122.41,"118.09-122.2","False",5.82,"2026-08-25 11:01:00"
"LLY","Large","Good",1262.27,1259.568,1256.06,1246.93,1.23,"Very Weak","Uptrend","Mixed trend",1250.03,1263.16,"1175.41-1250.8","False",29.55,"2026-08-25 11:04:00"
"XOM","Large","Good",161.89,161.778,161.579,164.05,-1.32,"Moderate","Uptrend","Mixed trend",160.8001,161.89,"154.65-161.47","False",7.73,"2026-08-25 11:04:00"
"UNH","Large","Good",397.32,397.018,396.652,398.76,-0.36,"Very Weak","Uptrend","Mixed trend",395.8301,397.345,"382.3-396.91","False",15.91,"2026-08-25 11:05:00"
"HD","-",NA,335.57,335.476,335.265,337.43,-0.55,"-","Uptrend","Mixed trend",334.62,335.675,"321.79-334.67","False",NA,"2026-08-25 11:05:00"
"BAC","Large","Good",62.24,62.2,62.135,62.33,-0.14,"Very Weak","Uptrend","Mixed trend",61.97,62.24,"59.67-62.11","False",4.38,"2026-08-25 11:05:00"
"PM","ETF",NA,192.195,191.896,191.428,191.46,0.38,"-","Uptrend","Mixed trend",190.925,192.27,"181.51-190.75","False",NA,"2026-08-25 11:02:00"
"WFC","Large","Good",84.27,84.195,84.123,84.72,-0.53,"-","Uptrend","Mixed trend",83.915,84.285,"80.73-84.11","False",6.96,"2026-08-25 11:02:00"
"CVX","Large","Good",201.46,201.326,201.149,203.09,-0.8,"Very Weak","Uptrend","Mixed trend",200.8,201.47,"194.15-200.95","False",10.28,"2026-08-25 11:02:00"
"INTU","Large","Good",361.43,361.506,361.226,369.92,-2.3,"Moderate","Mixed trend","Mixed trend",360.42,361.81,"335.27-366.79","False",16.4,"2026-08-25 10:59:00"
"INTC","Large",NA,88.3228,88.399,88.392,87.26,1.22,"Moderate","Mixed trend","Mixed trend",87.98,88.5899,"79.11-89.97","False",-2.02,"2026-08-25 11:01:00"
"SMCI","Large","Good",38.24,38.254,38.223,35.17,8.73,"Moderate","Mixed trend","Mixed trend",38.005,38.4,"32.01-37.89","False",3.08,"2026-08-25 11:01:00"
"GOOGL","Large","Good",346.105,346.276,346.597,348.06,-0.56,"Moderate","Mixed trend","Mixed trend",345.91,347.26,"330.18-349.19","False",20.12,"2026-08-25 11:00:00"
"AVGO","Large","Good",359.66,359.711,359.275,358.76,0.25,"Moderate","Mixed trend","Mixed trend",357.55,360.17,"329.38-362.33","False",5.85,"2026-08-25 11:00:00"
"PLTR","Large","Moderate",174.59,174.653,174.485,175.89,-0.74,"Moderate","Mixed trend","Mixed trend",173.64,174.99,"158.78-175.8","False",1.14,"2026-08-25 11:00:00"
"WMT","Large","Good",104.68,104.705,104.71,106.49,-1.7,"Moderate","Mixed trend","Mixed trend",104.51,104.9,"99.95-105.84","False",2.83,"2026-08-25 11:01:00"
"AEE","Large","Good",107.13,107.112,107.122,107.16,-0.03,"-","Mixed trend","Mixed trend",106.97,107.235,"103.53-107.07","False",5.73,"2026-08-25 11:00:00"
"AES","Large","Good",14.745,14.745,14.745,14.75,-0.03,"-","Mixed trend","Mixed trend",14.74,14.75,"14.59-14.74","False",2.67,"2026-08-25 11:02:00"
"AIG","Large","Good",76.675,76.629,76.575,77.38,-0.91,"-","Mixed trend","Mixed trend",76.38,76.68,"74.26-76.62","False",5.57,"2026-08-25 11:02:00"
"ALL","Large","Good",257.645,257.565,257.459,260.19,-0.98,"-","Mixed trend","Mixed trend",256.95,257.97,"249.35-257.76","False",51.18,"2026-08-25 11:03:00"
"ACN","Large","Good",186.515,186.6,186.596,186.53,-0.01,"-","Mixed trend","Mixed trend",185.82,187.25,"168.36-185.5","False",12.61,"2026-08-25 11:03:00"
"MCO","Large","Good",508.63,508.889,509.135,511.35,-0.53,"-","Mixed trend","Mixed trend",508.38,510.92,"491.8-508.86","False",16.01,"2026-08-25 11:03:00"
"CSCO","Large","Good",110.96,110.963,110.991,110.23,0.66,"Very Weak","Mixed trend","Mixed trend",110.79,111.15,"106.09-111.05","False",3.31,"2026-08-25 11:03:00"
"MDLZ","Large","Moderate",63.795,63.837,63.87,64.7,-1.4,"-","Mixed trend","Mixed trend",63.78,63.95,"61.35-63.82","False",2.74,"2026-08-25 11:04:00"
"SPY","ETF",NA,764.45,764.504,764.563,763.47,0.13,"-","Mixed trend","Mixed trend",764.031,764.85,"750.67-766.37","False",NA,"2026-08-25 11:04:00"
"QQQ","ETF",NA,708.99,709.194,709.504,706.32,0.38,"-","Mixed trend","Mixed trend",708.88,710.385,"686.87-711.98","False",NA,"2026-08-25 11:04:00"
"DIA","ETF",NA,533.98,534.065,533.998,533.65,0.06,"-","Mixed trend","Mixed trend",533.56,534.2,"525.93-534.01","False",NA,"2026-08-25 11:03:00"
"VIXY","ETF",NA,18.095,18.092,18.096,18.24,-0.79,"-","Mixed trend","Mixed trend",18.075,18.12,"17.67-18.09","False",NA,"2026-08-25 11:03:00"
"MSFT","Large","Good",488.715,488.943,488.66,487.31,0.29,"Moderate","Mixed trend","Mixed trend",487.25,489.64,"462.25-486.78","False",18.08,"2026-08-25 11:04:00"
