"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CMG","Large",46.6625,"Good","Uptrend","Downtrend",50.45,54.92,47.1,"True",1.13,"2025-07-24 10:30:00"
"LKQ","Mid",30.4346,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:31:00"
"DOW","Large",25.995,"Moderate","Mixed trend","Downtrend",28.08,30.61,27.32,"True",0.4,"2025-07-24 10:29:00"
"IBM","Large",258.07,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 10:31:00"
"WST","Large",278.88,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,280.6,"False",6.36,"2025-07-24 10:30:00"
"WBD","Large",13.45,"Good","Strong Downtrend","Uptrend",11.93,13.36,13.2,"False",-4.4,"2025-07-24 10:31:00"
"PLTR","Large",154.74,"Good","Strong Downtrend","Uptrend",142.87,155.8,153.45,"False",0.23,"2025-07-24 10:33:00"
"WFC","Large",84.155,"Moderate","Strong Downtrend","Uptrend",79.08,84.14,83.25,"False",5.82,"2025-07-24 10:34:00"
"AAPL","Large",214.47,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:31:00"
"BX","Large",177.74,"Moderate","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:29:00"
"TMUS","Large",249.9,"Moderate","Mixed trend","Uptrend",229.78,244.81,247.4,"False",10.6,"2025-07-24 10:31:00"
"ALB","Mid",85.31,"Good","Mixed trend","Uptrend",71.46,83.28,84.46,"False",-11.12,"2025-07-24 10:31:00"
"JPM","Large",298.35,"Good","Mixed trend","Uptrend",283.28,298.68,295.37,"False",19.5,"2025-07-24 10:33:00"
"VMC","Large",270.02,"Moderate","Mixed trend","Uptrend",260.76,272.52,269.21,"False",7.1,"2025-07-24 10:33:00"
"NEM","Large",61.39,"Good","Uptrend","Mixed trend",57.41,62.23,61.08,"False",4.39,"2025-07-24 10:30:00"
"XOM","Large",110.07,"Moderate","Uptrend","Mixed trend",107.87,113.95,109.52,"False",7.54,"2025-07-24 10:33:00"
"KLAC","Large",904.005,"Good","Uptrend","Mixed trend",872.94,936.36,899.48,"False",27.45,"2025-07-24 10:34:00"
"GOOGL","Large",192.635,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:30:00"
"AMZN","Large",230.905,"Moderate","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:30:00"
"META","Large",718.5,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:33:00"
"POOL","Large",329.41,"Weak","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:29:00"
"VRSN","Large",288.51,"-","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 10:28:00"
"LHX","Large",277.77,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 10:30:00"
"TXT","Large",86.015,"Moderate","Strong Downtrend","Mixed trend",82.7,87.83,86.13,"False",4.44,"2025-07-24 10:30:00"
"GOOG","Large",193.52,"Good","Strong Downtrend","Mixed trend",181.65,196.03,196.76,"False",9.38,"2025-07-24 10:30:00"
"NOW","Large",998.7522,"Weak","Strong Downtrend","Mixed trend",959.63,1015.4,1006.1,"False",7.36,"2025-07-24 10:31:00"
"AVGO","Large",284.625,"Moderate","Strong Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 10:33:00"
"MA","Large",564.4,"Moderate","Strong Downtrend","Mixed trend",551.57,574.54,564.52,"False",14.28,"2025-07-24 10:33:00"
"WMT","Large",96.68,"Moderate","Strong Downtrend","Mixed trend",94.46,98.16,95.46,"False",2.34,"2025-07-24 10:33:00"
"PG","Large",158.8,"Weak","Strong Downtrend","Mixed trend",155.15,162.48,158.64,"False",6.3,"2025-07-24 10:33:00"
"NVDA","Large",172.195,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 10:30:00"
"MSFT","Large",508.78,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:33:00"
"TSCO","Large",61.83,"Moderate","Mixed trend","Mixed trend",55.78,62.02,61.21,"False",2.01,"2025-07-24 10:29:00"
"DOC","Large",19.035,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 10:29:00"
"EW","Large",76.65,"Moderate","Mixed trend","Mixed trend",75.58,78.43,76.6,"False",2.42,"2025-07-24 10:29:00"
"AMD","Large",159.86,"Moderate","Mixed trend","Mixed trend",144.98,160.95,159.8,"False",1.36,"2025-07-24 10:30:00"
"T","Large",27.99,"Moderate","Mixed trend","Mixed trend",26.5,28.38,27.78,"False",1.75,"2025-07-24 10:34:00"
"ALLE","Large",160.77,"Good","Downtrend","Mixed trend",147.21,158.06,158.01,"False",7.12,"2025-07-24 10:29:00"
"DOV","Large",189.23,"Good","Uptrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:29:00"
"VLO","Large",142.63,"Good","Uptrend","Downtrend",141.34,151.56,142.65,"False",2.94,"2025-07-24 10:30:00"
"HON","Large",228.48,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 10:29:00"
"AMP","Large",505.415,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 10:29:00"
"LUV","Large",33.6083,"Moderate","Strong Downtrend","Downtrend",34.91,37.74,34.12,"False",0.89,"2025-07-24 10:30:00"
"UNP","Large",226.2809,"Moderate","Strong Downtrend","Downtrend",224.39,235.74,224,"False",11.11,"2025-07-24 10:30:00"
"WY","Large",25.83,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.82,"False",0.49,"2025-07-24 10:30:00"
"NFLX","Large",1165.195,"Weak","Strong Downtrend","Downtrend",1182.91,1267.45,1164.3,"False",23.42,"2025-07-24 10:33:00"
"CRM","Large",266.04,"Weak","Strong Downtrend","Downtrend",259.98,276.48,266.01,"False",6.39,"2025-07-24 10:33:00"
"PM","Large",162.56,"Moderate","Strong Downtrend","Downtrend",166.23,179.18,163.37,"False",6.75,"2025-07-24 10:33:00"
"CSCO","Large",68.045,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 10:34:00"
"MCD","Large",296.18,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296.18,"False",11.33,"2025-07-24 10:34:00"
"EQIX","Large",790.3575,"-","Strong Downtrend","Downtrend",782.59,835.48,789.78,"False",9.55,"2025-07-24 10:33:00"
"KDP","Large",33.265,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:29:00"
"DECK","Large",106.9,"Moderate","Mixed trend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:29:00"
"INTC","Large",22.965,"Moderate","Mixed trend","Downtrend",22.3,23.9,23.05,"False",-4.48,"2025-07-24 10:30:00"
"UNH","Large",287.1125,"Moderate","Mixed trend","Downtrend",286.49,309.03,284.24,"False",23.9,"2025-07-24 10:31:00"
"LLY","Large",799.69,"Moderate","Mixed trend","Downtrend",765.17,812.41,799.78,"False",12.3,"2025-07-24 10:33:00"
"QCOM","Large",158.2,"Moderate","Mixed trend","Downtrend",153.22,161.65,157.56,"False",9.8,"2025-07-24 10:34:00"
"ORCL","Large",241.605,"Moderate","Downtrend","Downtrend",225.04,248.89,241.12,"False",4.33,"2025-07-24 10:34:00"
