"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",189.75,"Good","Uptrend","Uptrend",177.84,TRUE,4.26,"2025-06-11 19:59:00"
"INTC","Large",20.6199,"Moderate","Mixed trend","Uptrend",20.52,TRUE,-4.83,"2025-06-11 19:59:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 19:58:00"
"XOM","Large",109.57,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 19:59:00"
"CVX","Large",145.39,"Good","Uptrend","Uptrend",144.46,FALSE,8.92,"2025-06-11 19:59:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"PLTR","Large",136.1,"Moderate","Mixed trend","Uptrend",135.42,FALSE,0.23,"2025-06-11 19:59:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 19:59:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 19:43:00"
"LLY","Large",805.5195,"Moderate","Mixed trend","Uptrend",801.49,FALSE,12.83,"2025-06-11 19:54:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.25,"Moderate","Mixed trend","Uptrend",190.29,FALSE,2.35,"2025-06-11 18:36:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",281.48,"Good","Mixed trend","Uptrend",280.07,FALSE,5.94,"2025-06-11 19:59:00"
"T","Large",28.3601,"Moderate","Mixed trend","Uptrend",28.22,FALSE,1.66,"2025-06-11 19:56:00"
"QCOM","Large",159.3,"Moderate","Mixed trend","Uptrend",158.5,FALSE,10.04,"2025-06-11 19:59:00"
"MSFT","Large",473.02,"Good","Downtrend","Uptrend",463.56,FALSE,12.9,"2025-06-11 19:58:00"
"KLAC","Large",868,"Good","Downtrend","Uptrend",850.64,FALSE,28.35,"2025-06-11 19:03:00"
"JNJ","Large",155.2,"Moderate","Uptrend","Mixed trend",154.42,FALSE,9.06,"2025-06-11 19:59:00"
"META","Large",691.15,"Moderate","Mixed trend","Mixed trend",687.69,FALSE,25.92,"2025-06-11 19:59:00"
"GOOGL","Large",177,"Good","Mixed trend","Mixed trend",176.12,FALSE,9.09,"2025-06-11 19:58:00"
"WBD","Large",10.3798,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:58:00"
"CAH","Large",153.5,"Good","Mixed trend","Mixed trend",152.73,FALSE,6.37,"2025-06-11 19:41:00"
"AVGO","Large",252,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-11 19:56:00"
"COST","Large",996.75,"Good","Mixed trend","Mixed trend",991.77,FALSE,17.63,"2025-06-11 19:59:00"
"UNH","Large",310.1678,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 19:59:00"
"NFLX","Large",1217.53,"Moderate","Mixed trend","Mixed trend",1211.44,FALSE,20.82,"2025-06-11 19:47:00"
"WMT","Large",95.9599,"Moderate","Mixed trend","Mixed trend",95.48,FALSE,2.34,"2025-06-11 19:59:00"
"CRM","Large",265.55,"Moderate","Mixed trend","Mixed trend",264.22,FALSE,6.3,"2025-06-11 19:49:00"
"WFC","Large",74.77,"Moderate","Mixed trend","Mixed trend",74.4,FALSE,5.49,"2025-06-11 19:59:00"
"CSCO","Large",64.4117,"Moderate","Mixed trend","Mixed trend",64.09,FALSE,2.42,"2025-06-11 19:59:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"GE","Large",245.1,"Moderate","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 19:59:00"
"LIN","Large",469.5,"Good","Mixed trend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:18:00"
"MRK","Large",80.25,"Moderate","Mixed trend","Mixed trend",79.85,FALSE,7.05,"2025-06-11 19:48:00"
"NOW","Large",1004.75,"Moderate","Mixed trend","Mixed trend",999.73,FALSE,7.27,"2025-06-11 18:34:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"NVDA","Large",142.21,"Moderate","Downtrend","Mixed trend",139.37,FALSE,3.12,"2025-06-11 19:59:00"
"AAPL","Large",198.76,"Moderate","Downtrend","Mixed trend",194.78,FALSE,6.47,"2025-06-11 19:59:00"
"AMZN","Large",212.8,"Moderate","Downtrend","Mixed trend",208.54,FALSE,6.16,"2025-06-11 19:59:00"
"BAC","Large",44.71,"Moderate","Downtrend","Mixed trend",43.82,FALSE,3.37,"2025-06-11 19:59:00"
"PG","Large",161.98,"Moderate","Uptrend","Downtrend",161.17,FALSE,6.32,"2025-06-11 19:56:00"
"HD","Large",360.46,"Moderate","Mixed trend","Downtrend",358.66,FALSE,14.83,"2025-06-11 19:51:00"
