"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GE","Large",247.56,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:38:00"
"AVGO","Large",248.94,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:38:00"
"NUE","Large",121.41,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 10:38:00"
"HES","Large",134,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:38:00"
"ABBV","Large",185.09,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:38:00"
"ABT","Large",133.59,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:38:00"
"ADP","Large",324.085,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:38:00"
"AMZN","Large",204.34,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:38:00"
"CRM","Large",261.355,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:38:00"
"EQIX","Large",883.41,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:38:00"
"F","Large",9.9199,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:38:00"
"GOOGL","Large",168.6,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:38:00"
"ITW","Large",241.995,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:38:00"
"JNJ","Large",153.83,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:38:00"
"LLY","Large",737.175,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:38:00"
"MA","Large",576.93,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:38:00"
"MCD","Large",310.38,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:38:00"
"NFLX","Large",1206.22,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:38:00"
"NVDA","Large",136.745,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:38:00"
"ORCL","Large",163.8325,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 10:38:00"
"PG","Large",167.46,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:38:00"
"PLTR","Large",130.8399,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:38:00"
"STLD","Large",137.08,135.24,"Mixed trend","Mixed trend","No",7.61,"2025-06-02 10:38:00"
"V","Large",361.56,360.18,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 10:38:00"
"VMC","Large",261.34,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:38:00"
"XOM","Large",103.025,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:38:00"
"AAPL","Large",200.44,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 10:38:00"
"GOOG","Large",169.9,169.08,"Downtrend","Mixed trend","No",8.95,"2025-06-02 10:38:00"
"HD","Large",362.58,362.57,"Downtrend","Mixed trend","No",14.73,"2025-06-02 10:38:00"
"JPM","Large",262.85,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 10:38:00"
"MRK","Large",75.88,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 10:38:00"
"WFC","Large",73.555,73.75,"Downtrend","Mixed trend","No",5.56,"2025-06-02 10:38:00"
