"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",136.43,"Moderate","Uptrend","Uptrend",135.84,FALSE,0.23,"2025-06-12 09:41:00"
"NVDA","Large",143.55,"Good","Mixed trend","Uptrend",142.11,FALSE,3.12,"2025-06-12 09:41:00"
"MSFT","Large",475.0088,"Moderate","Mixed trend","Uptrend",474.59,FALSE,12.9,"2025-06-12 09:42:00"
"ORCL","Large",194.9427,"Good","Mixed trend","Uptrend",192.99,FALSE,4.26,"2025-06-12 09:41:00"
"BA","Large",205,"Good","Uptrend","Mixed trend",203.98,FALSE,-17.82,"2025-06-12 09:41:00"
"AAPL","Large",198.25,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-12 09:42:00"
"AMZN","Large",212.17,"Moderate","Mixed trend","Mixed trend",211.65,FALSE,6.16,"2025-06-12 09:42:00"
"META","Large",688.615,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.92,"2025-06-12 09:42:00"
"GOOGL","Large",175.365,"Moderate","Mixed trend","Mixed trend",171.5,FALSE,9.09,"2025-06-12 09:42:00"
"ADBE","Large",411.71,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.14,"2025-06-12 09:41:00"
"INTC","Large",20.5588,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-12 09:41:00"
"AVGO","Large",252.95,"Good","Mixed trend","Mixed trend",250.42,FALSE,2.74,"2025-06-12 09:41:00"
"GE","Large",239.02,"Moderate","Mixed trend","Mixed trend",236.63,FALSE,6.1,"2025-06-12 09:42:00"
"DAL","Large",48.12,"Moderate","Mixed trend","Mixed trend",48.12,FALSE,5.7,"2025-06-12 09:42:00"
"XOM","Large",108.835,"Moderate","Mixed trend","Mixed trend",108.33,FALSE,7.7,"2025-06-12 09:42:00"
"UNH","Large",310.46,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.94,"2025-06-12 09:42:00"
"WMT","Large",94.615,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 09:42:00"
"BAC","Large",44.255,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.37,"2025-06-12 09:42:00"
"CRM","Large",263.8624,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:42:00"
"WFC","Large",74.025,"-","Mixed trend","Mixed trend",74.05,FALSE,5.49,"2025-06-12 09:42:00"
