"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",110.26,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 15:18:00"
"JNJ","Large",164.4,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:17:00"
"NVDA","Large",170.7555,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:18:00"
"GOOGL","Large",183.24,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 15:20:00"
"PLTR","Large",151.13,"Good","Mixed trend","Uptrend",139.53,151.42,149.62,"False",0.22,"2025-07-16 15:18:00"
"ORCL","Large",240.39,"Good","Mixed trend","Uptrend",225.12,241.12,237.99,"False",4.33,"2025-07-16 15:20:00"
"GE","Large",266.06,"Good","Mixed trend","Uptrend",246.75,266.36,264.3,"False",6.35,"2025-07-16 15:21:00"
"GPN","Large",82.58,"Good","Mixed trend","Uptrend",77.6,82.68,81.78,"False",6.18,"2025-07-16 15:26:00"
"WBD","Large",12.595,"Good","Downtrend","Uptrend",11.445,12.65,12.5,"False",-4.4,"2025-07-16 15:18:00"
"COIN","Large",402.31,"Good","Downtrend","Uptrend",369,405.88,394.26,"False",5.32,"2025-07-16 15:18:00"
"PM","Large",183.46,"Moderate","Downtrend","Uptrend",176.95,183.99,182.44,"False",6.34,"2025-07-16 15:20:00"
"PNC","Large",194.65,"Good","Uptrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:18:00"
"V","Large",350.44,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 15:20:00"
"ABBV","Large",191.1864,"Good","Uptrend","Mixed trend",185.01,197.5,190.52,"False",2.35,"2025-07-16 15:20:00"
"VMC","Large",260.15,"Moderate","Uptrend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 15:21:00"
"AAPL","Large",210.2448,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:19:00"
"META","Large",702.77,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:20:00"
"UAL","Large",88.57,"Good","Mixed trend","Mixed trend",84.89,93.72,87.68,"False",10.99,"2025-07-16 15:17:00"
"BAC","Large",45.98,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:17:00"
"GS","Large",706.61,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:17:00"
"KMI","Large",27.9131,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:17:00"
"MS","Large",139.01,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 15:17:00"
"MTB","Large",193.4,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:17:00"
"F","Large",11.295,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:18:00"
"AVGO","Large",279.26,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 15:20:00"
"JPM","Large",285.16,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 15:20:00"
"LLY","Large",789.67,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 15:20:00"
"UNH","Large",292.6037,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.71,"False",23.9,"2025-07-16 15:20:00"
"WMT","Large",94.9,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 15:20:00"
"PG","Large",153.4538,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 15:20:00"
"HD","Large",357.46,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 15:20:00"
"CRM","Large",257.965,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 15:20:00"
"WFC","Large",79.925,"Good","Mixed trend","Mixed trend",77.725,83.515,79.12,"False",5.56,"2025-07-16 15:20:00"
"ABT","Large",131.93,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 15:20:00"
"IBM","Large",280.83,"Moderate","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 15:21:00"
"LIN","Large",459.64,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 15:21:00"
"T","Large",26.9901,"Moderate","Mixed trend","Mixed trend",26.615,27.82,27,"False",1.63,"2025-07-16 15:21:00"
"NOW","Large",967.99,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 15:20:00"
"QCOM","Large",153.935,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,152.4,"False",9.8,"2025-07-16 15:21:00"
"ADP","Large",299.66,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 15:21:00"
"KLAC","Large",927.8,"Good","Mixed trend","Mixed trend",897.38,942.34,918.52,"False",27.47,"2025-07-16 15:21:00"
"TT","Large",437.44,"Good","Mixed trend","Mixed trend",425.6206,441.19,433.07,"False",12.13,"2025-07-16 15:21:00"
"EQIX","Large",763.025,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 15:20:00"
"ITW","Large",257.28,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 15:21:00"
