"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",142.18,142.121,142.122,144.71,-1.75,"Moderate","Uptrend","Uptrend",142.03,142.39,"141.84-142.04","True",1.61,"2026-08-31 06:27:00"
"SLB","Large","Moderate",58.8398,58.598,58.281,57.33,2.63,"Moderate","Mixed trend","Uptrend",57.5,58.8398,"57.33-57.79","True",2.05,"2026-08-31 06:14:00"
"CRM","Large","Good",253.93,254.068,254.172,256,-0.81,"Good","Mixed trend","Uptrend",253.93,254.8,"253.63-253.97","True",10.93,"2026-08-31 06:22:00"
"PLTR","Large","Moderate",183.76,183.795,183.765,186.29,-1.36,"Moderate","Mixed trend","Uptrend",183.6,183.9,"180.37-183.68","False",1.17,"2026-08-31 06:27:00"
"AAPL","Large","Good",319.35,319.361,319.451,319.7,-0.11,"Moderate","Mixed trend","Uptrend",319.3,319.6,"315.65-319.35","False",8.73,"2026-08-31 06:29:00"
"MSFT","Large","Good",509.9,509.895,509.934,513.53,-0.71,"Moderate","Mixed trend","Uptrend",509.74,510.29,"502.17-509.64","False",17.97,"2026-08-31 06:29:00"
"NVDA","Large","Good",219.11,219.058,218.859,217.55,0.72,"Moderate","Mixed trend","Uptrend",218.5,219.18,"213.91-218.75","False",7.92,"2026-08-31 06:29:00"
"AMZN","Large","Good",265.2,265.27,265.428,266.43,-0.46,"Moderate","Mixed trend","Uptrend",265.2,265.9177,"258.03-265.22","False",12.44,"2026-08-31 06:28:00"
"NFLX","Large","Good",81.16,81.152,81.164,81.72,-0.69,"Moderate","Mixed trend","Uptrend",81.14,81.24,"81.1-81.15","False",3.18,"2026-08-31 06:28:00"
"T","Large","Good",25.94,25.923,25.923,26.01,-0.27,"Very Weak","Mixed trend","Uptrend",NA,NA,"25.92-25.92","False",3.03,"2026-08-31 06:10:00"
"GEV","Large","Good",898.1,896.99,896.956,911.93,-1.52,"Weak","Uptrend","Mixed trend",894.6,899.98,"892.8-895.11","False",34.84,"2026-08-31 06:26:00"
"QQQ","ETF",NA,715.81,715.682,715.599,716.43,-0.09,"-","Uptrend","Mixed trend",715.39,715.84,"707.94-715.67","False",NA,"2026-08-31 06:27:00"
"BAC","Large","Good",62.35,62.326,62.317,62.32,0.05,"Moderate","Uptrend","Mixed trend",62.27,62.42,"62.21-62.29","False",4.33,"2026-08-31 06:02:00"
"LLY","Large","Good",1171,1171.218,1171.218,1174.61,-0.31,"Very Weak","Neutral","Mixed trend",NA,NA,"1171.22-1171.22","False",29.84,"2026-08-31 06:15:00"
"COST","Large","Good",945.6576,NA,NA,945.47,0.02,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",19.85,"2026-08-31 04:14:00"
"MA","Large","Good",593.99,NA,NA,595.3,-0.22,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",18.16,"2026-08-31 04:23:00"
"UNH","Large","Good",392.95,NA,NA,392.95,0,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",15.56,"2026-08-31 05:20:00"
"JNJ","Large","Good",266.97,NA,NA,268.04,-0.4,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.63,"2026-08-31 06:25:00"
"HD","Large","Good",329.92,329.783,329.783,330.19,-0.08,"Very Weak","Neutral","Mixed trend",NA,NA,"329.78-329.78","False",14.3,"2026-08-31 06:16:00"
"ABBV","ETF",NA,255.32,NA,NA,255.48,-0.06,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-31 05:55:00"
"ABT","Large","Good",112.12,NA,NA,112.47,-0.31,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-08-31 04:04:00"
"LIN","Large","Good",488.93,489.248,489.248,489.51,-0.12,"Very Weak","Neutral","Mixed trend",NA,NA,"489.25-489.25","False",15.52,"2026-08-31 06:12:00"
"MRK","Large","Moderate",147.4057,NA,NA,148.35,-0.64,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",1.25,"2026-08-31 05:15:00"
"INTC","Large",NA,90.12,90.123,90.091,89.47,0.73,"Moderate","Mixed trend","Mixed trend",89.9,90.19,"86.4-90.44","False",-2.09,"2026-08-31 06:26:00"
"SMCI","Large","Good",36.52,36.526,36.458,37.08,-1.51,"Moderate","Mixed trend","Mixed trend",36.27,36.58,"34.72-36.48","False",3.26,"2026-08-31 06:26:00"
"MU","Large","Good",930.3,930.261,929.482,932.86,-0.27,"Good","Mixed trend","Mixed trend",926.1701,930.94,"890.71-931.01","False",44.22,"2026-08-31 06:27:00"
"CVX","Large","Good",205.82,205.901,205.729,201.86,1.96,"Moderate","Mixed trend","Mixed trend",204.8903,206.17,"204.58-205.23","False",10.4,"2026-08-31 06:22:00"
"OXY","Large","Good",60.161,60.143,60.084,59.1,1.8,"Moderate","Mixed trend","Mixed trend",59.9,60.2,"59.83-59.97","False",3.39,"2026-08-31 06:15:00"
"XOM","Large","Good",159.32,159.375,159.14,156.71,1.67,"Moderate","Mixed trend","Mixed trend",158.8732,159.54,"158.65-158.94","False",7.77,"2026-08-31 06:27:00"
"NKE","Large","Good",39.48,39.48,39.491,39.6,-0.3,"Moderate","Mixed trend","Mixed trend",39.44,39.54,"39.4-39.46","False",2.1,"2026-08-31 06:21:00"
"UBER","Large","Good",78.22,78.244,78.336,78.82,-0.76,"Moderate","Mixed trend","Mixed trend",78.21,78.53,"78.14-78.27","False",4.56,"2026-08-31 06:27:00"
"GOOGL","Large","Good",344.91,344.889,344.89,346.59,-0.48,"Moderate","Mixed trend","Mixed trend",344.7523,345.0849,"341.22-344.83","False",19.93,"2026-08-31 06:26:00"
"META","Large","Good",576.19,575.899,575.647,578.02,-0.32,"Moderate","Mixed trend","Mixed trend",575.17,576.2,"574.91-575.35","False",26.53,"2026-08-31 06:26:00"
"AVGO","Large","Good",369.85,369.785,369.663,368.79,0.29,"Weak","Mixed trend","Mixed trend",369.09,370,"356.9-369.65","False",6.01,"2026-08-31 06:27:00"
