"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ULTA","Large",421.185,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 15:32:00"
"NDSN","Large",209.6,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 15:32:00"
"DELL","Large",113.4,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:32:00"
"ANET","Large",86.5,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:33:00"
"CRM","Large",266.14,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:33:00"
"BBY","Large",65.795,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:32:00"
"HPQ","Large",24.98,24.6,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 15:33:00"
"ADP","Large",324.02,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:34:00"
"AMZN","Large",205.41,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:33:00"
"BAC","Large",44.1201,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:33:00"
"CVX","Large",137.68,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:33:00"
"GE","Large",243.97,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:34:00"
"HRL","Large",30.465,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 15:32:00"
"JNJ","Large",153.57,152.32,"Uptrend","Uptrend","No",8.99,"2025-05-29 15:33:00"
"WFC","Large",74.165,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 15:33:00"
"ABBV","Large",185.625,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:33:00"
"AVGO","Large",241.12,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:33:00"
"EQIX","Large",887.32,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:34:00"
"GOOGL","Large",171.6399,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:33:00"
"ITW","Large",245.44,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:34:00"
"LIN","Large",464.02,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:34:00"
"META","Large",643.73,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:33:00"
"MSFT","Large",458.05,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 15:33:00"
"ORCL","Large",162.35,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:33:00"
"PG","Large",168.66,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:33:00"
"TT","Large",432.05,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:34:00"
"V","Large",362.14,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:33:00"
"WMT","Large",97.2971,97.01,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:33:00"
"NVDA","Large",138.6299,138.48,"Downtrend","Uptrend","No",2.94,"2025-05-29 15:32:00"
"AAPL","Large",199.27,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:33:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:33:00"
"COO","Large",80.28,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:32:00"
"CSCO","Large",62.995,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:33:00"
"F","Large",10.195,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 15:32:00"
"HD","Large",367.92,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:33:00"
"KLAC","Large",772.76,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 15:34:00"
"LLY","Large",721.045,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 15:33:00"
"MCD","Large",311.71,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 15:33:00"
"NFLX","Large",1182.55,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 15:33:00"
"NTAP","Large",98.98,98.51,"Uptrend","Mixed trend","No",5.4,"2025-05-29 15:32:00"
"PM","Large",178.03,175.16,"Uptrend","Mixed trend","No",6.35,"2025-05-29 15:33:00"
"QCOM","Large",147.92,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:34:00"
"T","Large",27.3638,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:34:00"
"XOM","Large",102.6151,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 15:33:00"
"COST","Large",1009.4,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:32:00"
"MRK","Large",76.325,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:34:00"
"NOW","Large",1014.31,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:34:00"
"PLTR","Large",122.12,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:32:00"
"UNH","Large",297.65,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:33:00"
"VMC","Large",264.99,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:34:00"
"IBM","Large",258.715,257.07,"Downtrend","Mixed trend","No",5.86,"2025-05-29 15:33:00"
