"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676,"Good","Mixed trend","Uptrend",538.51,622.06,654.34,"True",10.82,"2025-08-04 13:02:00"
"ABBV","Large","Moderate",196.32,"Good","Uptrend","Uptrend",187.41,198.84,193.38,"False",2.11,"2025-08-04 13:06:00"
"JNJ","Large","Good",169.58,"Good","Uptrend","Uptrend",161.98,170.17,167.83,"False",9.34,"2025-08-04 13:06:00"
"MCD","Large","Moderate",305.115,"Good","Uptrend","Uptrend",296.39,309.37,300.54,"False",11.33,"2025-08-04 13:06:00"
"HD","Large","Good",381.3,"Good","Mixed trend","Uptrend",364.18,381.59,377.49,"False",14.72,"2025-08-04 13:06:00"
"L","Large","Good",92.74,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.81,"False",6.1,"2025-08-04 13:02:00"
"META","Large","Good",773.098,"Good","Mixed trend","Uptrend",708.5,776.05,765.37,"False",27.53,"2025-08-04 13:06:00"
"PLTR","Large","Moderate",160.445,"Good","Mixed trend","Uptrend",146.78,159.86,158.61,"False",0.23,"2025-08-04 13:02:00"
"VMC","Large","Good",283.55,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.71,"False",7.2,"2025-08-04 13:07:00"
"WMB","Large","Moderate",60.38,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.78,"False",1.86,"2025-08-04 13:03:00"
"WMT","Large","Moderate",99.42,"Moderate","Mixed trend","Uptrend",96.26,100.01,98.43,"False",2.34,"2025-08-04 13:06:00"
"GE","Large","Good",275.75,"Good","Downtrend","Uptrend",258.08,275.2,271.26,"False",7,"2025-08-04 13:07:00"
"ADBE","Large","Good",342.3276,"Moderate","Uptrend","Mixed trend",354.15,381.4,337.2,"False",15.62,"2025-08-04 13:03:00"
"AMD","Large","Moderate",177.31,"Good","Uptrend","Mixed trend",156.76,178.85,175.21,"False",1.37,"2025-08-04 13:03:00"
"GOOGL","Large","Good",194.08,"Good","Uptrend","Mixed trend",184.78,196.53,192.14,"False",9.38,"2025-08-04 13:06:00"
"KLAC","Large","Good",911.58,"Moderate","Uptrend","Mixed trend",860.42,929.99,896.73,"False",30.41,"2025-08-04 13:06:00"
"LLY","Large","Good",763.432,"Moderate","Uptrend","Mixed trend",748.73,803.89,755.8,"False",12.27,"2025-08-04 13:06:00"
"MA","Large","Good",568.365,"Good","Uptrend","Mixed trend",554.66,581.56,562.68,"False",14.84,"2025-08-04 13:06:00"
"MRK","Large","Good",79.61,"Moderate","Uptrend","Mixed trend",77.87,83.64,78.81,"False",6.49,"2025-08-04 13:07:00"
"SPG","Large","Good",163.32,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.69,"False",6.28,"2025-08-04 13:03:00"
"UNH","Large","Good",239.795,"Moderate","Uptrend","Mixed trend",252.57,283.93,237.4,"False",23.11,"2025-08-04 13:06:00"
"V","Large","Good",343.41,"Moderate","Uptrend","Mixed trend",341.02,359.96,339.98,"False",10.25,"2025-08-04 13:06:00"
"AAPL","Large","Good",204.18,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.14,"False",6.6,"2025-08-04 13:03:00"
"ABT","Large","Good",129.17,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.88,"False",7.97,"2025-08-04 13:06:00"
"ADP","Large","Good",301.42,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.41,"False",9.97,"2025-08-04 13:07:00"
"AMZN","Large","Good",213.12,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.99,"False",6.55,"2025-08-04 13:03:00"
"AVGO","Large","Moderate",297.63,"Good","Mixed trend","Mixed trend",276.63,302.67,294.62,"False",2.74,"2025-08-04 13:06:00"
"AXON","Large","Moderate",740.23,"Moderate","Mixed trend","Mixed trend",724.64,775.88,729.13,"False",4.16,"2025-08-04 13:02:00"
"BAC","Large","Good",45.9248,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.47,"False",3.41,"2025-08-04 13:06:00"
"COST","Large","Good",950.775,"Moderate","Mixed trend","Mixed trend",938.41,989.74,936.52,"False",17.62,"2025-08-04 13:06:00"
"CRM","Large","Good",252.74,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.21,"False",6.39,"2025-08-04 13:06:00"
"CSCO","Large","Good",68.355,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.67,"False",2.45,"2025-08-04 13:06:00"
"CTRA","Large","Moderate",23.87,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.63,"False",1.71,"2025-08-04 13:02:00"
"CVX","Large","Good",150.665,"Good","Mixed trend","Mixed trend",148.18,156.73,149.16,"False",7.77,"2025-08-04 13:06:00"
"EQIX","Large","Moderate",780.505,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.79,"False",10.19,"2025-08-04 13:07:00"
"EQR","Large","Moderate",63.07,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.44,"False",2.62,"2025-08-04 13:02:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:03:00"
"FANG","Large","Good",146.46,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.26,"False",16.08,"2025-08-04 13:02:00"
