"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",199.42,NA,NA,199.58,-0.08,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:02:00"
"ALB","Large",NA,115.37,115.589,NA,117.7,-1.98,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 04:50:00"
"GOOGL","Large","Good",286.8,286.795,286.802,285.02,0.62,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"276-286","True",10.12,"2025-11-18 05:12:00"
"GOOG","Large","Good",287.42,287.476,287.419,285.6,0.64,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"276-287","True",10.14,"2025-11-18 05:12:00"
"NFLX","Large","Moderate",109.98,110.044,110.019,110.29,-0.28,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"104-110","True",2.39,"2025-11-18 05:13:00"
"META","Large","Good",599.32,599.046,598.772,602.01,-0.45,"Moderate","Uptrend","Mixed trend",595.71,808.63,"584-598","False",22.61,"2025-11-18 05:05:00"
"WMT","Large","Good",103,102.988,NA,102.95,0.05,"Moderate","Neutral","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 05:11:00"
"CCL","Large","Good",25.35,25.359,NA,25.36,-0.04,"Moderate","Neutral","Mixed trend",25.11,33.54,"NaN-NaN","False",1.94,"2025-11-18 04:37:00"
"AES","Mid","Good",13.97,13.977,NA,13.92,0.36,"Moderate","Neutral","Mixed trend",13.36,15.86,"NaN-NaN","False",1.52,"2025-11-18 05:09:00"
"NVDA","Large","Good",184.8,184.864,184.996,186.6,-0.96,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"177-185","False",3.52,"2025-11-18 05:13:00"
"PANW","Large","Moderate",201.71,201.784,NA,202.9,-0.59,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 04:10:00"
"QCOM","Large","Good",166,166.005,NA,166.75,-0.45,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"NaN-NaN","False",5.01,"2025-11-18 04:50:00"
"AMZN","Large","Good",229.98,230.076,230.103,232.87,-1.24,"Good","Mixed trend","Mixed trend",221.36,264.43,"222-230","False",7.09,"2025-11-18 05:11:00"
"LLY","Large","Good",1021.68,1020.592,NA,1021.7,0,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 04:28:00"
"AAPL","Large","Good",268.23,268.31,268.102,267.46,0.29,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"260-268","False",7.46,"2025-11-18 05:10:00"
"MSFT","Large","Good",503.2,503.297,503.471,507.49,-0.85,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"495-503","False",14.08,"2025-11-18 05:11:00"
"DIS","Large","Good",105.28,105.452,NA,105.69,-0.39,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 04:08:00"
"T","Large","Good",25.46,25.451,NA,25.47,-0.04,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"NaN-NaN","False",3.07,"2025-11-18 04:42:00"
"AMD","Large","Moderate",238.68,238.902,238.86,240.52,-0.77,"Moderate","Mixed trend","Mixed trend",200.46,273.1,"225-238","False",1.9,"2025-11-18 05:10:00"
"MU","Large","Good",240.07,240.231,240.252,241.95,-0.78,"Moderate","Mixed trend","Mixed trend",186.94,266.46,"225-240","False",7.58,"2025-11-18 05:08:00"
"AVGO","Large","Moderate",340.51,340.971,341.169,342.65,-0.62,"Moderate","Mixed trend","Mixed trend",329.93,395.2,"320-340","False",3.9,"2025-11-18 05:13:00"
"ORCL","Large","Good",218.02,218.044,218.066,219.86,-0.84,"Moderate","Mixed trend","Mixed trend",211.72,353.52,"210-217","False",4.32,"2025-11-18 05:13:00"
"SMCI","Large","Moderate",33.88,33.89,33.904,34.1,-0.65,"Moderate","Mixed trend","Mixed trend",33.95,60.11,"31-34","False",1.27,"2025-11-18 05:13:00"
"CSCO","Large","Good",77.94,77.847,NA,77.78,0.21,"Moderate","Mixed trend","Mixed trend",67.78,81.29,"NaN-NaN","False",2.59,"2025-11-18 04:59:00"
"KVUE","Large","Moderate",16.22,16.219,NA,16.24,-0.12,"Good","Mixed trend","Mixed trend",15.79,19.86,"NaN-NaN","False",0.75,"2025-11-18 04:14:00"
"TSLA","Large","Moderate",407.26,407.608,407.836,408.92,-0.41,"Weak","Mixed trend","Mixed trend",386.33,484.76,"395-407","False",1.46,"2025-11-18 05:13:00"
"PFE","Large","Good",24.94,24.96,24.985,25.08,-0.56,"Moderate","Downtrend","Mixed trend",23.99,28.31,"25-25","False",1.72,"2025-11-18 05:13:00"
"MOH","Mid","Good",140.96,NA,NA,136.79,3.05,"Moderate","Neutral","Downtrend",136.09,211.56,"NaN-NaN","False",16.24,"2025-11-18 05:11:00"
"COIN","Large","Good",262.51,262.979,262.62,263.95,-0.55,"Moderate","Mixed trend","Downtrend",261.31,411.23,"239-261","False",11.56,"2025-11-18 05:10:00"
