"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.9463,"Moderate","Downtrend","Uptrend",49.19,57.82,55.87,"True",5.64,"2025-07-10 14:35:00"
"UAL","Large",92.57,"Moderate","Downtrend","Uptrend",79.86,93.72,90.72,"True",10.99,"2025-07-10 14:36:00"
"ADSK","Large",287.535,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:36:00"
"NVDA","Large",164,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 14:35:00"
"ORCL","Large",237.73,"Good","Uptrend","Uptrend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 14:37:00"
"AAPL","Large",212.8,"Good","Mixed trend","Uptrend",207.22,216.23,210.67,"False",6.42,"2025-07-10 14:37:00"
"AMD","Large",143.9,"Good","Mixed trend","Uptrend",133.5,145.82,142.46,"False",1.37,"2025-07-10 14:35:00"
"F","Large",11.89,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:35:00"
"JNJ","Large",157.45,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 14:37:00"
"ABBV","Large",195.28,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 14:37:00"
"CVX","Large",154.075,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 14:37:00"
"MRK","Large",84.46,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 14:38:00"
"TT","Large",435.06,"Good","Mixed trend","Uptrend",424.055,438.9479,430.71,"False",12.14,"2025-07-10 14:38:00"
"ITW","Large",263.95,"Good","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:38:00"
"HES","Large",151.9,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 14:38:00"
"VMC","Large",271.42,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:38:00"
"LUV","Large",37.315,"Moderate","Downtrend","Uptrend",33.26,37.845,36.8,"False",0.89,"2025-07-10 14:36:00"
"HD","Large",376.55,"Moderate","Downtrend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 14:37:00"
"MSFT","Large",501.5,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:37:00"
"JPM","Large",287.745,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 14:37:00"
"AMZN","Large",222.5,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:37:00"
"META","Large",724.67,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:37:00"
"GOOGL","Large",177.715,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:37:00"
"PLTR","Large",141.88,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:35:00"
"AXON","Large",748,"Good","Mixed trend","Mixed trend",734,815,756.88,"False",4.11,"2025-07-10 14:36:00"
"PANW","Large",194.58,"Moderate","Mixed trend","Mixed trend",194.16,206.18,198.2,"False",1.73,"2025-07-10 14:36:00"
"NFLX","Large",1251.24,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 14:36:00"
"AVGO","Large",275.28,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:37:00"
"V","Large",356.54,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 14:37:00"
"XOM","Large",114.73,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:37:00"
"UNH","Large",302.0475,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 14:37:00"
"PG","Large",158.9,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.91,"False",6.3,"2025-07-10 14:37:00"
"BAC","Large",46.885,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 14:37:00"
