"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.865,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276,"True",6.36,"2025-07-24 13:09:00"
"GL","Large",132.175,"Good","Mixed trend","Uptrend",120.41,129,131.07,"True",12.28,"2025-07-24 13:11:00"
"HON","Large",227.7499,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:08:00"
"CMG","Large",45.395,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.68,"True",1.13,"2025-07-24 13:10:00"
"IBM","Large",261.66,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 13:10:00"
"DOW","Large",25.235,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:08:00"
"LUV","Large",32.605,"Moderate","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 13:09:00"
"NOW","Large",991.315,"Moderate","Mixed trend","Downtrend",959.56,1015.4,994,"True",7.36,"2025-07-24 13:10:00"
"LKQ","Mid",30.3501,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.74,"True",2.69,"2025-07-24 13:10:00"
"AAPL","Large",215.095,"Good","Uptrend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 13:13:00"
"VRSN","Large",289.48,"Good","Uptrend","Uptrend",279.42,291.74,288.03,"False",8.19,"2025-07-24 13:08:00"
"CNP","Large",37.965,"Good","Uptrend","Uptrend",36.14,37.95,37.78,"False",1.48,"2025-07-24 13:08:00"
"AMD","Large",162.71,"Good","Uptrend","Uptrend",145.13,161.73,161.9,"False",1.36,"2025-07-24 13:10:00"
"URI","Large",866.19,"Good","Uptrend","Uptrend",774.73,844.49,861.86,"False",38.56,"2025-07-24 13:11:00"
"PLTR","Large",154.88,"Good","Uptrend","Uptrend",142.87,155.8,154.11,"False",0.23,"2025-07-24 13:13:00"
"WFC","Large",84.59,"Good","Uptrend","Uptrend",79.12,84.37,84.42,"False",5.82,"2025-07-24 13:14:00"
"TT","Large",463.245,"Good","Uptrend","Uptrend",435.89,463.25,462.4,"False",12.13,"2025-07-24 13:14:00"
"VMC","Large",271,"Good","Uptrend","Uptrend",260.76,272.59,269.74,"False",7.1,"2025-07-24 13:14:00"
"BX","Large",179.36,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 13:08:00"
"NVDA","Large",173.25,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 13:09:00"
"AMZN","Large",232.2864,"Good","Mixed trend","Uptrend",220.75,232.75,229.97,"False",6.14,"2025-07-24 13:10:00"
"MSFT","Large",512.43,"Good","Mixed trend","Uptrend",492.57,515.28,507.31,"False",12.95,"2025-07-24 13:13:00"
"WBD","Large",13.625,"Good","Mixed trend","Uptrend",11.95,13.43,13.48,"False",-4.4,"2025-07-24 13:09:00"
"TMUS","Large",249.105,"Good","Mixed trend","Uptrend",229.78,244.81,246.61,"False",10.6,"2025-07-24 13:11:00"
"CVX","Large",155.255,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:14:00"
"AVGO","Large",289.05,"Good","Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 13:13:00"
"BAC","Large",48.8101,"Good","Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 13:13:00"
"META","Large",716.615,"Good","Uptrend","Mixed trend",691.69,730.16,716.7,"False",25.55,"2025-07-24 13:13:00"
"LHX","Large",277.9613,"Good","Uptrend","Mixed trend",257.47,276.07,277.44,"False",8.44,"2025-07-24 13:09:00"
"JPM","Large",298.96,"Good","Uptrend","Mixed trend",283.39,299.26,298.91,"False",19.5,"2025-07-24 13:13:00"
"LLY","Large",807.995,"Good","Uptrend","Mixed trend",765.17,812.41,803.96,"False",12.3,"2025-07-24 13:13:00"
"JNJ","Large",169.23,"Good","Uptrend","Mixed trend",159.79,169.57,169.14,"False",9.33,"2025-07-24 13:13:00"
"HD","Large",373.85,"Good","Uptrend","Mixed trend",360.45,381.12,374.28,"False",14.72,"2025-07-24 13:13:00"
"ABBV","Large",191.385,"Good","Uptrend","Mixed trend",185.13,194.53,191.43,"False",2.34,"2025-07-24 13:13:00"
"ORCL","Large",242.37,"Good","Uptrend","Mixed trend",225.04,248.89,241.57,"False",4.33,"2025-07-24 13:14:00"
"MRK","Large",83.935,"Good","Uptrend","Mixed trend",79.81,84.58,83.7,"False",6.88,"2025-07-24 13:14:00"
"ITW","Large",262.205,"Good","Uptrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 13:14:00"
"KDP","Large",33.78,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 13:08:00"
"ALLE","Large",160.75,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 13:07:00"
"AOS","Large",74.395,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 13:08:00"
"DOC","Large",19.015,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:08:00"
"NEM","Large",61.185,"Good","Strong Downtrend","Mixed trend",57.41,62.23,60.97,"False",4.39,"2025-07-24 13:09:00"
"PG","Large",158.71,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 13:13:00"
"LIN","Large",471.11,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 13:14:00"
"ADP","Large",306.71,"Moderate","Strong Downtrend","Mixed trend",300.49,313.64,306.1,"False",9.77,"2025-07-24 13:13:00"
"GOOGL","Large",192.7601,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 13:10:00"
"LH","Large",269.62,"Moderate","Mixed trend","Mixed trend",247.58,269.8,271.14,"False",8.67,"2025-07-24 13:09:00"
"GOOG","Large",193.82,"Good","Mixed trend","Mixed trend",181.65,196.03,197.13,"False",9.38,"2025-07-24 13:10:00"
"CRL","Mid",178.8,"Moderate","Mixed trend","Mixed trend",153.72,175.73,180.04,"False",-0.6,"2025-07-24 13:10:00"
"V","Large",356.55,"Moderate","Mixed trend","Mixed trend",347.89,362.93,356.03,"False",9.95,"2025-07-24 13:13:00"
"XOM","Large",110.687,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.73,"False",7.54,"2025-07-24 13:13:00"
"MA","Large",566.835,"Moderate","Mixed trend","Mixed trend",551.77,575.04,566.51,"False",14.28,"2025-07-24 13:12:00"
"WMT","Large",96.69,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.72,"False",2.34,"2025-07-24 13:13:00"
"T","Large",28.095,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.89,"False",1.75,"2025-07-24 13:14:00"
"KLAC","Large",911.57,"Good","Mixed trend","Mixed trend",872.94,936.36,902.51,"False",27.45,"2025-07-24 13:14:00"
"POOL","Large",321.36,"Moderate","Downtrend","Mixed trend",301.17,330.97,321.5,"False",10.68,"2025-07-24 13:08:00"
"AMP","Large",515.87,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,505.55,"False",29.43,"2025-07-24 13:08:00"
"DOV","Large",185.97,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:08:00"
"EW","Large",75.69,"Moderate","Strong Downtrend","Downtrend",75.54,78.43,75.77,"False",2.42,"2025-07-24 13:09:00"
"TXT","Large",82.49,"Moderate","Strong Downtrend","Downtrend",82.49,87.8,83.01,"False",4.44,"2025-07-24 13:09:00"
"UNP","Large",223.55,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.52,"False",11.11,"2025-07-24 13:09:00"
"WAB","Large",201.99,"Moderate","Strong Downtrend","Downtrend",205.92,215.4,203.29,"False",6.39,"2025-07-24 13:09:00"
"WY","Large",25.59,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.6,"False",0.49,"2025-07-24 13:09:00"
"INTC","Large",22.7901,"Good","Strong Downtrend","Downtrend",22.28,23.9,22.85,"False",-4.48,"2025-07-24 13:09:00"
"UNH","Large",280.9012,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.6,"False",23.9,"2025-07-24 13:10:00"
"EQIX","Large",790.55,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 13:09:00"
"DECK","Large",104.57,"Good","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 13:08:00"
"F","Large",11.275,"Moderate","Mixed trend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 13:10:00"
"COST","Large",937.65,"Moderate","Mixed trend","Downtrend",945.83,993.33,936.78,"False",17.6,"2025-07-24 13:13:00"
"NFLX","Large",1170.6867,"Moderate","Mixed trend","Downtrend",1182.91,1267.45,1166.45,"False",23.42,"2025-07-24 13:13:00"
"CRM","Large",266.18,"Moderate","Mixed trend","Downtrend",259.97,276.48,266.04,"False",6.39,"2025-07-24 13:13:00"
"CSCO","Large",68.285,"Good","Mixed trend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 13:14:00"
"ABT","Large",125.295,"Moderate","Mixed trend","Downtrend",124.11,132,125.16,"False",7.97,"2025-07-24 13:14:00"
"MCD","Large",296.7,"Good","Mixed trend","Downtrend",295.06,308.09,296.18,"False",11.33,"2025-07-24 13:14:00"
"TSCO","Large",59.29,"Good","Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 13:08:00"
