"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.0453,"Good","Uptrend","Uptrend",10.79,13.1,13.01,"True",1.84,"2025-07-09 13:50:00"
"MO","Large",57.085,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 13:51:00"
"AVGO","Large",278.14,"Good","Uptrend","Uptrend",262.73,279.45,276.75,"False",2.75,"2025-07-09 13:51:00"
"NVDA","Large",162.7548,"Good","Mixed trend","Uptrend",152.97,164.42,161.12,"False",3.1,"2025-07-09 13:50:00"
"MSFT","Large",501.64,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 13:51:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 13:50:00"
"WBD","Large",11.545,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 13:50:00"
"MRK","Large",83.905,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 13:52:00"
"HES","Large",150.27,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 13:53:00"
"INTC","Large",23.3574,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 13:50:00"
"UNH","Large",302.7063,"Good","Uptrend","Mixed trend",298.75,322.42,303.42,"False",23.88,"2025-07-09 13:51:00"
"V","Large",355.65,"Moderate","Uptrend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:52:00"
"MA","Large",562.785,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 13:52:00"
"HD","Large",366.8644,"Good","Uptrend","Mixed trend",364.7262,373.97,365.15,"False",14.74,"2025-07-09 13:52:00"
"BAC","Large",47.015,"Good","Uptrend","Mixed trend",46.71,49.305,47.03,"False",3.35,"2025-07-09 13:52:00"
"CRM","Large",270.36,"Moderate","Uptrend","Mixed trend",265.65,276.8,272.85,"False",6.4,"2025-07-09 13:52:00"
"ORCL","Large",235.5886,"Good","Uptrend","Mixed trend",216.72,241.4385,234.81,"False",4.34,"2025-07-09 13:52:00"
"CSCO","Large",68.94,"Good","Uptrend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 13:52:00"
"ABT","Large",132.65,"Good","Uptrend","Mixed trend",131.47,136.34,132.14,"False",7.69,"2025-07-09 13:52:00"
"MCD","Large",293.275,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.99,"False",11.32,"2025-07-09 13:52:00"
"LIN","Large",469.61,"Moderate","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 13:51:00"
"T","Large",28.11,"Moderate","Uptrend","Mixed trend",27.96,29.03,28.05,"False",1.63,"2025-07-09 13:52:00"
"META","Large",733.77,"Good","Mixed trend","Mixed trend",712.8,737.53,719.32,"False",25.58,"2025-07-09 13:51:00"
"AAPL","Large",209.14,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 13:51:00"
"AMZN","Large",222,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:52:00"
"GOOGL","Large",177.3,"Moderate","Mixed trend","Mixed trend",172.81,179.67,177.24,"False",8.96,"2025-07-09 13:52:00"
"PLTR","Large",140.88,"Good","Mixed trend","Mixed trend",130.1901,141.27,139.47,"False",0.22,"2025-07-09 13:50:00"
"JPM","Large",283.42,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:52:00"
"XOM","Large",113.47,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 13:52:00"
"NFLX","Large",1276.5,"Moderate","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 13:52:00"
"WMT","Large",96.74,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 13:52:00"
"PG","Large",156.415,"Moderate","Mixed trend","Mixed trend",155.95,162.02,156.57,"False",6.3,"2025-07-09 13:52:00"
"JNJ","Large",155.4901,"Good","Mixed trend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 13:52:00"
"WFC","Large",81.91,"Moderate","Mixed trend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 13:52:00"
"CVX","Large",152.935,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 13:52:00"
"NOW","Large",1010.22,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 13:51:00"
"QCOM","Large",159.21,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 13:52:00"
"ADP","Large",305.99,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 13:52:00"
"COST","Large",974.71,"Moderate","Downtrend","Mixed trend",974.5,995.87,976.57,"False",17.65,"2025-07-09 13:52:00"
"ABBV","Large",189.42,"Good","Downtrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 13:52:00"
"GE","Large",250.318,"Moderate","Downtrend","Mixed trend",243.34,251.72,248.88,"False",6.35,"2025-07-09 13:52:00"
"PM","Large",176.675,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 13:52:00"
