"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",123.04,"Moderate","Uptrend","Uptrend",104.93,132.78,123.11,"True",5.55,"2025-08-12 07:33:00"
"ALB","Mid",NA,79.41,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.4,"True",-9.33,"2025-08-12 07:32:00"
"INTC","Large",NA,21.22,"Moderate","Uptrend","Mixed trend",19.26,24.58,21.34,"True",-4.77,"2025-08-12 07:32:00"
"NVDA","Large","Good",181.93,"Moderate","Uptrend","Mixed trend",154.48,188.03,181.95,"False",3.11,"2025-08-12 07:32:00"
"AAPL","Large","Good",226.08,"Moderate","Uptrend","Mixed trend",200.69,236.21,226.14,"False",6.58,"2025-08-12 07:32:00"
"PLTR","Large","Moderate",182.45,"Moderate","Uptrend","Mixed trend",140.03,192.23,183.12,"False",0.3,"2025-08-12 07:32:00"
"AMZN","Large","Good",221.14,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.36,"False",6.57,"2025-08-12 07:32:00"
"GOOGL","Large","Good",200.64,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.91,"False",9.39,"2025-08-12 07:34:00"
"CSCO","Large","Good",70.86,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.95,"False",2.45,"2025-08-12 07:03:00"
"MSFT","Large","Good",522.35,"Moderate",NA,"Mixed trend",482.45,567.98,522.81,"False",13.63,"2025-08-12 07:31:00"
