"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",1080,1073.517,1069.363,1069.8,0.95,"-","Uptrend","Uptrend",1042.2415,1080,"801.98-1042.24","True",29.1,"2026-08-07 08:59:00"
"FOXA","Large","Good",63.14,62.706,62.359,61.79,2.18,"-","Uptrend","Uptrend",61.67,63.14,"53.29-61.53","True",4,"2026-08-07 09:25:00"
"RL","Large","Good",404.94,400.529,397.564,395.83,2.3,"-","Uptrend","Uptrend",393.2113,405.6964,"268.38-390.71","True",15.71,"2026-08-07 09:01:00"
"GEN","Large","Good",28.5,28.418,28.35,28.1,1.42,"-","Mixed trend","Uptrend",28.05,28.87,"18.43-27.87","True",1.58,"2026-08-07 09:07:00"
"CEG","Large","Good",264,264.325,264.545,261.1,1.11,"Moderate","Mixed trend","Mixed trend",264,265.08,"249.66-264","True",11.33,"2026-08-07 09:23:00"
"TTWO","Large",NA,235.5,236.055,235.64,232.47,1.3,"Weak","Mixed trend","Mixed trend",233.9093,237,"194.97-236.5","True",-1.6,"2026-08-07 09:25:00"
"AKAM","Large","Moderate",127,127.85,128.233,118.55,7.13,"Very Weak","Mixed trend","Mixed trend",127,129.3,"100.83-127.49","True",2.87,"2026-08-07 09:24:00"
"EPAM","Mid","Good",94.01,94.993,94.185,93.07,1.01,"-","Mixed trend","Mixed trend",93,97,"62.15-92.39","True",5.89,"2026-08-07 07:28:00"
"ABNB","Large","Good",160.72,161.173,161.73,151.64,5.99,"Moderate","Downtrend","Mixed trend",160.42,163.6492,"135.36-163.5","True",4.03,"2026-08-07 09:25:00"
"VTRS","Large",NA,16.403,16.362,16.397,16.29,0.69,"-","Mixed trend","Downtrend",16.22,16.54,"12.62-16.23","True",-0.28,"2026-08-07 09:14:00"
"FOX","Large","Good",55.67,55.013,55.101,55.37,0.54,"-","Uptrend","Uptrend",52.07,55.79,"21.52-52.07","False",4.03,"2026-08-07 09:25:00"
"MSFT","Large","Good",501.25,499.164,497.998,499.86,0.28,"Moderate","Uptrend","Uptrend",496.22,502.8,"457.86-497.5","False",18.39,"2026-08-07 09:30:00"
"NOW","Large","Moderate",121.78,121.519,121.04,117.35,3.78,"Moderate","Uptrend","Uptrend",120.37,121.78,"106.96-120.74","False",1.6,"2026-08-07 09:29:00"
"RMD","Large","Good",203.89,203.747,202.796,223.24,-8.67,"Very Weak","Mixed trend","Uptrend",197.99,205.64,"140.87-204.06","False",10.34,"2026-08-07 09:25:00"
"AVGO","Large","Good",427.9682,428.096,427.951,420.565,1.76,"Moderate","Mixed trend","Uptrend",426.668,429.32,"391.42-425.99","False",6.06,"2026-08-07 09:28:00"
"NVDA","Large","Good",221.18,221.358,221.103,218.99,1,"Moderate","Mixed trend","Uptrend",220.51,222.18,"204.18-220.19","False",6.53,"2026-08-07 09:30:00"
"ABT","Large","Good",107.26,107.312,107.353,107.96,-0.65,"-","Mixed trend","Uptrend",106.3602,107.97,"93.53-106.1","False",3.15,"2026-08-07 09:29:00"
"MCD","ETF",NA,275.23,275.142,275.434,276.26,-0.37,"-","Mixed trend","Uptrend",274.8,275.8,"265.11-275.51","False",NA,"2026-08-07 09:29:00"
"ADP","Large","Good",271.77,272.62,272.977,273.51,-0.64,"-","Mixed trend","Uptrend",271.74,274,"255.82-271.77","False",11.08,"2026-08-07 09:27:00"
"MNST","Large","Moderate",94.4,94.161,94.221,94.16,0.25,"Very Weak","Uptrend","Mixed trend",93.89,94.75,"77.74-93.61","False",2.06,"2026-08-07 09:25:00"
"WBD","Large",NA,26.37,26.337,26.329,26.4,-0.11,"Very Weak","Uptrend","Mixed trend",26.22,26.37,"24.49-26.19","False",-0.71,"2026-08-07 09:25:00"
"INTC","Large",NA,102.25,102.139,102.212,99.81,2.44,"Weak","Uptrend","Mixed trend",101.9,102.548,"92.39-101.72","False",-2.07,"2026-08-07 09:26:00"
"PLTR","Large","Moderate",159.9,159.257,158.888,155.92,2.55,"Moderate","Uptrend","Mixed trend",158.35,159.9,"145.78-158.11","False",1.15,"2026-08-07 09:28:00"
"AAPL","Large","Good",312.465,311.874,311.748,312.41,0.02,"Good","Uptrend","Mixed trend",311.06,313.46,"288.65-311.65","False",8.75,"2026-08-07 09:30:00"
"TSLA","Large","Moderate",323.415,322.538,322.376,319.53,1.22,"Weak","Uptrend","Mixed trend",321.72,323.47,"304.91-321.55","False",1.09,"2026-08-07 09:30:00"
"BAC","Large","Good",62.99,62.931,62.927,63,-0.02,"Very Weak","Uptrend","Mixed trend",62.86,63,"61.17-62.89","False",4.32,"2026-08-07 09:24:00"
"CRM","-",NA,190.66,190.469,190.213,186.77,2.08,"-","Uptrend","Mixed trend",189.87,190.8,"177.51-189.94","False",NA,"2026-08-07 09:28:00"
"IBM","Large","Good",236.5,236.212,235.884,233.43,1.32,"Very Weak","Uptrend","Mixed trend",235.3,236.5,"219.66-235.03","False",11.13,"2026-08-07 09:29:00"
"COP","Large","Good",115.51,115.67,116.155,116.76,-1.07,"Very Weak","Mixed trend","Mixed trend",115.5,117.15,"109.8-116","False",5.99,"2026-08-07 09:13:00"
"HWM","Large","Good",292,291.508,290.693,289.58,0.84,"-","Mixed trend","Mixed trend",288,293,"239.07-287.02","False",4.29,"2026-08-07 09:24:00"
"VST","Large","Good",138.9,139.052,139.791,141.38,-1.75,"Weak","Mixed trend","Mixed trend",138.5,141.6,"119.95-141.5","False",6.01,"2026-08-07 09:25:00"
"KVUE","Large","Moderate",19.13,19.098,19.109,19.18,-0.26,"-","Mixed trend","Mixed trend",19.0336,19.23,"16.91-19.03","False",0.82,"2026-08-07 09:26:00"
"EVRG","Large","Moderate",83.02,83.016,83.076,83.02,0,"-","Mixed trend","Mixed trend",82.81,83.285,"79.25-82.74","False",3.76,"2026-08-07 09:00:00"
"ORCL","Large","Good",145.4265,145.521,145.583,143.47,1.36,"Moderate","Mixed trend","Mixed trend",145.1445,145.9,"134.01-144.94","False",5.8,"2026-08-07 09:26:00"
"AMD","Large","Moderate",500.5,500.06,500.238,489.28,2.29,"Moderate","Mixed trend","Mixed trend",499,501.71,"460.55-498.3","False",3.96,"2026-08-07 09:26:00"
"GOOGL","Large","Good",357.18,357.577,358.11,357.75,-0.16,"Moderate","Mixed trend","Mixed trend",356.82,358.78,"341.13-358","False",19.68,"2026-08-07 09:28:00"
"UBER","Large","Good",70.8754,70.864,70.886,70.47,0.58,"Moderate","Mixed trend","Mixed trend",70.8,71.5,"66.49-70.72","False",4.71,"2026-08-07 09:27:00"
"KLAC","Large","Good",196.54,197.795,199.097,193.22,1.72,"Weak","Mixed trend","Mixed trend",196.54,200.75,"156.78-195.75","False",3.67,"2026-08-07 09:28:00"
"T","Large","Good",23.54,23.543,23.554,23.71,-0.72,"Very Weak","Mixed trend","Mixed trend",23.525,23.65,"22.24-23.57","False",3.12,"2026-08-07 09:29:00"
"AEP","Large","Moderate",125,125.134,125.246,125.26,-0.21,"Very Weak","Mixed trend","Mixed trend",124.98,125.9365,"115.74-124.8","False",5.71,"2026-08-07 09:29:00"
"AES","Large","Good",14.71,14.715,14.719,14.7,0.07,"-","Mixed trend","Mixed trend",14.69,14.735,"13.88-14.7","False",2.67,"2026-08-07 09:30:00"
