"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.2033333333333,70.206,70.286,68.62,2.31,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.8-69.5","True",4.67,"2025-09-18 06:16:00"
"UBER","Large","Good",93.9966666666667,94.083,94.16,92.95,1.13,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.12-93.06","True",5.87,"2025-09-18 06:11:00"
"TSLA","Large","Moderate",433.233333333333,433.174,433.009,425.86,1.73,"Good","Uptrend","Uptrend",321.43,437.97,"424.57-428.9","False",1.69,"2025-09-18 06:20:00"
"CRWD","Large",NA,470.64,470.616,468.773,445.5,5.64,"Good","Mixed trend","Uptrend",421.22,526.1,"461.23-465.93","False",-1.2,"2025-09-18 06:09:00"
"AAPL","Large","Good",240.093333333333,240.18,240.309,238.99,0.46,"Moderate","Downtrend","Uptrend",215.72,246.76,"235.29-237.69","False",6.6,"2025-09-18 06:21:00"
"GOOG","Large","Good",253.536666666667,253.448,253.32,249.85,1.48,"Good","Uptrend","Mixed trend",199.08,258.94,"248.47-251","False",9.38,"2025-09-18 06:20:00"
"NVDA","Large","Good",174.476666666667,174.491,174.419,170.29,2.46,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.99-172.74","False",3.52,"2025-09-18 06:20:00"
"MSFT","Large","Good",513.04,513.204,513.418,510.02,0.59,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.78-507.91","False",13.64,"2025-09-18 06:12:00"
"AMZN","Large","Good",233.033333333333,233.099,233.124,231.62,0.61,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.37-230.7","False",6.55,"2025-09-18 06:21:00"
"META","Large","Good",782.993333333333,782.642,782.451,775.715,0.94,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"767.33-775.16","False",27.58,"2025-09-18 06:21:00"
"GOOGL","Large","Good",253.243333333333,253.214,253.046,249.53,1.49,"Good","Mixed trend","Mixed trend",198.31,258.75,"248.18-250.71","False",9.37,"2025-09-18 06:21:00"
"INTC","Large",NA,25.21,25.216,25.228,24.9,1.24,"Moderate","Mixed trend","Mixed trend",22.11,27.13,"24.71-24.96","False",-4.77,"2025-09-18 06:20:00"
"AVGO","Large","Moderate",352.633333333333,352.631,352.664,346.17,1.87,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.58-349.1","False",3.89,"2025-09-18 06:21:00"
"PLTR","Large","Moderate",170.946666666667,171.082,171.376,168.33,1.55,"Moderate","Downtrend","Mixed trend",154.25,194.28,"167.53-169.24","False",0.31,"2025-09-18 06:20:00"
