"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.91,"Good","Mixed trend","Uptrend",125.64,TRUE,1.37,"2025-06-16 15:23:00"
"NVDA","Large",145.055,"Moderate","Uptrend","Uptrend",144.71,FALSE,3.09,"2025-06-16 15:23:00"
"ORCL","Large",210.475,"Moderate","Uptrend","Uptrend",214.94,FALSE,4.35,"2025-06-16 15:26:00"
"META","Large",701.735,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:24:00"
"MSFT","Large",478.54,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:25:00"
"PLTR","Large",142.0552,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:23:00"
"COIN","Large",262.92,"Good","Mixed trend","Uptrend",260.29,FALSE,5.32,"2025-06-16 15:24:00"
"EL","Large",74.035,"Good","Mixed trend","Uptrend",73.31,FALSE,-2.42,"2025-06-16 15:24:00"
"MGM","Mid",34.325,"Moderate","Mixed trend","Uptrend",33.99,FALSE,2.24,"2025-06-16 15:25:00"
"JPM","Large",270.875,"Good","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:25:00"
"KLAC","Large",889.6,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:26:00"
"INTC","Large",20.765,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 15:23:00"
"PM","Large",182.53,"Moderate","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 15:26:00"
"CSCO","Large",65.5,"Moderate","Uptrend","Mixed trend",65.17,FALSE,2.45,"2025-06-16 15:26:00"
"ABT","Large",133.55,"Moderate","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 15:26:00"
"HES","Large",141.26,"Good","Uptrend","Mixed trend",140.55,FALSE,7.21,"2025-06-16 15:26:00"
"AAPL","Large",198.11,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:25:00"
"AMZN","Large",216.47,"Good","Mixed trend","Mixed trend",214.31,FALSE,6.13,"2025-06-16 15:25:00"
"GOOGL","Large",176.53,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:25:00"
"LEN","Large",109.09,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:23:00"
"AVGO","Large",253.195,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-16 15:25:00"
"LLY","Large",806.52,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:25:00"
"V","Large",355.09,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:25:00"
"XOM","Large",111.775,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:25:00"
"COST","Large",984.7732,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:25:00"
"MA","Large",567.95,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:25:00"
"UNH","Large",306.8,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:25:00"
"WMT","Large",94.435,"Moderate","Mixed trend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 15:25:00"
"PG","Large",160.54,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:25:00"
"JNJ","Large",154.61,"Moderate","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 15:25:00"
"ABBV","Large",190.34,"Good","Mixed trend","Mixed trend",190.26,FALSE,2.33,"2025-06-16 15:26:00"
"BAC","Large",44.485,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:26:00"
"CRM","Large",263.14,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:26:00"
"WFC","Large",73.215,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:26:00"
"CVX","Large",145.59,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:26:00"
"MCD","Large",296.645,"Moderate","Mixed trend","Mixed trend",296.8,FALSE,11.32,"2025-06-16 15:26:00"
"IBM","Large",281.18,"Moderate","Mixed trend","Mixed trend",281.7,FALSE,5.85,"2025-06-16 15:26:00"
"GE","Large",236.85,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:26:00"
"LIN","Large",465.21,"Moderate","Mixed trend","Mixed trend",465.84,FALSE,13.79,"2025-06-16 15:26:00"
"MRK","Large",80.67,"Good","Mixed trend","Mixed trend",80.63,FALSE,6.88,"2025-06-16 15:26:00"
"T","Large",27.805,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:26:00"
"ADP","Large",307.595,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:26:00"
"TT","Large",426.7,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:26:00"
"EQIX","Large",888.245,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:26:00"
"VMC","Large",260.58,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 15:26:00"
"HD","Large",353.04,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 15:26:00"
