"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",729.165,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:45:00"
"AMD","Large",144.085,"Good","Mixed trend","Uptrend",144.14,FALSE,1.36,"2025-06-27 13:44:00"
"NVDA","Large",157.345,"Good","Downtrend","Uptrend",155.93,FALSE,3.1,"2025-06-27 13:44:00"
"F","Large",10.8411,"Good","Downtrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 13:44:00"
"WBD","Large",11.3548,"Moderate","Downtrend","Uptrend",11.41,FALSE,-4.4,"2025-06-27 13:44:00"
"NFLX","Large",1318.855,"Good","Downtrend","Uptrend",1320.12,FALSE,21.17,"2025-06-27 13:46:00"
"HD","Large",367.655,"Moderate","Downtrend","Uptrend",366.36,FALSE,14.72,"2025-06-27 13:46:00"
"NOW","Large",1031.055,"Good","Downtrend","Uptrend",1015.55,FALSE,7.38,"2025-06-27 13:46:00"
"ITW","Large",247.87,"Moderate","Downtrend","Uptrend",248.39,FALSE,11.35,"2025-06-27 13:46:00"
"PM","Large",181.14,"Good","Uptrend","Mixed trend",180.23,FALSE,6.34,"2025-06-27 13:46:00"
"MSFT","Large",497.255,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:45:00"
"UNH","Large",309.135,"Good","Mixed trend","Mixed trend",306.05,FALSE,23.88,"2025-06-27 13:45:00"
"EQIX","Large",783.7,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:45:00"
"JPM","Large",286.34,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 13:46:00"
"LLY","Large",782.15,"Good","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:46:00"
"MA","Large",553.4,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:46:00"
"WMT","Large",97.38,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:46:00"
"ABBV","Large",185.46,"Moderate","Mixed trend","Mixed trend",185.64,FALSE,2.33,"2025-06-27 13:46:00"
"CVX","Large",143.37,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:46:00"
"CSCO","Large",68.855,"Good","Mixed trend","Mixed trend",68.86,FALSE,2.45,"2025-06-27 13:46:00"
"MCD","Large",290.66,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:46:00"
"AAPL","Large",201.18,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 13:45:00"
"AMZN","Large",218.51,"Moderate","Downtrend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 13:45:00"
"GOOGL","Large",172.94,"Moderate","Downtrend","Mixed trend",173.13,FALSE,8.95,"2025-06-27 13:45:00"
"PLTR","Large",139.8108,"Good","Downtrend","Mixed trend",138.05,FALSE,0.23,"2025-06-27 13:44:00"
"INTC","Large",22.6894,"Moderate","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:44:00"
"AVGO","Large",269.72,"Good","Downtrend","Mixed trend",270.17,FALSE,2.73,"2025-06-27 13:45:00"
"V","Large",350.24,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:46:00"
"XOM","Large",109.0903,"Good","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:46:00"
"JNJ","Large",152.69,"Moderate","Downtrend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:46:00"
"BAC","Large",47.125,"Moderate","Downtrend","Mixed trend",47.17,FALSE,3.35,"2025-06-27 13:46:00"
"WFC","Large",79.475,"Moderate","Downtrend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 13:46:00"
"ORCL","Large",213.5,"Good","Downtrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:46:00"
"ABT","Large",133.98,"Moderate","Downtrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:46:00"
"IBM","Large",290.98,"Good","Downtrend","Mixed trend",291.51,FALSE,5.84,"2025-06-27 13:46:00"
"LIN","Large",462.37,"Moderate","Downtrend","Mixed trend",463.31,FALSE,13.79,"2025-06-27 13:46:00"
"MRK","Large",78.455,"Moderate","Downtrend","Mixed trend",78.67,FALSE,6.88,"2025-06-27 13:46:00"
"T","Large",27.985,"Good","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 13:46:00"
"QCOM","Large",158.47,"Good","Downtrend","Mixed trend",158.7,FALSE,9.81,"2025-06-27 13:46:00"
"KLAC","Large",895.48,"Moderate","Downtrend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:46:00"
"HES","Large",138.81,"Good","Downtrend","Mixed trend",138.39,FALSE,7.22,"2025-06-27 13:46:00"
"VMC","Large",261.5,"Moderate","Downtrend","Mixed trend",261.78,FALSE,7.12,"2025-06-27 13:46:00"
