"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PKG","Large",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.96,TRUE,9.55,"2025-07-01 16:28:00"
"CNC","Large",42.85,"Moderate","Mixed trend","Uptrend",53.185,57.463,56.19,TRUE,6.78,"2025-07-01 19:36:00"
"LVS","Large",47.59,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 18:42:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
"BLDR","Large",127.11,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 19:01:00"
"MGM","Large",36.88,"Good","Mixed trend","Uptrend",33.605,37.08,36.56,TRUE,2.24,"2025-07-01 19:22:00"
"NFLX","Large",1294.9824,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1311.04,TRUE,21.16,"2025-07-01 19:23:00"
"F","Large",11.3099,"Good","Uptrend","Uptrend",10.42,11.38,11.34,FALSE,1.25,"2025-07-01 19:34:00"
"INTC","Large",22.87,"Moderate","Uptrend","Uptrend",22.125,23.38,22.83,FALSE,-4.48,"2025-07-01 19:36:00"
"ORCL","Large",219.25,"Good","Uptrend","Uptrend",209.96,228.22,218.94,FALSE,4.35,"2025-07-01 19:16:00"
"PFE","Large",25.06,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 19:33:00"
"TGT","Large",104.25,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 19:34:00"
"BAC","Large",48.22,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 19:32:00"
"JPM","Large",291.53,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 19:09:00"
"GNRC","Mid",147.9,"Good","Mixed trend","Uptrend",134.55,147.95,146.42,FALSE,5.73,"2025-07-01 19:31:00"
"WFC","Large",81.49,"Good","Mixed trend","Uptrend",77.99,81.505,81.23,FALSE,5.56,"2025-07-01 19:21:00"
"C","Large",86.4,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 19:12:00"
"WMT","Large",98.2401,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 19:32:00"
"JNJ","Large",155.6603,"Moderate","Mixed trend","Uptrend",150.73,157.75,155.99,FALSE,9,"2025-07-01 19:29:00"
"HD","Large",374,"Moderate","Mixed trend","Uptrend",358.34,379.69,373.85,FALSE,14.74,"2025-07-01 19:38:00"
"LIN","Large",476.75,"Moderate","Mixed trend","Uptrend",458.51,477.84,475.44,FALSE,13.79,"2025-07-01 16:11:00"
"ITW","Large",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.34,FALSE,11.35,"2025-07-01 16:11:00"
"AAPL","Large",208.91,"Moderate","Downtrend","Uptrend",199.2607,210.1865,207.39,FALSE,6.42,"2025-07-01 19:36:00"
"UNH","Large",319.96,"Moderate","Downtrend","Uptrend",299.8,326.55,321.98,FALSE,23.9,"2025-07-01 19:38:00"
"AMZN","Large",220.8,"Good","Uptrend","Mixed trend",211.11,223.82,220.48,FALSE,6.14,"2025-07-01 19:37:00"
"META","Large",717.9,"Good","Uptrend","Mixed trend",705.38,747.9,729.66,FALSE,25.61,"2025-07-01 19:37:00"
"AVGO","Large",265.93,"Good","Uptrend","Mixed trend",262.6555,277.705,269.17,FALSE,2.73,"2025-07-01 19:37:00"
"COST","Large",986,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,984.68,FALSE,17.62,"2025-07-01 18:50:00"
"PM","Large",178,"Good","Uptrend","Mixed trend",176.35,183.83,180.1,FALSE,6.36,"2025-07-01 17:23:00"
"IBM","Large",291.95,"Moderate","Uptrend","Mixed trend",288.52,296.16,292.38,FALSE,5.84,"2025-07-01 19:03:00"
"MRK","Large",81.99,"Moderate","Uptrend","Mixed trend",78.135,83.07,81.58,FALSE,6.88,"2025-07-01 19:31:00"
"QCOM","Large",159.75,"Moderate","Uptrend","Mixed trend",154.59,161.65,160.17,FALSE,9.79,"2025-07-01 19:31:00"
"NVDA","Large",152.9499,"Moderate","Mixed trend","Mixed trend",149.26,158.71,153.91,FALSE,3.1,"2025-07-01 19:35:00"
"MSFT","Large",491.7,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 19:35:00"
"GOOGL","Large",175.77,"Good","Mixed trend","Mixed trend",167.55,181.23,174.38,FALSE,8.95,"2025-07-01 19:38:00"
"PLTR","Large",131.22,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.46,FALSE,0.23,"2025-07-01 19:35:00"
"WBD","Large",10.94,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 19:31:00"
"AMD","Large",135.96,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.82,FALSE,1.38,"2025-07-01 19:36:00"
"STZ","Large",165.0754,"Moderate","Mixed trend","Mixed trend",159.8,168.42,165.99,FALSE,-0.46,"2025-07-01 19:35:00"
"LLY","Large",776.01,"Moderate","Mixed trend","Mixed trend",773,802.5,777.45,FALSE,12.32,"2025-07-01 17:54:00"
"V","Large",355.5,"Moderate","Mixed trend","Mixed trend",342.03,357,355.24,FALSE,9.94,"2025-07-01 19:01:00"
"XOM","Large",109.24,"Good","Mixed trend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 18:51:00"
"MA","Large",564.61,"Moderate","Mixed trend","Mixed trend",542.07,566.31,561.34,FALSE,14.27,"2025-07-01 18:15:00"
"PG","Large",161,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.18,FALSE,6.29,"2025-07-01 18:13:00"
"ABBV","Large",189.536,"Moderate","Mixed trend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 19:07:00"
"CRM","Large",271.5263,"Moderate","Mixed trend","Mixed trend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 19:35:00"
"CVX","Large",145.53,"Good","Mixed trend","Mixed trend",142.4,146.27,145.46,FALSE,8.75,"2025-07-01 19:37:00"
"CSCO","Large",69.29,"Good","Mixed trend","Mixed trend",67.78,69.78,69.01,FALSE,2.45,"2025-07-01 19:38:00"
"ABT","Large",136.26,"Good","Mixed trend","Mixed trend",132.71,138.84,135.99,FALSE,7.7,"2025-07-01 16:32:00"
"MCD","Large",297.66,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.64,FALSE,11.34,"2025-07-01 19:31:00"
"GE","Large",248.99,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.14,FALSE,6.33,"2025-07-01 19:38:00"
"T","Large",28.8501,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.81,FALSE,1.63,"2025-07-01 19:04:00"
"NOW","Large",1010.5,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1006.83,FALSE,7.4,"2025-07-01 16:22:00"
"ADP","Large",310.13,"Moderate","Mixed trend","Mixed trend",296.75,311.99,310.13,FALSE,9.78,"2025-07-01 16:11:00"
"TT","Large",434.17,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.52,FALSE,12.16,"2025-07-01 16:35:00"
"VMC","Large",264.67,"Moderate","Mixed trend","Mixed trend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 16:00:00"
"KLAC","Large",898.85,"Moderate","Downtrend","Mixed trend",882.3,907.95,898.9,FALSE,27.5,"2025-07-01 16:00:00"
"EQIX","Large",795.38,"Moderate","Downtrend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 16:00:00"
