"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",129.1,"Moderate","Mixed trend","Uptrend",129,TRUE,4.18,"2025-06-26 09:08:00"
"SMCI","Large",47.03,"Moderate","Downtrend","Uptrend",46.99,TRUE,1.84,"2025-06-26 09:08:00"
"NVDA","Large",156.05,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:08:00"
"MSFT","Large",493.75,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:09:00"
"AMD","Large",146.6,"Good","Mixed trend","Uptrend",146.47,FALSE,1.37,"2025-06-26 09:08:00"
"AVGO","Large",265.5,"Moderate","Mixed trend","Uptrend",265.3,FALSE,2.74,"2025-06-26 09:09:00"
"AAPL","Large",201.48,"Moderate","Uptrend","Mixed trend",201.53,FALSE,6.43,"2025-06-26 09:09:00"
"AMZN","Large",213.1,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:09:00"
"META","Large",712.1,"Moderate","Mixed trend","Mixed trend",697.76,FALSE,25.57,"2025-06-26 09:08:00"
"GOOGL","Large",172.36,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 09:09:00"
"CCL","Large",25.71,"Moderate","Mixed trend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 09:06:00"
"UNH","Large",302.7,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:09:00"
"PLTR","Large",144.13,"Good","Downtrend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 09:08:00"
