"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.285,97.236,105.36,-7.66,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:32:00"
"PLTR","Large","Moderate",149.58,149.228,157.75,-5.18,"Good","Uptrend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:32:00"
"EL","Large",NA,85.27,85.3,89.87,-5.12,"Moderate","Mixed trend","Downtrend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:33:00"
"MDT","Large","Moderate",93.51,93.4,89.9,4.02,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.57","False",3.61,"2025-08-20 11:33:00"
"ADI","Large","Moderate",239.135,239.225,230.44,3.77,"Good","Mixed trend","Uptrend",225.91,253.31,"229.04-236.01","False",3.69,"2025-08-20 11:33:00"
"COST","Large","Good",990.945,991.332,980.85,1.03,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-981.03","False",17.66,"2025-08-20 11:36:00"
"MA","Large","Good",590.5,590.783,585.51,0.85,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.69-584.6","False",14.81,"2025-08-20 11:36:00"
"PG","Large","Good",159.31,159.374,158.4,0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 11:36:00"
"BAC","Large","Good",48.265,48.285,48.08,0.38,"Good","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:36:00"
"MCD","Large","Moderate",315.15,314.935,310.93,1.36,"Moderate","Mixed trend","Uptrend",289.94,323.28,"315.02-315.02","False",11.66,"2025-08-20 11:36:00"
"LIN","Large","Good",482.78,482.676,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:36:00"
"T","Large","Good",29.3,29.295,28.98,1.1,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 11:36:00"
"TJX","Large","Good",138.975,139.159,134.62,3.24,"Good","Downtrend","Uptrend",122.79,148.86,"133.52-137.59","False",4.25,"2025-08-20 11:33:00"
"JNJ","Large","Good",178.451,178.565,177.8,0.37,"Moderate","Downtrend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 11:36:00"
"ABBV","Large","Poor",209.76,209.947,206.19,1.73,"Moderate","Downtrend","Uptrend",185.94,216.47,"205.56-207.66","False",2.1,"2025-08-20 11:36:00"
