"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",235.516666666667,235.851,236.168,219.01,7.54,"Moderate","Downtrend","Uptrend",216,249.08,"230.81-233.16","True",2.15,"2025-09-17 12:18:00"
"AAPL","Large","Good",239.525,239.553,239.498,238.15,0.58,"Good","Mixed trend","Uptrend",215.75,246.76,"234.73-237.12","False",6.6,"2025-09-17 12:21:00"
"AXP","Large","Good",334.861666666667,334.98,335.065,327.04,2.39,"Moderate","Mixed trend","Uptrend",303.24,344.96,"327.37-331.51","False",14.23,"2025-09-17 12:18:00"
"C","Large","Good",101.265,101.289,101.313,100.64,0.62,"Moderate","Mixed trend","Uptrend",90.98,104.3,"99.23-100.25","False",6.77,"2025-09-17 12:18:00"
"REGN","Large","Good",585.49,585.459,585.235,575.06,1.81,"Good","Mixed trend","Uptrend",546.72,624.22,"573.78-579.64","False",39.68,"2025-09-17 12:18:00"
"GOOGL","Large","Good",248.665,248.534,248.246,251.16,-0.99,"Good","Uptrend","Mixed trend",198.34,258.75,"243.69-246.17","False",9.37,"2025-09-17 12:22:00"
"NVDA","Large","Good",169.746433333333,169.71,169.64,174.88,-2.94,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 12:17:00"
"TSLA","Large","Moderate",418.882533333333,418.875,418.702,421.62,-0.65,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 12:17:00"
"MSFT","Large","Good",507.896666666667,507.813,507.8,509.04,-0.22,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.74-502.82","False",13.64,"2025-09-17 12:21:00"
"AMZN","Large","Good",230.934566666667,230.963,230.888,234.05,-1.33,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.31-228.62","False",6.55,"2025-09-17 12:21:00"
"META","Large","Good",775.697333333333,775.618,775.446,779,-0.42,"Good","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 12:22:00"
"DRI","Large","Good",211.036666666667,211.021,211.1,210.04,0.47,"Good","Mixed trend","Mixed trend",201.23,223.43,"206.82-208.93","False",8.88,"2025-09-17 12:17:00"
"FDX","Large","Good",229.8031,229.736,229.794,227.7,0.92,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.2-227.5","False",16.8,"2025-09-17 12:17:00"
"LEN","Large","Good",135.488333333333,135.419,135.274,133.81,1.25,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 12:17:00"
"F","Large","Moderate",11.7449666666667,11.748,11.747,11.61,1.16,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 12:18:00"
"PFE","Large","Good",24.1863,24.189,24.218,23.9,1.2,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.71-23.95","False",1.89,"2025-09-17 12:18:00"
"OXY","Large","Moderate",47.6116333333333,47.613,47.603,47.76,-0.31,"Moderate","Mixed trend","Mixed trend",43.4,49.19,"46.66-47.13","False",1.7,"2025-09-17 12:18:00"
"AVGO","Large","Moderate",345.4741,345.446,345.701,360,-4.03,"Moderate","Mixed trend","Mixed trend",293.19,382.67,"338.56-342.02","False",3.89,"2025-09-17 12:18:00"
"SYF","Large","Good",75.4733333333333,75.541,75.59,74.53,1.27,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.96-74.72","False",8.23,"2025-09-17 12:20:00"
"UAL","Large","Good",105.746666666667,105.886,105.951,104.2,1.48,"Good","Downtrend","Mixed trend",92.81,113.16,"103.64-104.69","False",9.97,"2025-09-17 12:20:00"
