"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.565,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"True",0.56,"2025-08-14 11:38:00"
"DE","Large","Good",471.49,"Moderate","Mixed trend","Downtrend",488.25,543.36,461.58,"True",20.7,"2025-08-14 11:39:00"
"INTC","Large",NA,22.305,"Moderate","Uptrend","Uptrend",19.55,24.58,22.19,"False",-4.77,"2025-08-14 11:38:00"
"JNJ","Large","Good",174.63,"Good","Uptrend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:42:00"
"LIN","Large","Good",476.28,"Good","Uptrend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:42:00"
"T","Large","Good",28.57,"Good","Uptrend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 11:43:00"
"META","Large","Good",784.3566,"Moderate","Mixed trend","Uptrend",699.66,813.39,776.52,"False",27.54,"2025-08-14 11:42:00"
"GOOGL","Large","Good",203.5,"Good","Mixed trend","Uptrend",176.98,209.14,201.46,"False",9.37,"2025-08-14 11:42:00"
"NFLX","Large","Good",1234.195,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:39:00"
"ABBV","Large","Poor",204.08,"Good","Mixed trend","Uptrend",184.53,208.79,203.73,"False",2.1,"2025-08-14 11:42:00"
"MRK","Large","Good",83.3619,"Moderate","Mixed trend","Uptrend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:42:00"
"KLAC","Large","Good",953.19,"Moderate","Mixed trend","Uptrend",863.95,976.15,933.94,"False",30.38,"2025-08-14 11:43:00"
"AMAT","Large","Good",189.23,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:38:00"
"ABT","Large","Good",128.78,"Moderate","Uptrend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:42:00"
"NVDA","Large","Good",181.42,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:38:00"
"AMZN","Large","Good",228.69,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:38:00"
"AAPL","Large","Good",231.735,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:38:00"
"EIX","Large","Good",56.16,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:38:00"
"AMD","Large","Moderate",179.9284,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:38:00"
"PLTR","Large","Moderate",181.93,"Good","Mixed trend","Mixed trend",143.27,194.28,184.85,"False",0.29,"2025-08-14 11:38:00"
"CSCO","Large","Good",69.32,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:38:00"
