"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.1,"Good","Downtrend","Uptrend",118.55,TRUE,10.72,"2025-06-23 15:49:00"
"SMCI","Large",41.095,"Moderate","Mixed trend","Mixed trend",42,TRUE,1.84,"2025-06-23 15:48:00"
"AMGN","Large",272.655,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 15:48:00"
"CRWD","Large",491.87,"Good","Uptrend","Uptrend",489.41,FALSE,-0.71,"2025-06-23 15:48:00"
"JPM","Large",277.54,"Good","Uptrend","Uptrend",276.15,FALSE,20.38,"2025-06-23 15:49:00"
"NFLX","Large",1254.04,"Good","Uptrend","Uptrend",1247.77,FALSE,21.18,"2025-06-23 15:50:00"
"BAC","Large",46.205,"Good","Uptrend","Uptrend",45.97,FALSE,3.35,"2025-06-23 15:50:00"
"CSCO","Large",67.405,"Good","Uptrend","Uptrend",67.06,FALSE,2.45,"2025-06-23 15:50:00"
"IBM","Large",289.11,"Good","Uptrend","Uptrend",287.66,FALSE,5.84,"2025-06-23 15:50:00"
"MSFT","Large",485.65,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:48:00"
"F","Large",10.71,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:47:00"
"AMD","Large",129.3646,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:48:00"
"FI","Large",169.84,"Moderate","Mixed trend","Uptrend",168.14,FALSE,5.65,"2025-06-23 15:48:00"
"META","Large",696.91,"Good","Uptrend","Mixed trend",693.43,FALSE,25.59,"2025-06-23 15:49:00"
"INTC","Large",21.135,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:47:00"
"LMT","Large",470.69,"Moderate","Uptrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 15:48:00"
"HAL","Large",20.779,"Moderate","Uptrend","Mixed trend",21.61,FALSE,2.39,"2025-06-23 15:48:00"
"ANET","Large",92.17,"Moderate","Uptrend","Mixed trend",91.71,FALSE,2.37,"2025-06-23 15:49:00"
"V","Large",342.75,"Moderate","Uptrend","Mixed trend",341.04,FALSE,9.95,"2025-06-23 15:49:00"
"COST","Large",1002.68,"Moderate","Uptrend","Mixed trend",997.67,FALSE,17.65,"2025-06-23 15:49:00"
"WMT","Large",97.771,"Good","Uptrend","Mixed trend",97.28,FALSE,2.34,"2025-06-23 15:50:00"
"PG","Large",160.975,"Moderate","Uptrend","Mixed trend",160.18,FALSE,6.3,"2025-06-23 15:50:00"
"JNJ","Large",150.93,"Moderate","Uptrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:50:00"
"ABBV","Large",183.52,"Moderate","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 15:50:00"
"WFC","Large",76.815,"Good","Uptrend","Mixed trend",76.44,FALSE,5.56,"2025-06-23 15:50:00"
"ORCL","Large",207.03,"Good","Uptrend","Mixed trend",205.99,FALSE,4.35,"2025-06-23 15:50:00"
"ABT","Large",133.09,"Good","Uptrend","Mixed trend",132.57,FALSE,7.7,"2025-06-23 15:50:00"
"GE","Large",247.82,"Good","Uptrend","Mixed trend",246.58,FALSE,6.34,"2025-06-23 15:50:00"
