"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",330.3,330.279,330.278,241.51,36.76,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 18:48:00"
"AVGO","Large","Moderate",369.78,369.722,369.678,336.67,9.83,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 18:49:00"
"VST","Large","Good",209.0022,209.09,209.213,193.78,7.86,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 18:34:00"
"AMZN","Large","Good",231.36,231.251,231.189,238.24,-2.89,"Moderate","Uptrend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 18:48:00"
"AAPL","Large","Good",227.3501,227.365,227.36,234.35,-2.99,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","True",6.59,"2025-09-10 18:48:00"
"PCG","Large","Moderate",15.38,15.341,15.307,14.97,2.74,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 18:10:00"
"NVDA","Large","Good",177.07,177.029,176.965,170.76,3.7,"Moderate","Uptrend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 18:48:00"
"PLTR","Large","Moderate",166.45,166.413,166.39,162.36,2.52,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 18:48:00"
"XOM","Large","Good",112.56,112.467,112.428,110.65,1.73,"Good","Uptrend","Uptrend",106.96,118.37,"111.48-112.47","False",7.04,"2025-09-10 18:06:00"
"WBD","Large","Moderate",12.49,12.485,12.497,12.26,1.88,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 17:50:00"
"GEV","Large","Moderate",644.7,644.521,644.082,605.7,6.44,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-645.98","False",4.12,"2025-09-10 18:46:00"
"MSFT","Large","Good",500.24,500.045,499.911,498.41,0.37,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 18:51:00"
"META","Large","Good",753.6911,753.524,753.363,765.7,-1.57,"Moderate","Uptrend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 18:26:00"
"ADBE","Large","Good",351.3,351.126,351.023,354.06,-0.78,"Moderate","Uptrend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 18:39:00"
"ENPH","Mid","Moderate",37.12,37.108,37.089,37.94,-2.16,"Good","Uptrend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 18:50:00"
"JNJ","Large","Good",175.95,175.849,175.71,176.96,-0.57,"Good","Uptrend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 18:22:00"
"GOOGL","Large","Good",239,239.035,238.991,239.63,-0.26,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 18:46:00"
"KR","Large","Good",67.48,67.466,67.429,67.63,-0.22,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 18:45:00"
"AMD","Large","Moderate",158.8,158.804,158.614,155.82,1.91,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.28-163.46","False",1.67,"2025-09-10 18:49:00"
"QCOM","Large","Good",158.3,158.132,158.321,158.66,-0.23,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 17:41:00"
"PSX","Large","Moderate",131.42,131.396,131.236,132.29,-0.66,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.23","False",4.21,"2025-09-10 16:06:00"
"CMG","Large","Good",38.71,38.715,38.726,39.46,-1.9,"Moderate","Downtrend","Downtrend",38.89,59.74,"38.65-39.55","False",1.13,"2025-09-10 18:46:00"
