"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",204.5017,204.22,180.05,13.58,"Good","Uptrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:30:00"
"INTC","Large",NA,25.165,25.144,23.86,5.47,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:29:00"
"UNH","Large","Good",308.47,308.553,271.49,13.62,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:29:00"
"ENPH","Mid","Moderate",36.805,36.793,32.22,14.23,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:30:00"
"AMAT","Large","Good",162.24,162.156,188.24,-13.81,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:30:00"
"F","Large","Moderate",11.49,11.486,11.44,0.44,"Good","Uptrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:30:00"
"LIN","Large","Good",482.46,482.257,477.63,1.01,"Good","Uptrend","Uptrend",454.63,493.35,"481.08-481.9","False",14.09,"2025-08-15 14:35:00"
"GOOGL","Large","Good",205.89,205.898,202.94,1.45,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.67","False",9.38,"2025-08-15 14:34:00"
"NFLX","Large","Good",1236.6699,1236.328,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:34:00"
"JNJ","Large","Good",177.105,177.136,174.72,1.37,"Good","Mixed trend","Uptrend",156.34,181.21,"176.06-176.75","False",9.35,"2025-08-15 14:34:00"
"ABBV","Large","Poor",206.36,206.389,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:34:00"
"MCD","Large","Moderate",309.93,310.011,308.95,0.32,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:35:00"
"MRK","Large","Good",84.65,84.701,82.76,2.28,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:35:00"
