"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",438.675,438.519,438.094,425.85,3.01,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.03","False",1.66,"2025-09-24 13:03:00"
"INTC","Large",NA,30.84,30.817,30.727,29.34,5.11,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 13:02:00"
"RTX","Large","Moderate",162.146666666667,162.094,162.09,160.54,1,"Good","Uptrend","Uptrend",151.38,166.7,"158.91-160.53","False",4.54,"2025-09-24 13:03:00"
"CAH","-",NA,155.186666666667,155.145,155.067,154.62,0.37,"-","Uptrend","Uptrend",146.54,165.47,"152.09-153.64","False",NA,"2025-09-24 13:05:00"
"XOM","Large","Good",115.375333333333,115.368,115.38,113.95,1.25,"Good","Mixed trend","Uptrend",107.18,118.37,"113.07-114.23","False",7.04,"2025-09-24 13:05:00"
"CBOE","Large","Good",241.39,241.373,241.356,240.32,0.45,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.56-238.98","False",8.53,"2025-09-24 13:04:00"
"NVDA","Large","Good",176.503833333333,176.394,176.268,178.43,-1.08,"Moderate","Uptrend","Mixed trend",169.5,188.71,"172.97-174.73","False",3.52,"2025-09-24 13:02:00"
"GOOGL","Large","Good",248.4356,248.383,248.349,251.66,-1.28,"Good","Uptrend","Mixed trend",205.44,261.77,"243.47-245.96","False",9.39,"2025-09-24 13:07:00"
"ALB","Mid",NA,82.2116666666667,82.161,82.097,80.12,2.61,"Moderate","Uptrend","Mixed trend",74.71,89.95,"80.57-81.39","False",-9.33,"2025-09-24 13:03:00"
"AVGO","Large","Moderate",337.923333333333,337.725,337.297,338.94,-0.3,"Good","Uptrend","Mixed trend",299.46,382.67,"331.16-334.54","False",3.9,"2025-09-24 13:07:00"
"AAPL","Large","Good",251.533333333333,251.535,251.565,254.43,-1.14,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.5-249.01","False",6.59,"2025-09-24 13:07:00"
"AMZN","Large","Good",220.188633333333,220.237,220.378,220.71,-0.24,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.79-217.99","False",6.56,"2025-09-24 13:07:00"
"META","Large","Good",753.252666666667,753.505,753.79,755.4,-0.28,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"738.18-745.72","False",27.57,"2025-09-24 13:07:00"
"ACN","Large","Good",238.296,238.38,238.472,235.5,1.19,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"233.53-235.92","False",12.58,"2025-09-24 13:02:00"
"CTAS","Large","Good",200.42,200.496,200.536,200.59,-0.08,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.42","False",4.39,"2025-09-24 13:02:00"
"KMX","Mid","Good",57.6583333333333,57.655,57.637,57.6,0.1,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.51-57.08","False",3.62,"2025-09-24 13:02:00"
"MMC","Large","Good",200.7864,200.762,200.735,197.46,1.68,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.77-198.78","False",8.33,"2025-09-24 13:05:00"
"MSFT","Large","Good",507.233333333333,507.379,507.66,509.23,-0.39,"Good","Downtrend","Mixed trend",497.42,567.98,"497.09-502.16","False",13.65,"2025-09-24 13:07:00"
