"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.3233333333333,78.141,77.948,73.04,7.23,"Good","Uptrend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 16:29:00"
"INTC","Large",NA,31.4996333333333,31.487,31.449,29.34,7.36,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.77","False",-4.77,"2025-09-24 16:36:00"
"CBOE","Large","Good",243.03,242.739,242.633,240.32,1.13,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.17-240.6","False",8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate",442.140033333333,442.173,442.252,425.85,3.83,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.33","False",1.66,"2025-09-24 16:36:00"
"QCOM","Large","Good",173.796666666667,173.803,173.611,169.53,2.52,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-172.06","False",10.36,"2025-09-24 16:35:00"
"AAPL","Large","Good",252.423333333333,252.404,252.358,254.43,-0.79,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.37-249.9","False",6.59,"2025-09-24 16:40:00"
"AMZN","Large","Good",220.359966666667,220.35,220.366,220.71,-0.16,"Moderate","Uptrend","Mixed trend",217.36,244.24,"215.95-218.16","False",6.56,"2025-09-24 16:41:00"
"ACN","Large","Good",241.363333333333,240.989,240.45,235.5,2.49,"Moderate","Uptrend","Mixed trend",232.09,297.56,"236.21-237.41","False",12.58,"2025-09-24 16:32:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.676666666667,176.661,176.646,178.43,-0.98,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.15-174.91","False",3.52,"2025-09-24 16:36:00"
"MSFT","Large","Good",510.101566666667,510.093,510.047,509.23,0.17,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.9-505","False",13.65,"2025-09-24 16:39:00"
"META","Large","Good",761.3597,761.246,760.731,755.4,0.79,"Good","Mixed trend","Mixed trend",725.73,814.21,"746.13-753.75","False",27.57,"2025-09-24 16:32:00"
"GOOGL","Large","Good",247.597733333333,247.586,247.53,251.66,-1.61,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.65-245.12","False",9.39,"2025-09-24 16:41:00"
"CTAS","Large","Good",200.043333333333,200.1,200.332,200.59,-0.27,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.04","False",4.39,"2025-09-24 16:00:00"
"ALB","Mid",NA,81.8495,81.736,81.726,80.12,2.16,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.21-81.03","False",-9.33,"2025-09-24 16:37:00"
"LULU","Large","Good",179.260633333333,179.276,179.293,173.33,3.42,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.65","False",14.65,"2025-09-24 16:36:00"
"XOM","Large","Good",114.616033333333,114.598,114.607,113.95,0.58,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.33-113.47","False",7.04,"2025-09-24 16:37:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",339.246666666667,339.219,339.162,338.94,0.09,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.46-335.86","False",3.9,"2025-09-24 16:39:00"
