"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.73,30.734,30.734,30.83,-0.32,"Moderate","Mixed trend","Uptrend",30.73,30.76,"30.14-30.75","True",-1.28,"2026-09-23 16:34:00"
"GIS","Large",NA,35.76,35.734,35.73,35.45,0.87,"Very Weak","Mixed trend","Mixed trend",35.4838,35.85,"30.07-35.38","True",-0.16,"2026-09-23 16:22:00"
"RCL","Large","Good",230.32,230.203,229.954,234.89,-1.95,"Moderate","Uptrend","Downtrend",229.09,230.59,"212.28-228.78","True",15.2,"2026-09-23 16:34:00"
"PAYX","Large","Good",104.66,104.708,104.971,114.53,-8.62,"Very Weak","Mixed trend","Downtrend",104.35,105.9398,"89.46-105.84","True",4.89,"2026-09-23 16:27:00"
"MCD","ETF",NA,238.3746,238.378,238.316,250.35,-4.78,"-","Mixed trend","Downtrend",238.22,238.4,"234.23-238.8","True",NA,"2026-09-23 16:36:00"
"META","Large","Good",746.3,745.883,745.386,736.595,1.32,"Good","Uptrend","Uptrend",744.1,746.3,"721.97-744.63","False",26.37,"2026-09-23 16:32:00"
"TSLA","Large","Moderate",379.9631,379.965,379.995,378.9,0.28,"Moderate","Mixed trend","Uptrend",379.9,380.2401,"373.51-379.79","False",1.09,"2026-09-23 16:31:00"
"SMCI","Large","Good",41.38,41.391,41.396,41.54,-0.39,"Moderate","Mixed trend","Uptrend",41.35,41.45,"39.36-41.48","False",3.29,"2026-09-23 16:29:00"
"WMT","Large","Good",110.4,110.384,110.386,110.12,0.25,"Moderate","Mixed trend","Uptrend",110.13,110.62,"104.4-110.23","False",2.76,"2026-09-23 16:35:00"
"PLTR","Large","Moderate",191.1,191.221,191.362,184.99,3.3,"Moderate","Downtrend","Uptrend",191.0442,191.79,"184.12-190.91","False",1.17,"2026-09-23 16:31:00"
"GOOG","Large","Good",335.4184,335.345,335.225,347.41,-3.45,"Moderate","Uptrend","Mixed trend",334.98,335.5,"327.8-337.91","False",19.73,"2026-09-23 16:32:00"
"GOOGL","Large","Good",338.44,338.355,338.229,351.16,-3.62,"Moderate","Uptrend","Mixed trend",337.83,338.49,"332.03-340.75","False",19.7,"2026-09-23 16:32:00"
"AMZN","Large","Good",249.4887,249.398,249.387,254.98,-2.15,"Moderate","Uptrend","Mixed trend",249.27,249.52,"242.7-250.33","False",12.26,"2026-09-23 16:31:00"
"AEP","Large","Moderate",118.678,118.5,118.487,120.27,-1.32,"-","Uptrend","Mixed trend",118.32,118.678,"114.06-118.44","False",5.78,"2026-09-23 16:29:00"
"SPY","ETF",NA,767.8,767.745,767.684,773.38,-0.72,"-","Uptrend","Mixed trend",767.55,767.81,"762.21-769.53","False",NA,"2026-09-23 16:40:00"
"CTAS","Large","Good",192.51,192.421,192.284,198.8,-3.16,"Very Weak","Mixed trend","Mixed trend",191.33,192.61,"173.49-196.3","False",4.95,"2026-09-23 16:19:00"
"MU","Large","Good",1069.97,1070.03,1070.195,1096.16,-2.39,"Good","Mixed trend","Mixed trend",1069.25,1071.88,"1038.25-1077.11","False",46.48,"2026-09-23 16:32:00"
"JPM","Large","Good",337.6592,337.849,337.751,340,-0.69,"Moderate","Mixed trend","Mixed trend",337.19,338.1294,"325.35-337.89","False",23.34,"2026-09-23 16:31:00"
"ORCL","Large","Good",144.75,144.816,144.756,149.2,-2.98,"Moderate","Mixed trend","Mixed trend",144.56,144.95,"139.16-146.89","False",6.4,"2026-09-23 16:34:00"
"VST","Large","Good",138.3,138.252,138.155,140.41,-1.5,"Moderate","Mixed trend","Mixed trend",137.8,138.39,"132.03-138.77","False",5.93,"2026-09-23 16:33:00"
"XOM","Large","Good",161.23,161.188,161.109,158.71,1.59,"Moderate","Mixed trend","Mixed trend",160.775,161.3,"155.24-160.96","False",7.79,"2026-09-23 16:19:00"
"NVDA","Large","Good",225.25,225.269,225.326,228.87,-1.58,"Moderate","Mixed trend","Mixed trend",225.2,225.51,"220.78-227.37","False",7.91,"2026-09-23 16:31:00"
"INTC","Large",NA,122.55,122.503,122.443,123.86,-1.06,"Moderate","Mixed trend","Mixed trend",122.2239,122.6,"115.24-122.53","False",-2.13,"2026-09-23 16:32:00"
"AAPL","Large","Good",336.83,336.865,336.858,339.75,-0.86,"Moderate","Mixed trend","Mixed trend",336.78,337.02,"329.14-336.99","False",8.73,"2026-09-23 16:32:00"
"MSFT","Large","Good",500.1915,500.181,500.175,498,0.44,"Moderate","Mixed trend","Mixed trend",499.9294,500.7,"490.24-500.08","False",17.83,"2026-09-23 16:32:00"
"AVGO","Large","Good",355.04,355.034,355.004,364.54,-2.61,"Moderate","Mixed trend","Mixed trend",354.81,355.09,"349.22-356.02","False",7.83,"2026-09-23 16:33:00"
"AMD","Large","Moderate",614.107,613.97,614.072,623.77,-1.55,"Moderate","Mixed trend","Mixed trend",613.4,615.24,"587.25-613.73","False",3.99,"2026-09-23 16:33:00"
"KLAC","Large","Good",187.679,187.676,187.653,188.32,-0.34,"Moderate","Mixed trend","Mixed trend",187.11,187.98,"175.49-186.88","False",3.75,"2026-09-23 16:32:00"
"NFLX","Large","Good",71.37,71.372,71.387,72.16,-1.09,"Weak","Mixed trend","Mixed trend",71.3587,71.42,"69.9-71.64","False",3.12,"2026-09-23 16:33:00"
"KO","Large","Good",88.1,88.101,88.053,88.61,-0.58,"Moderate","Mixed trend","Mixed trend",87.85,88.16,"84.88-87.97","False",3.33,"2026-09-23 16:33:00"
"T","Large","Good",25.2905,25.306,25.342,25.1,0.76,"Very Weak","Mixed trend","Mixed trend",25.2905,25.425,"23.99-25.43","False",2.99,"2026-09-23 16:21:00"
"ABT","Large","Good",103.49,103.504,103.375,103.69,-0.19,"-","Mixed trend","Mixed trend",103.03,103.72,"97.74-103.7","False",3.11,"2026-09-23 16:19:00"
"AEE","Large","Good",99.74,99.728,99.736,101.66,-1.89,"-","Mixed trend","Mixed trend",99.57,99.88,"96.16-100.06","False",5.67,"2026-09-23 16:19:00"
"AES","Large","Good",14.81,14.812,14.814,14.82,-0.07,"-","Mixed trend","Mixed trend",14.8,14.82,"14.36-14.82","False",2.67,"2026-09-23 16:19:00"
"AIG","Large","Good",75.5,75.44,75.49,75.18,0.43,"-","Mixed trend","Mixed trend",74.82,75.675,"67.29-75.64","False",5.53,"2026-09-23 16:23:00"
"AIZ","Large","Good",266.97,267.331,268.549,271.08,-1.52,"-","Mixed trend","Mixed trend",266.89,270.43,"252.92-270.77","False",20.41,"2026-09-23 16:19:00"
"GEHC","Large","Good",65.72,65.938,66.028,66.27,-0.83,"Very Weak","Mixed trend","Mixed trend",65.72,66.18,"61.1-66.02","False",4.44,"2026-09-23 16:34:00"
"EFX","Large","Good",155.32,155.253,155.208,159.78,-2.79,"-","Mixed trend","Mixed trend",154.67,155.4,"148.17-156.49","False",5.74,"2026-09-23 16:19:00"
"DGX","Large","Good",233,232.836,232.665,234.76,-0.75,"-","Mixed trend","Mixed trend",231.9225,233.33,"222.07-233.16","False",9.04,"2026-09-23 16:19:00"
"GEV","Large","Good",951.1,951.408,950.702,950.28,0.09,"Very Weak","Mixed trend","Mixed trend",948.525,951.89,"910.07-947.77","False",35.07,"2026-09-23 16:38:00"
"MPWR","Large","Good",1350,1353.854,1353.538,1380.62,-2.22,"Very Weak","Mixed trend","Mixed trend",1347.39,1358.83,"1218.15-1344.85","False",17.67,"2026-09-23 16:38:00"
"FCX","Large","Moderate",72.51,72.572,72.613,74.35,-2.47,"Very Weak","Mixed trend","Mixed trend",72.25,72.725,"67.88-72.17","False",2.1,"2026-09-23 16:23:00"
"LEN","Large","Good",81.52,81.573,81.625,83.06,-1.85,"Very Weak","Mixed trend","Mixed trend",81.48,81.91,"76.71-81.93","False",5.61,"2026-09-23 16:19:00"
"WELL","Large","Moderate",229.87,229.875,229.868,230.39,-0.23,"-","Mixed trend","Mixed trend",229.47,230.3,"218.51-229.76","False",2.21,"2026-09-23 16:19:00"
"QQQ","ETF",NA,741.21,741.147,741.032,747.46,-0.84,"-","Mixed trend","Mixed trend",740.87,741.21,"735.4-743.91","False",NA,"2026-09-23 16:40:00"
"DIA","ETF",NA,514.25,514.192,514.276,518,-0.72,"-","Mixed trend","Mixed trend",513.95,514.77,"507.68-515","False",NA,"2026-09-23 16:32:00"
"VIXY","ETF",NA,16.7917,16.828,16.83,16.48,1.89,"-","Mixed trend","Mixed trend",16.765,16.9499,"14.8-16.73","False",NA,"2026-09-23 16:36:00"
"LLY","Large","Good",1152.85,1152.221,1153.018,1170.14,-1.48,"Very Weak","Mixed trend","Mixed trend",1150.94,1156.9,"1075.32-1152.98","False",29.96,"2026-09-23 16:28:00"
"V","Large","Good",361.88,361.765,361.599,362.04,-0.04,"Very Weak","Mixed trend","Mixed trend",360.8,362.21,"349.32-361.87","False",11.51,"2026-09-23 16:39:00"
"COST","Large","Good",904.1,904.32,904.407,899.41,0.52,"Very Weak","Mixed trend","Mixed trend",902.765,905.59,"872.27-902.16","False",19.88,"2026-09-23 16:29:00"
"MA","Large","Good",559.92,559.931,559.788,555.89,0.72,"-","Mixed trend","Mixed trend",558.74,560.47,"540.13-559.75","False",18.16,"2026-09-23 16:19:00"
"UNH","Large","Good",371,371.021,371.011,372.95,-0.52,"Very Weak","Mixed trend","Mixed trend",370.33,371.42,"360.17-370.64","False",15.37,"2026-09-23 16:41:00"
"PG","Large","Good",147.39,147.421,147.403,148.22,-0.56,"Very Weak","Mixed trend","Mixed trend",147.14,147.51,"142.53-147.66","False",6.71,"2026-09-23 16:19:00"
"JNJ","Large","Good",268.07,268.683,268.697,269.19,-0.42,"-","Mixed trend","Mixed trend",267.69,269.35,"251.11-267.88","False",8.61,"2026-09-23 16:33:00"
"HD","Large","Good",297.41,297.355,297.245,305.35,-2.6,"Very Weak","Mixed trend","Mixed trend",296.67,298.35,"286.32-299.38","False",14.3,"2026-09-23 16:37:00"
"ABBV","ETF",NA,265.08,265.134,265.188,265.21,-0.05,"-","Mixed trend","Mixed trend",264.71,265.95,"255.22-264.52","False",NA,"2026-09-23 16:19:00"
"BAC","Large","Good",56.0508,56.047,56.023,56.2,-0.27,"Moderate","Mixed trend","Mixed trend",55.9,56.07,"54.21-55.94","False",4.2,"2026-09-23 16:34:00"
"CRM","Large","Good",237.96,237.928,238.023,233.28,2.01,"Very Weak","Mixed trend","Mixed trend",237.26,239.36,"218.76-239.01","False",10.78,"2026-09-23 16:30:00"
"PM","ETF",NA,189.46,190.273,190.182,190.23,-0.4,"-","Mixed trend","Mixed trend",188.55,193,"160.57-190.77","False",NA,"2026-09-23 16:32:00"
"WFC","Large","Good",82,82.005,81.984,83.15,-1.38,"Very Weak","Mixed trend","Mixed trend",81.81,82.2528,"77.74-82.39","False",6.61,"2026-09-23 16:36:00"
"CVX","Large","Good",205.51,205.441,205.321,202.41,1.53,"Very Weak","Mixed trend","Mixed trend",204.91,205.6323,"197.39-205.5","False",10.32,"2026-09-23 16:19:00"
"CSCO","Large","Good",106.2465,106.341,106.402,106.44,-0.18,"Weak","Mixed trend","Mixed trend",106.2465,106.64,"102.46-106.3","False",3.18,"2026-09-23 16:36:00"
"IBM","Large","Good",232.75,232.806,232.891,231.38,0.59,"Very Weak","Mixed trend","Mixed trend",232.5,233.814,"220.19-234.39","False",11.22,"2026-09-23 16:31:00"
"GE","Large","Good",320.1,320.112,320.147,319.22,0.28,"Very Weak","Mixed trend","Mixed trend",318.76,320.8,"295.4-320.58","False",8.49,"2026-09-23 16:19:00"
"LIN","Large","Good",469.72,469.79,470.199,464.91,1.03,"-","Mixed trend","Mixed trend",469.42,471.14,"457.24-469.74","False",15.76,"2026-09-23 16:23:00"
"MRK","Large","Moderate",148.08,148.164,148.119,150.91,-1.88,"Very Weak","Mixed trend","Mixed trend",147.91,148.58,"139.13-147.74","False",1.27,"2026-09-23 16:19:00"
"NOW","Large","Moderate",140.4001,140.432,140.486,137,2.48,"Moderate","Mixed trend","Mixed trend",140.2,140.82,"129.61-139.99","False",1.59,"2026-09-23 16:30:00"
"QCOM","Large","Good",197,197.021,197.121,198.27,-0.64,"Moderate","Mixed trend","Mixed trend",196.7,197.65,"185.14-196.47","False",8.92,"2026-09-23 16:38:00"
"ADP","Large","Good",263.68,263.682,263.911,269.64,-2.21,"-","Mixed trend","Mixed trend",263.315,264.43,"254.19-265.8","False",10.92,"2026-09-23 16:19:00"
"TT","Large","Good",437.09,437.218,437.218,437.82,-0.17,"-","Mixed trend","Mixed trend",436.24,438.2237,"413.89-438.34","False",13.43,"2026-09-23 16:25:00"
"EQIX","Large","Moderate",1037.66,1037.761,1039.18,1059.26,-2.04,"-","Mixed trend","Mixed trend",1036.16,1042.7,"988.21-1041.25","False",15.57,"2026-09-23 16:19:00"
"ITW","Large","Good",273.42,273.404,273.434,270.47,1.09,"-","Mixed trend","Mixed trend",273.25,274.02,"266.53-273.18","False",11.17,"2026-09-23 16:19:00"
"VMC","Large","Good",244.4,244.587,245.284,247.87,-1.4,"-","Mixed trend","Mixed trend",244.37,246.725,"230.81-245.94","False",8.47,"2026-09-23 16:19:00"
"AXP","Large","Good",301.96,302.013,301.85,305.07,-1.02,"Moderate","Mixed trend","Downtrend",301.29,302.3,"291.28-302.77","False",16.05,"2026-09-23 16:19:00"
"PCG","Large","Moderate",12.431,12.423,12.423,12.88,-3.49,"Weak","Mixed trend","Downtrend",12.38,12.44,"11.42-12.52","False",1.38,"2026-09-23 16:29:00"
"SYF","Large","Good",70.67,70.648,70.6,72.67,-2.75,"-","Mixed trend","Downtrend",70.45,70.685,"67.86-71.34","False",9.75,"2026-09-23 16:19:00"
