"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.965,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:14:00"
"MSFT","Large",510.42,"Moderate","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:17:00"
"AMZN","Large",227.8401,"Good","Mixed trend","Uptrend",218.21,228.63,226.11,"False",6.15,"2025-07-21 11:17:00"
"GOOGL","Large",188.9785,"Good","Mixed trend","Uptrend",176.76,188.04,187.09,"False",8.96,"2025-07-21 11:17:00"
"WBD","Large",12.8134,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 11:15:00"
"GOOG","Large",189.75,"Good","Mixed trend","Uptrend",177.81,189.02,187.85,"False",8.96,"2025-07-21 11:15:00"
"AVGO","Large",288.885,"Moderate","Mixed trend","Uptrend",267.8,289.43,285.99,"False",2.75,"2025-07-21 11:17:00"
"PLTR","Large",154.52,"Good","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 11:18:00"
"ORCL","Large",246.48,"Moderate","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 11:18:00"
"WRB","Large",68.82,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.48,"False",4.31,"2025-07-21 11:14:00"
"PG","Large",155.415,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:18:00"
"BAC","Large",47.8688,"Good","Uptrend","Mixed trend",45.43,48.13,47.63,"False",3.41,"2025-07-21 11:18:00"
"NOW","Large",961.68,"Moderate","Uptrend","Mixed trend",958.21,1007.61,959.77,"False",7.32,"2025-07-21 11:18:00"
"AAPL","Large",213.15,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:15:00"
"META","Large",712.7701,"Moderate","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 11:17:00"
"DPZ","Large",466.76,"Good","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 11:14:00"
"NXPI","Large",231.1,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:14:00"
"ROP","Large",545.84,"Weak","Mixed trend","Mixed trend",543.35,564.96,540.38,"False",13.89,"2025-07-21 11:14:00"
"ARE","Large",78.595,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 11:14:00"
"VZ","Large",42.6348,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.2,"False",4.2,"2025-07-21 11:14:00"
"LLY","Large",765.95,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:17:00"
"V","Large",352.635,"Moderate","Mixed trend","Mixed trend",346.38,360.64,352.09,"False",9.95,"2025-07-21 11:17:00"
"XOM","Large",108.55,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:17:00"
"COST","Large",952.2548,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:17:00"
"UNH","Large",283.74,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 11:18:00"
"NFLX","Large",1221.07,"Good","Mixed trend","Mixed trend",1203.46,1288,1208.86,"False",23.46,"2025-07-21 11:18:00"
"CRM","Large",263.2,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 11:18:00"
"CVX","Large",150.26,"Good","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 11:18:00"
"CSCO","Large",68.0647,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 11:18:00"
"MCD","Large",296.75,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 11:18:00"
"IBM","Large",286.535,"Good","Mixed trend","Mixed trend",278.32,292.45,285.64,"False",5.86,"2025-07-21 11:18:00"
"GE","Large",262.955,"Good","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 11:18:00"
"MRK","Large",79.2059,"Moderate","Mixed trend","Mixed trend",79.17,83.99,79.31,"False",6.88,"2025-07-21 11:18:00"
"T","Large",27.475,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.21,"False",1.63,"2025-07-21 11:18:00"
"ITW","Large",256.24,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:18:00"
"VMC","Large",268.0821,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.86,"False",7.12,"2025-07-21 11:18:00"
"ABBV","Large",187.165,"Moderate","Downtrend","Mixed trend",185.51,195.17,187.3,"False",2.35,"2025-07-21 11:18:00"
