"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.3795,"Moderate","Downtrend","Mixed trend",126.43,TRUE,5.55,"2025-06-26 13:17:00"
"EQIX","Large",762.21,"Good","Mixed trend","Downtrend",754.59,TRUE,9.56,"2025-06-26 13:18:00"
"NVDA","Large",156.025,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:17:00"
"PLTR","Large",145.2,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:17:00"
"AMD","Large",143.98,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 13:17:00"
"META","Large",725.185,"Good","Mixed trend","Uptrend",710.5,FALSE,25.58,"2025-06-26 13:18:00"
"MSFT","Large",495.72,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:18:00"
"SMCI","Large",49.18,"Good","Mixed trend","Uptrend",48.69,FALSE,1.84,"2025-06-26 13:17:00"
"AVGO","Large",268.31,"Good","Mixed trend","Uptrend",265.63,FALSE,2.75,"2025-06-26 13:18:00"
"JPM","Large",288.93,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:18:00"
"NFLX","Large",1299.025,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:19:00"
"BAC","Large",47.425,"Moderate","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 13:19:00"
"WFC","Large",79.655,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 13:19:00"
"ORCL","Large",212.3316,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:19:00"
"CSCO","Large",69.0156,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 13:19:00"
"GE","Large",253.1,"Good","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 13:19:00"
"INTC","Large",22.395,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:17:00"
"KLAC","Large",898.316,"Moderate","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:19:00"
"AMZN","Large",216.1765,"Good","Uptrend","Mixed trend",215.1,FALSE,6.15,"2025-06-26 13:18:00"
"F","Large",10.6015,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:17:00"
"PG","Large",157.91,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 13:19:00"
"AAPL","Large",199.93,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:18:00"
"GOOGL","Large",172.75,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:18:00"
"LLY","Large",795.765,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:18:00"
"V","Large",344.645,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:18:00"
"MA","Large",545.235,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:19:00"
"UNH","Large",303.1584,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:19:00"
"JNJ","Large",152.555,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:19:00"
"CRM","Large",269.335,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 13:19:00"
"PM","Large",180.2,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 13:19:00"
"ABT","Large",133.565,"Moderate","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 13:19:00"
"LIN","Large",464.7469,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:19:00"
"T","Large",27.99,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:19:00"
"TT","Large",429.035,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:19:00"
"VMC","Large",257.0499,"Moderate","Mixed trend","Mixed trend",257.37,FALSE,7.1,"2025-06-26 13:19:00"
"WMT","Large",96.2281,"Moderate","Downtrend","Mixed trend",96.43,FALSE,2.34,"2025-06-26 13:19:00"
"ABBV","Large",186.45,"Moderate","Downtrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 13:19:00"
"CVX","Large",144.1638,"Good","Downtrend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 13:19:00"
"HES","Large",139.8,"Moderate","Downtrend","Mixed trend",139.84,FALSE,7.21,"2025-06-26 13:19:00"
"MCD","Large",286.01,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 13:19:00"
