"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ES","Large","Moderate",67.64,67.642,67.61,63.88,5.89,"-","Mixed trend","Uptrend",62.85,71.04,"67.65-67.65","True",2.29,"2025-09-19 12:34:00"
"FDX","Large","Good",232.7352,232.893,232.988,226.5,2.75,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.35","True",17.06,"2025-09-19 12:34:00"
"AAPL","Large","Good",244.463266666667,244.46,244.248,237.88,2.77,"-","Uptrend","Uptrend",216.89,250.13,"239.66-240.85","False",6.59,"2025-09-19 12:33:00"
"PLTR","Large","Moderate",183.1742,183.029,183.009,176.97,3.51,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.11","False",0.3,"2025-09-19 12:32:00"
"TSLA","Large","Moderate",422.976966666667,422.843,422.95,416.85,1.47,"-","Mixed trend","Uptrend",326.21,441.97,"414.52-418.75","False",1.67,"2025-09-19 12:32:00"
"MSFT","Large","Good",512.127166666667,512.312,512.629,508.45,0.72,"-","Mixed trend","Uptrend",496.93,567.98,"501.89-507.01","False",13.63,"2025-09-19 12:36:00"
"GOOGL","Large","Good",253.638333333333,253.691,253.701,252.03,0.64,"-","Mixed trend","Uptrend",201.33,260.02,"248.57-251.1","False",9.38,"2025-09-19 12:36:00"
"JNJ","Large","Good",176.245,176.17,176.104,174.16,1.2,"-","Uptrend","Mixed trend",167.16,185.25,"172.72-174.48","False",9.33,"2025-09-19 12:34:00"
"CRWD","Large",NA,500.148333333333,499.818,499.381,502.63,-0.49,"-","Uptrend","Mixed trend",427.24,518.63,"490.15-495.15","False",-1.21,"2025-09-19 12:35:00"
"DAL","Large","Good",59.47,59.446,59.389,59.47,0,"-","Uptrend","Mixed trend",55.64,65.35,"58.28-58.65","False",6.88,"2025-09-19 12:35:00"
"NVDA","Large","Good",175.9667,176.011,176.054,176.24,-0.16,"-","Mixed trend","Mixed trend",167.99,188.64,"172.45-174.21","False",3.51,"2025-09-19 12:32:00"
"AMZN","Large","Good",233.6527,233.646,233.668,231.23,1.05,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:36:00"
"META","Large","Good",770.343333333333,770.763,771.849,780.25,-1.27,"-","Mixed trend","Mixed trend",723.15,814.21,"754.93-762.64","False",27.54,"2025-09-19 12:36:00"
"INCY","Large","Good",85.9,85.885,85.839,86,-0.12,"-","Mixed trend","Mixed trend",77.01,89.97,"84.18-85.04","False",4.23,"2025-09-19 12:34:00"
"AVGO","Large","Moderate",345.3464,345.301,345.39,345.35,0,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:36:00"
