"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",150.68,150.597,150.457,148.85,1.23,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"140.92-160.06","True",4.97,"2026-04-27 15:20:00"
"NUE","Large","Moderate",216.18,216.02,215.925,214.29,0.88,"-","Uptrend","Uptrend",171.68,221.53,"208.97-215.57","False",7.52,"2026-04-27 15:17:00"
"CDNS","Large","Good",336.76,336.633,336.177,332.89,1.16,"Very Weak","Uptrend","Uptrend",282.84,344.48,"324.06-335.9","False",4.05,"2026-04-27 15:22:00"
"NVDA","Large","Good",215.9801,215.904,215.654,208.27,3.7,"Good","Mixed trend","Uptrend",178.59,221.26,"204.65-214.73","False",4.9,"2026-04-27 15:16:00"
"MU","Large","Good",520.17,520.403,519.925,496.72,4.72,"Moderate","Mixed trend","Uptrend",394.96,543.34,"479.72-517.87","False",21.21,"2026-04-27 15:18:00"
"GOOGL","Large","Good",352.04,352.194,352.272,344.4,2.22,"Moderate","Mixed trend","Uptrend",299.21,361.14,"342.87-351.84","False",10.82,"2026-04-27 15:18:00"
"SWK","Large","Moderate",80.5,80.479,80.337,76.64,5.04,"-","Mixed trend","Uptrend",71.51,94.03,"75.49-80.01","False",2.65,"2026-04-27 15:16:00"
"GOOG","Large","Good",349.73,349.87,350.024,342.32,2.16,"Moderate","Mixed trend","Uptrend",298.29,358.81,"341.19-349.53","False",10.81,"2026-04-27 15:19:00"
"AIZ","Large","Good",232.94,233.074,233.363,229.8,1.37,"-","Mixed trend","Uptrend",214.24,240.81,"227.87-233.2","False",16.93,"2026-04-27 15:16:00"
"SPY","-",NA,715.035,714.966,714.906,713.94,0.15,"-","Mixed trend","Uptrend",657.19,731.37,"709.34-714.6","False",NA,"2026-04-27 15:16:00"
"META","Large","Good",677.47,677.464,677.501,675.03,0.36,"Moderate","Mixed trend","Uptrend",607.47,707.11,"659.97-676.3","False",23.48,"2026-04-27 15:19:00"
"TT","Large","Good",486.6025,486.858,486.437,486.42,0.04,"-","Mixed trend","Uptrend",430.71,504.82,"470.1-485.23","False",13.12,"2026-04-27 15:21:00"
"INTC","Large",NA,83.4,83.544,83.502,82.54,1.04,"Good","Downtrend","Uptrend",49.16,89.06,"76.41-83.6","False",-0.06,"2026-04-27 15:16:00"
"AVGO","Large","Good",415.97,415.886,415.729,422.76,-1.61,"Moderate","Uptrend","Mixed trend",328.5,438.99,"404.27-415.96","False",5.11,"2026-04-27 15:18:00"
"QQQ","-",NA,663.55,663.456,663.302,663.88,-0.05,"-","Uptrend","Mixed trend",588.57,679.49,"655.11-663.3","False",NA,"2026-04-27 15:16:00"
"BRO","Large","Moderate",66.07,65.994,65.999,65.9,0.26,"-","Uptrend","Mixed trend",65.2,75.46,"64.12-66.48","False",3.16,"2026-04-27 15:22:00"
"JPM","Large","Good",312.425,312.297,311.984,308.28,1.34,"Very Weak","Uptrend","Mixed trend",287.93,327.46,"304.03-311.43","False",20.88,"2026-04-27 15:20:00"
"V","Large","Good",309.27,309.217,309.182,309.42,-0.05,"Very Weak","Uptrend","Mixed trend",299.98,333.84,"303.49-309.2","False",10.65,"2026-04-27 15:20:00"
"UNH","Large","Good",353.02,352.989,352.989,354.92,-0.54,"Moderate","Uptrend","Mixed trend",283.99,366.65,"341.13-352.34","False",13.22,"2026-04-27 15:21:00"
"WMT","Large","Moderate",127.66,127.616,127.601,129.92,-1.74,"Very Weak","Uptrend","Mixed trend",121.26,137.44,"125.12-128.09","False",2.73,"2026-04-27 15:22:00"
"BAC","Large","Good",52.765,52.746,52.695,52.05,1.37,"Very Weak","Uptrend","Mixed trend",48.57,56.65,"51.39-52.62","False",4.02,"2026-04-27 15:20:00"
"ORCL","Large","Good",173.205,173.137,172.923,173.28,-0.04,"Good","Uptrend","Mixed trend",147.7,193.45,"164.51-172.17","False",5.57,"2026-04-27 15:22:00"
"CSCO","Large","Good",88.08,88.02,87.94,89.01,-1.04,"Moderate","Uptrend","Mixed trend",77.52,92.49,"85.59-87.92","False",2.78,"2026-04-27 15:22:00"
"IBM","Large","Good",227.815,227.643,227.495,231.98,-1.8,"Moderate","Uptrend","Mixed trend",221.18,270.63,"219.99-228.06","False",11.13,"2026-04-27 15:23:00"
"KLAC","Large","Good",1886.29,1885.08,1881.147,1935,-2.52,"-","Uptrend","Mixed trend",1496.06,1983.09,"1809.04-1877.12","False",34.43,"2026-04-27 15:21:00"
"VMC","Large","Good",295.35,295.256,295.184,292.07,1.12,"-","Uptrend","Mixed trend",275.24,335.57,"284.9-294.78","False",8.15,"2026-04-27 15:22:00"
"CINF","Large","Good",165.91,165.899,165.9,164.48,0.87,"-","Mixed trend","Mixed trend",156.99,172.91,"161.79-165.82","False",15.16,"2026-04-27 15:18:00"
"PSA","Large","Good",305.87,305.757,305.703,308.29,-0.78,"-","Mixed trend","Mixed trend",282.33,320.58,"294.67-306.64","False",9.02,"2026-04-27 15:18:00"
"AMD","Large","Moderate",336.33,336.506,336.625,347.81,-3.3,"Moderate","Mixed trend","Mixed trend",213.67,360.95,"312.24-346.38","False",2.61,"2026-04-27 15:17:00"
"AAPL","Large","Good",266.73,266.723,266.558,271.06,-1.6,"Moderate","Mixed trend","Mixed trend",251.59,282.34,"260.89-266.53","False",7.89,"2026-04-27 15:17:00"
"DIA","-",NA,492.08,492.039,491.941,492.21,-0.03,"-","Mixed trend","Mixed trend",464.49,509.62,"487.95-491.75","False",NA,"2026-04-27 15:19:00"
"ARE","Mid",NA,45.88,45.873,45.912,47.4,-3.21,"-","Mixed trend","Mixed trend",44.93,55.64,"42.66-46.31","False",-8.44,"2026-04-27 15:21:00"
"AVB","Large","Moderate",173.565,173.641,173.693,172.38,0.69,"-","Mixed trend","Mixed trend",164.77,182.22,"169.84-173.88","False",7.4,"2026-04-27 15:21:00"
"VZ","Large","Good",47.009,47.012,47.097,46.38,1.36,"Very Weak","Mixed trend","Mixed trend",45.05,52.04,"45.04-47.48","False",4.06,"2026-04-27 15:22:00"
"MSFT","Large","Good",425.08,424.958,424.918,424.62,0.11,"Moderate","Mixed trend","Mixed trend",381.29,443.48,"411.91-424.03","False",15.97,"2026-04-27 15:23:00"
"AMZN","Large","Good",261.21,261.185,261.275,263.99,-1.05,"Moderate","Mixed trend","Mixed trend",211.87,270.46,"254.66-262.06","False",7.18,"2026-04-27 15:19:00"
"TSLA","Large","Moderate",379.43,379.495,378.992,376.3,0.83,"Moderate","Mixed trend","Mixed trend",366.02,433.62,"357.34-377.63","False",1.09,"2026-04-27 15:20:00"
"LLY","Large","Good",875.8,875.862,876.445,883.96,-0.92,"Very Weak","Mixed trend","Mixed trend",868.14,1091.06,"855.77-879.7","False",22.94,"2026-04-27 15:20:00"
"XOM","Large","Good",148.6,148.601,148.753,148.91,-0.21,"Weak","Mixed trend","Mixed trend",144.45,180.39,"145.06-148.46","False",6.7,"2026-04-27 15:21:00"
"COST","Large","Good",1001.69,1001.708,1002.259,1011.15,-0.94,"-","Mixed trend","Mixed trend",965.63,1059.18,"974.35-1005.59","False",19.27,"2026-04-27 15:21:00"
