"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.95,"Moderate","Mixed trend","Uptrend",198.94,TRUE,4.27,"2025-06-12 12:56:00"
"NVDA","Large",144.355,"Good","Uptrend","Uptrend",143.63,FALSE,3.1,"2025-06-12 12:56:00"
"MRK","Large",81.85,"Good","Uptrend","Uptrend",81.44,FALSE,6.88,"2025-06-12 12:58:00"
"XOM","Large",109.64,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 12:58:00"
"ABT","Large",135.85,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:58:00"
"HES","Large",140.96,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:59:00"
"MSFT","Large",478.605,"Good","Downtrend","Uptrend",474.54,FALSE,12.95,"2025-06-12 12:57:00"
"LLY","Large",815.385,"Moderate","Downtrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:58:00"
"VMC","Large",265.535,"Moderate","Uptrend","Mixed trend",264.21,FALSE,7.1,"2025-06-12 12:59:00"
"AAPL","Large",198.625,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:57:00"
"GOOGL","Large",176.225,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:58:00"
"ADBE","Large",415.7,"Good","Mixed trend","Mixed trend",411.54,FALSE,15.15,"2025-06-12 12:56:00"
"PLTR","Large",135.64,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:57:00"
"WBD","Large",10.405,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 12:57:00"
"UNH","Large",316.95,"Moderate","Mixed trend","Mixed trend",313.78,FALSE,23.88,"2025-06-12 12:58:00"
"NFLX","Large",1218.5,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:57:00"
"WMT","Large",94.375,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:58:00"
"PG","Large",162.46,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:58:00"
"ABBV","Large",190.75,"Moderate","Mixed trend","Mixed trend",191.38,FALSE,2.34,"2025-06-12 12:58:00"
"BAC","Large",44.48,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:58:00"
"CRM","Large",266.88,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:58:00"
"CSCO","Large",65.095,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 12:58:00"
"MCD","Large",300.58,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 12:58:00"
"GE","Large",240.73,"Good","Mixed trend","Mixed trend",238.32,FALSE,6.33,"2025-06-12 12:58:00"
"LIN","Large",470.95,"Good","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:58:00"
"ADP","Large",309.39,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:56:00"
"TT","Large",425.48,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:58:00"
"AMZN","Large",212.685,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 12:57:00"
"META","Large",691.16,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:58:00"
"F","Large",10.48,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 12:56:00"
"INTC","Large",20.8301,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 12:56:00"
"AVGO","Large",254.82,"Moderate","Downtrend","Mixed trend",249.8,FALSE,2.73,"2025-06-12 12:58:00"
"JPM","Large",267.33,"Good","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:58:00"
"V","Large",371.58,"Moderate","Downtrend","Mixed trend",371.58,FALSE,9.97,"2025-06-12 12:58:00"
"COST","Large",1000.0225,"Moderate","Downtrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:58:00"
"WFC","Large",73.565,"Moderate","Downtrend","Mixed trend",73.49,FALSE,5.56,"2025-06-12 12:58:00"
"IBM","Large",280.76,"Moderate","Downtrend","Mixed trend",281.06,FALSE,5.86,"2025-06-12 12:58:00"
