"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",482,"Moderate","Mixed trend","Uptrend",495.07,543.36,472.36,"True",20.69,"2025-08-14 08:39:00"
"CSCO","Large","Good",68.97,"Moderate","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 08:41:00"
"AAPL","Large","Good",232.59,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 08:41:00"
"CCL","Large","Good",30.3133,"Moderate","Mixed trend","Uptrend",26.52,31.71,30.56,"False",1.91,"2025-08-14 08:41:00"
"INTC","Large",NA,21.9202,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 08:41:00"
"AMD","Large","Moderate",181.3,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.94,"False",1.66,"2025-08-14 08:41:00"
"F","Large","Moderate",11.3101,"Moderate","Mixed trend","Uptrend",10.66,12.24,10.78,"False",0.78,"2025-08-14 08:42:00"
"PFE","Large","Good",25.069,"Moderate","Downtrend","Uptrend",23.72,26.64,24.5,"False",1.89,"2025-08-14 08:41:00"
"NVDA","Large","Good",180.7001,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 08:41:00"
"AMZN","Large","Good",225.21,"Moderate","Mixed trend","Mixed trend",213.29,241.86,220.5,"False",6.56,"2025-08-14 08:42:00"
"MSFT","Large","Good",521.45,"Moderate","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 08:41:00"
"META","Large","Good",774.59,"Moderate","Mixed trend","Mixed trend",697.56,813.39,759.5,"False",27.57,"2025-08-14 08:43:00"
"GOOGL","Large","Good",201,"Moderate","Mixed trend","Mixed trend",176.28,209.14,196.98,"False",9.37,"2025-08-14 08:43:00"
"T","Large","Good",28.4,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-14 08:42:00"
"AVGO","Large","Moderate",306.244,"Moderate","Mixed trend","Mixed trend",265.59,324.51,299.88,"False",2.75,"2025-08-14 08:43:00"
"UNH","Large","Good",273,"Moderate","Mixed trend","Mixed trend",238.9,333.91,275.56,"False",23.1,"2025-08-14 08:43:00"
"BAC","Large","Good",47,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-14 08:43:00"
"PLTR","Large","Moderate",183.16,"Moderate","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 08:43:00"
"ORCL","Large","Good",242.936,"Moderate","Mixed trend","Mixed trend",216.85,266.75,245.36,"False",4.34,"2025-08-14 08:43:00"
"DOW","Large",NA,23.1,"Moderate","Downtrend","Mixed trend",20.35,31.88,22.54,"False",-1.4,"2025-08-14 08:39:00"
"WMT","Large","Moderate",100.9,"Moderate",NA,"Mixed trend",94.67,107.08,98.98,"False",2.34,"2025-08-14 08:43:00"
