"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ACGL","Large","Good",106.795,106.772,106.695,103.88,2.81,"-","Uptrend","Uptrend",106.46,106.84,"98.96-106.36","False",13.06,"2026-07-28 10:24:00"
"BRO","Large","Moderate",73.665,73.529,73.108,69.7,5.69,"-","Uptrend","Uptrend",72.3,73.74,"57.03-72.07","False",3.16,"2026-07-28 10:29:00"
"CTSH","Large","Good",50.45,50.344,50.305,47.05,7.23,"-","Uptrend","Uptrend",50.11,50.56,"45.83-50.18","False",4.77,"2026-07-28 11:02:00"
"ADSK","Large","Good",240.855,240.519,239.861,225.91,6.62,"-","Uptrend","Uptrend",238.49,240.95,"220.09-238.79","False",7.39,"2026-07-28 11:11:00"
"ROP","Large","Good",397.25,397.173,396.681,375.02,5.93,"-","Uptrend","Uptrend",395.25,397.48,"368.05-395.53","False",23.99,"2026-07-28 11:14:00"
"NOW","Large","Moderate",111.7205,111.604,111.247,105.56,5.84,"Moderate","Uptrend","Uptrend",110.4208,111.7429,"98.83-110.21","False",1.71,"2026-07-28 11:28:00"
"DIA","ETF",NA,527.16,526.722,525.974,521.26,1.13,"-","Uptrend","Uptrend",524.72,527.22,"509.35-525.06","False",NA,"2026-07-28 11:20:00"
"AMT","Large","Good",176.83,176.755,176.668,166.74,6.05,"-","Mixed trend","Uptrend",175.81,177.2,"145.25-175.35","False",6.2,"2026-07-28 10:25:00"
"BA","Large","Moderate",221.23,221.106,220.27,211.5,4.6,"Very Weak","Mixed trend","Uptrend",219.09,221.74,"171.96-218.31","False",2.56,"2026-07-28 10:27:00"
"CINF","Large","Good",184.62,184.556,184.383,184.23,0.21,"Very Weak","Mixed trend","Uptrend",183.51,185.21,"158.88-183.57","False",17.49,"2026-07-28 10:35:00"
"CNP","Large","Moderate",45.185,45.195,45.163,44.01,2.67,"-","Mixed trend","Uptrend",45.1,45.26,"42.36-45.06","False",1.61,"2026-07-28 10:36:00"
"EXR","Large","Moderate",152.765,152.788,152.565,148.29,3.02,"-","Mixed trend","Uptrend",151.825,152.91,"144.07-151.7","False",4.46,"2026-07-28 10:39:00"
