"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",305.6,305.548,305.515,238.48,28.14,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 18:51:00"
"UNH","Large","Good",348,348.029,347.826,320.25,8.67,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 18:52:00"
"SNPS","Large","Moderate",489,490.196,487.942,609.08,-19.71,"Good","Mixed trend","Mixed trend",572.93,666.43,"489.11-611.2","True",8.65,"2025-09-09 18:51:00"
"SMCI","Large","Moderate",43.409,43.41,43.446,40.04,8.41,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 18:52:00"
"HUM","Large","Moderate",274,274.373,274.489,310.38,-11.72,"Good","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 18:48:00"
"FCX","Large","Moderate",43.8,43.793,43.787,46.66,-6.13,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 18:45:00"
"ALB","Mid",NA,72.35,72.341,72.467,82,-11.77,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 18:50:00"
"GOOGL","Large","Good",240.41,240.362,240.269,234.04,2.72,"Good","Uptrend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 18:53:00"
"AMZN","Large","Good",237.23,237.238,237.425,235.84,0.59,"Moderate","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 18:57:00"
"META","Large","Good",764.75,764.682,764.76,752.3,1.65,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 18:54:00"
"PLTR","Large","Moderate",163.4599,163.468,163.476,156.1,4.71,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 18:52:00"
"GOOG","Large","Good",240.6,240.597,240.551,234.16,2.75,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 18:51:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.62,173.635,173.648,168.31,3.15,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 18:51:00"
"AAPL","Large","Good",233.8,233.813,233.741,237.88,-1.72,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 18:51:00"
"MSFT","Large","Good",500.1,500.109,500.243,498.2,0.38,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 18:55:00"
"ADBE","Large","Good",356.58,356.531,356.193,358.66,-0.58,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 18:40:00"
"WBD","Large","Moderate",12.25,12.259,12.261,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:43:00"
"AMD","Large","Moderate",159.06,159.143,159.343,151.41,5.05,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 18:52:00"
"AVGO","Large","Moderate",342.3,342.296,342.277,345.65,-0.97,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 18:57:00"
"CSX","Large","Good",32.12,32.124,32.16,32.43,-0.96,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 18:54:00"
"REGN","Large","Good",556.53,556.778,557.391,558.44,-0.34,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 17:50:00"
"XOM","Large","Good",110.44,110.536,110.674,109.85,0.54,"Good","Mixed trend","Mixed trend",106.9,118.37,"110.48-112.1","False",7.04,"2025-09-09 18:34:00"
"JNJ","Large","Good",176.7,176.808,176.995,178.13,-0.8,"Good","Mixed trend","Mixed trend",163.86,185.25,"176.79-177.25","False",9.33,"2025-09-09 18:52:00"
"KR","Large","Good",67.6101,67.626,67.673,68,-0.57,"Moderate","Mixed trend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 18:36:00"
