"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.9833333333333,77.96,77.863,73.04,6.77,"Good","Uptrend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 16:02:00"
"KMX","Mid","Good",57.4671333333333,57.327,57.268,57.6,-0.23,"Moderate","Uptrend","Downtrend",56.66,65.2,"56.32-56.9","True",3.62,"2025-09-24 16:00:00"
"CBOE","Large","Good",243.03,242.739,242.633,240.32,1.13,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.17-240.6","False",8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate",442.833333333333,442.823,442.909,425.85,3.99,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.3","False",1.66,"2025-09-24 16:03:00"
"INTC","Large",NA,31.3902666666667,31.303,31.162,29.34,6.99,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.76","False",-4.77,"2025-09-24 16:03:00"
"CNC","Large","Good",34.6849666666667,34.681,34.712,32.75,5.91,"Good","Mixed trend","Uptrend",27.77,36.95,"32.74-33.57","False",4.12,"2025-09-24 16:04:00"
"QCOM","Large","Good",173.413333333333,173.461,173.489,169.53,2.29,"Good","Downtrend","Uptrend",152.39,178.37,"169.1-171.68","False",10.36,"2025-09-24 16:04:00"
"META","Large","Good",760.763333333333,760.675,760.154,755.4,0.71,"Good","Uptrend","Mixed trend",725.73,814.21,"745.54-753.15","False",27.57,"2025-09-24 16:08:00"
"GOOGL","Large","Good",247.383333333333,247.294,247.174,251.66,-1.7,"Good","Uptrend","Mixed trend",205.43,261.77,"242.43-244.91","False",9.39,"2025-09-24 16:08:00"
"ACN","Large","Good",239.873333333333,239.571,239.405,235.5,1.86,"Moderate","Uptrend","Mixed trend",232.09,297.56,"235.07-237.36","False",12.58,"2025-09-24 16:02:00"
"CAH","-",NA,155.073333333333,154.72,154.513,154.62,0.29,"-","Uptrend","Mixed trend",146.54,165.47,"151.97-153.52","False",NA,"2025-09-24 16:05:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.67,176.757,176.864,178.43,-0.99,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.14-174.9","False",3.52,"2025-09-24 16:03:00"
"AAPL","Large","Good",252.291133333333,252.298,252.139,254.43,-0.84,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.24-249.77","False",6.59,"2025-09-24 16:08:00"
"MSFT","Large","Good",510,510.1,509.935,509.23,0.15,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.8-504.9","False",13.65,"2025-09-24 16:08:00"
"AMZN","Large","Good",220.448333333333,220.459,220.228,220.71,-0.12,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.04-218.25","False",6.56,"2025-09-24 16:08:00"
"CTAS","Large","Good",200.043333333333,200.1,200.332,200.59,-0.27,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.04","False",4.39,"2025-09-24 16:00:00"
"ALB","Mid",NA,81.6009333333333,81.617,81.721,80.12,1.85,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"79.97-80.78","False",-9.33,"2025-09-24 16:03:00"
"XOM","Large","Good",114.556666666667,114.557,114.611,113.95,0.53,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.27-113.41","False",7.04,"2025-09-24 16:05:00"
"AVGO","Large","Moderate",339,339.106,338.96,338.94,0.02,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.22-335.61","False",3.9,"2025-09-24 16:08:00"
