"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",477.99,"Good","Uptrend","Uptrend",468.44,FALSE,12.93,"2025-06-16 09:39:00"
"NVDA","Large",143.9,"Good","Mixed trend","Uptrend",143.13,FALSE,3.1,"2025-06-16 09:38:00"
"META","Large",697.5159,"Moderate","Mixed trend","Uptrend",684.04,FALSE,25.58,"2025-06-16 09:39:00"
"INCY","Large",70.51,"Moderate","Mixed trend","Uptrend",70.11,FALSE,0.2,"2025-06-16 09:39:00"
"LLY","Large",821.6,"-","Mixed trend","Uptrend",815.75,FALSE,12.26,"2025-06-16 09:39:00"
"XOM","Large",112.5,"Good","Mixed trend","Uptrend",112.21,FALSE,7.54,"2025-06-16 09:39:00"
"CVX","Large",146.25,"Moderate","Mixed trend","Uptrend",146.11,FALSE,8.76,"2025-06-16 09:40:00"
"AVGO","Large",252.88,"Good","Uptrend","Mixed trend",251.62,FALSE,2.74,"2025-06-16 09:39:00"
"AMD","Large",120.4831,"Good","Uptrend","Mixed trend",119.88,FALSE,1.37,"2025-06-16 09:39:00"
"ORCL","Large",214.611,"Moderate","Uptrend","Mixed trend",214.94,FALSE,4.34,"2025-06-16 09:40:00"
"GOOGL","Large",175.14,"Moderate","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 09:39:00"
"AAPL","Large",197.45,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.41,"2025-06-16 09:39:00"
"AMZN","Large",211.935,"Moderate","Mixed trend","Mixed trend",213.1,FALSE,6.14,"2025-06-16 09:39:00"
"LEN","Large",108.455,"-","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 09:38:00"
"V","Large",358.15,"Moderate","Mixed trend","Mixed trend",354.57,FALSE,9.95,"2025-06-16 09:39:00"
"UNH","Large",310.27,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 09:39:00"
"CSCO","Large",65.1,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 09:40:00"
"MRK","Large",80.52,"-","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 09:40:00"
