"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.56,"Moderate","Downtrend","Uptrend",20.15,TRUE,-4.83,"2025-06-12 07:04:00"
"MSFT","Large",474.58,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 07:05:00"
"PLTR","Large",135.98,"Moderate","Mixed trend","Uptrend",135.3,FALSE,0.23,"2025-06-12 07:04:00"
"NVDA","Large",141.15,"Moderate","Mixed trend","Mixed trend",140.44,FALSE,3.12,"2025-06-12 07:02:00"
"AMZN","Large",212.5,"Moderate","Mixed trend","Mixed trend",211.44,FALSE,6.16,"2025-06-12 07:05:00"
"META","Large",690.7,"Moderate","Mixed trend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 07:06:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:06:00"
"BA","Large",198.13,"Moderate","Mixed trend","Mixed trend",197.14,FALSE,-17.82,"2025-06-12 07:03:00"
"AVGO","Large",251,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.74,"2025-06-12 07:05:00"
"UNH","Large",308.92,"Moderate","Mixed trend","Mixed trend",307.38,FALSE,23.94,"2025-06-12 07:02:00"
"CRM","Large",264.2,"Moderate","Mixed trend","Mixed trend",262.88,FALSE,6.3,"2025-06-12 07:00:00"
"GE","Large",234.16,"Moderate","Mixed trend","Mixed trend",232.99,FALSE,6.1,"2025-06-12 07:06:00"
"AAPL","Large",198.9,"Moderate","Downtrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:05:00"
