"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BMY","Large","Good",64.6,64.635,64.784,64.86,-0.4,"Very Weak","Mixed trend","Uptrend",64.54,65,"60.39-64.57","True",3.67,"2026-07-31 05:51:00"
"PWR","Large","Moderate",666.95,661.943,658.545,657.98,1.36,"Very Weak","Mixed trend","Uptrend",652,667.68,"534.09-649.65","True",8.55,"2026-07-31 04:04:00"
"BAX","Large",NA,26.4,26.643,26.625,26.75,-1.31,"Very Weak","Mixed trend","Uptrend",26.25,27.42,"15.53-26.04","True",-2.06,"2026-07-31 05:30:00"
"MKTX","Mid","Good",162.8,162.745,162.788,162.76,0.02,"Very Weak","Mixed trend","Uptrend",162.5,163.02,"155.16-162.5","True",10.9,"2026-07-31 04:16:00"
"MSFT","Large","Good",448.21,448.27,448.25,451.1,-0.64,"Moderate","Mixed trend","Uptrend",447.66,448.7,"436.1-447.47","True",20.75,"2026-07-31 06:29:00"
"MA","-",NA,576.4,576.145,576.323,577.35,-0.16,"-","Mixed trend","Uptrend",574.65,576.93,"541.35-573.98","True",NA,"2026-07-31 05:48:00"
"LRCX","Large","Good",309.98,309.741,310.135,297.72,4.12,"Weak","Uptrend","Mixed trend",309.02,312.77,"270.68-308.37","True",6.25,"2026-07-31 06:19:00"
"MPWR","Large","Moderate",1448.01,1446.13,1440.675,1316.18,10.02,"Weak","Mixed trend","Mixed trend",1425.31,1451,"1133.74-1419.87","True",14.74,"2026-07-31 06:19:00"
"AMZN","Large","Good",265.79,265.773,265.85,235.5,12.86,"Moderate","Mixed trend","Mixed trend",265.3,266.58,"249.2-265.01","True",8.69,"2026-07-31 06:29:00"
"MLM","Large","Moderate",543.01,540.436,539.283,540,0.56,"Very Weak","Uptrend","Downtrend",536.23,543.01,"458.73-534.69","True",15.12,"2026-07-31 05:23:00"
"META","Large","Good",548.65,548.785,548.816,539.03,1.78,"Moderate","Mixed trend","Downtrend",547.86,549.51,"529.53-550.02","True",24.42,"2026-07-31 06:29:00"
"QCOM","Large","Good",154.14,154.265,154.394,151.6,1.68,"Weak","Mixed trend","Downtrend",153.7,155.35,"138.23-154","True",8.52,"2026-07-31 06:25:00"
"V","Large","Good",366.36,365.816,365.924,366.27,0.02,"Very Weak","Uptrend","Uptrend",365.06,366.78,"343.7-365.08","False",11.68,"2026-07-31 06:28:00"
"SYK","Large","Moderate",322.71,327.797,326.234,348.04,-7.28,"Moderate","Mixed trend","Uptrend",318.3,337.41,"210.52-316.19","False",8.53,"2026-07-31 06:11:00"
"XOM","-",NA,156.61,158.178,158.347,156.97,-0.23,"-","Downtrend","Uptrend",156.61,159.42,"125.67-156.38","False",NA,"2026-07-31 06:30:00"
"CVX","Large","Moderate",197.94,197.574,196.076,192.31,2.93,"Moderate","Uptrend","Mixed trend",194,198.86,"163.22-193.41","False",5.75,"2026-07-31 06:24:00"
"INTC","Large",NA,96.3,96.29,96.189,91.13,5.67,"Moderate","Uptrend","Mixed trend",95.97,96.3699,"90.26-95.92","False",-2.32,"2026-07-31 06:28:00"
"QQQ","ETF",NA,692.03,691.956,691.754,683.55,1.24,"-","Uptrend","Mixed trend",691.17,692.12,"681.89-691.3","False",NA,"2026-07-31 06:30:00"
"DIA","ETF",NA,524.88,524.558,523.924,521.51,0.65,"-","Uptrend","Mixed trend",522.5,524.88,"508.63-522.24","False",NA,"2026-07-31 06:23:00"
"JPM","-",NA,352.33,351.88,351.441,350.85,0.42,"-","Uptrend","Mixed trend",350.8,352.5,"331.59-350.43","False",NA,"2026-07-31 05:12:00"
"LIN","Large","Good",488.89,488.803,496.593,508.64,-3.88,"Very Weak","Mixed trend","Mixed trend",486,511.26,"383.27-489.24","False",15,"2026-07-31 06:24:00"
"D","Large","Good",70.5084,70.25,69.943,69.73,1.12,"Very Weak","Mixed trend","Mixed trend",69.65,70.63,"64.64-69.55","False",3.35,"2026-07-31 05:04:00"
"COIN","Large","Moderate",155.03,154.98,155.212,163.58,-5.23,"Moderate","Mixed trend","Mixed trend",154.24,155.9,"145.76-155.51","False",2.78,"2026-07-31 06:25:00"
"DXCM","Large","Good",80.6,80.78,80.765,74.54,8.13,"Very Weak","Mixed trend","Mixed trend",79.5,82.1,"60.52-79.5","False",2.31,"2026-07-31 06:14:00"
"FSLR","Large","Good",214,214.129,213.451,206.01,3.88,"Very Weak","Mixed trend","Mixed trend",210.88,215,"182.6-210.31","False",16.01,"2026-07-31 06:27:00"
"GDDY","Large","Good",87,87.431,89.131,99.33,-12.41,"Very Weak","Mixed trend","Mixed trend",86.75,91.6,"56.9-88.5","False",5.96,"2026-07-31 06:21:00"
"ORCL","Large","Good",131.2,131.25,131.19,127.56,2.85,"Moderate","Mixed trend","Mixed trend",130.8,131.5,"123.09-131.13","False",6.31,"2026-07-31 06:28:00"
"AMAT","Large","Good",521,520.711,521.846,501.77,3.83,"Weak","Mixed trend","Mixed trend",519.83,525.3,"469.7-522","False",12.24,"2026-07-31 06:09:00"
"GOOGL","Large","Good",340.51,340.62,340.857,333.66,2.05,"Moderate","Mixed trend","Mixed trend",340.4,341.48,"332.27-341.26","False",19.75,"2026-07-31 06:27:00"
"KLAC","Large","Good",187.37,187.523,187.414,180.33,3.9,"Weak","Mixed trend","Mixed trend",186.32,188.2,"169.82-186.8","False",3.73,"2026-07-31 06:27:00"
"AVGO","Large","Good",391.6918,391.709,391.616,387.84,0.99,"Moderate","Mixed trend","Mixed trend",390.51,392.35,"370.24-391.5","False",6.28,"2026-07-31 06:28:00"
"PLTR","Large","Moderate",123.23,123.199,123.252,122.26,0.79,"Moderate","Mixed trend","Mixed trend",123.06,123.58,"117.64-123.24","False",0.88,"2026-07-31 06:24:00"
"SPY","ETF",NA,745.715,745.75,745.665,741.69,0.54,"-","Mixed trend","Mixed trend",745.18,745.98,"740.03-745.47","False",NA,"2026-07-31 06:29:00"
"VIXY","ETF",NA,20.83,20.776,20.853,21.07,-1.14,"-","Mixed trend","Mixed trend",20.73,21.1775,"18.96-20.84","False",NA,"2026-07-31 06:09:00"
"NVDA","Large","Good",198.035,198.004,197.983,195.04,1.54,"Moderate","Mixed trend","Mixed trend",197.77,198.16,"194.05-198.04","False",6.71,"2026-07-31 06:29:00"
"TSLA","Large","Moderate",314.4,314.394,314.338,308.85,1.8,"Moderate","Mixed trend","Mixed trend",313.9,314.88,"304.64-315.03","False",1.11,"2026-07-31 06:29:00"
"LLY","-",NA,1162.19,1161.622,1159.6,1154.97,0.63,"-","Mixed trend","Mixed trend",1153.5,1162.67,"1095.37-1154.74","False",NA,"2026-07-31 06:12:00"
"COST","Large","Good",948.8,950.19,951.972,954.17,-0.56,"Very Weak","Mixed trend","Mixed trend",948.8,954.5,"896.64-949.7","False",19.47,"2026-07-31 06:28:00"
"UNH","Large","Good",420.69,420.522,421.017,421.47,-0.19,"Very Weak","Mixed trend","Mixed trend",420,422.5,"398.1-420.1","False",13.32,"2026-07-31 05:37:00"
"NFLX","Large","Good",72.22,72.23,72.3,73.17,-1.3,"Moderate","Mixed trend","Mixed trend",72.2,72.47,"70.18-72.35","False",3.16,"2026-07-31 06:28:00"
"WMT","Large","Moderate",110.61,110.616,110.662,111.1,-0.44,"Weak","Mixed trend","Mixed trend",110.53,110.83,"106.73-110.61","False",2.77,"2026-07-31 06:25:00"
"PG","-",NA,143.89,143.975,143.896,143.96,-0.05,"-","Mixed trend","Mixed trend",143.5,144.27,"134.55-143.33","False",NA,"2026-07-31 05:54:00"
"JNJ","Large","Good",255.68,255.837,255.912,255.82,-0.05,"Very Weak","Mixed trend","Mixed trend",255.68,256.3,"245.02-255.68","False",8.31,"2026-07-31 05:23:00"
"BAC","-",NA,61.86,61.861,61.789,61.73,0.21,"-","Mixed trend","Mixed trend",61.637,61.88,"59-61.59","False",NA,"2026-07-31 05:28:00"
"CRM","-",NA,178.8,178.625,178.659,180.71,-1.06,"-","Mixed trend","Mixed trend",178,180.3,"163.69-178.4","False",NA,"2026-07-31 06:18:00"
"CSCO","Large","Good",113.92,113.955,113.722,113.56,0.32,"Very Weak","Mixed trend","Mixed trend",112.6861,114.21,"102.49-112.48","False",3.03,"2026-07-31 06:06:00"
"ABT","Large","Good",105,105.122,105.298,105.61,-0.58,"Very Weak","Mixed trend","Mixed trend",104.72,105.87,"91.74-104.72","False",3.02,"2026-07-31 05:44:00"
"MCD","ETF",NA,268.5,268.527,268.708,268.44,0.02,"-","Mixed trend","Mixed trend",268.44,269.15,"262.21-268.5","False",NA,"2026-07-31 06:28:00"
"IBM","Large","Good",221.3,221.334,221.416,221.74,-0.2,"Weak","Mixed trend","Mixed trend",221.11,221.99,"211.14-221.11","False",11.02,"2026-07-31 06:23:00"
"GE","Large","Good",355.94,355.871,355.522,355.04,0.25,"Very Weak","Mixed trend","Mixed trend",353.2408,357.04,"323.5-352.65","False",8.59,"2026-07-31 04:03:00"
"MRK","-",NA,129.75,129.513,129.756,129.79,-0.03,"-","Mixed trend","Mixed trend",128.65,130.09,"115.27-128.65","False",NA,"2026-07-31 04:02:00"
"T","Large","Good",23.14,23.131,23.134,23.21,-0.3,"Moderate","Mixed trend","Mixed trend",23.1,23.14,"22.56-23.13","False",2.94,"2026-07-31 06:21:00"
"NOW","Large","Moderate",107.75,107.996,108.089,110.07,-2.11,"Moderate","Mixed trend","Mixed trend",107.75,108.34,"101.66-108.04","False",1.52,"2026-07-31 06:29:00"
"ADP","Large","Good",258.1837,261.018,261.919,263.87,-2.15,"Very Weak","Mixed trend","Mixed trend",258.17,264.175,"199.69-257","False",10.55,"2026-07-31 06:20:00"
"GOOG","Large","Good",340.1457,340.407,340.723,333.68,1.94,"Moderate","Downtrend","Mixed trend",340.1457,341.4,"332.01-341.1","False",19.82,"2026-07-31 06:28:00"
"AAPL","Large","Good",309.01,309.16,309.255,333.43,-7.32,"Good","Downtrend","Mixed trend",308.86,309.88,"295.32-309.01","False",8.14,"2026-07-31 06:29:00"
"ABBV","ETF",NA,255.82,257.702,258.253,257.41,-0.62,"-","Downtrend","Mixed trend",255.82,259.9034,"219.52-255.82","False",NA,"2026-07-31 04:34:00"
