"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PYPL","Large",76.28,"-","Mixed trend","Uptrend",74.12,79.03,75.52,"True",4.45,"2025-07-29 08:26:00"
"SWK","Large",68,"-","Mixed trend","Uptrend",69.68,74.89,67.65,"True",2.36,"2025-07-29 08:23:00"
"SMCI","Large",59.71,"-","Mixed trend","Uptrend",49.57,57.32,60.23,"True",1.84,"2025-07-29 08:28:00"
"ALB","Mid",73.1,"-","Mixed trend","Mixed trend",73.77,84.91,73.14,"True",-11.12,"2025-07-29 08:26:00"
"MRK","Large",80.77,"-","Uptrend","Uptrend",80.31,85.23,81.87,"False",6.88,"2025-07-29 08:27:00"
"NVDA","Large",179.1301,"-","Mixed trend","Uptrend",162.83,176.09,179.02,"False",3.1,"2025-07-29 08:28:00"
"AMZN","Large",233.4,"-","Mixed trend","Uptrend",222.65,235.5,233.3,"False",6.14,"2025-07-29 08:30:00"
"NSC","Large",278.9,"-","Mixed trend","Uptrend",266.94,286.66,276.11,"False",14.66,"2025-07-29 08:27:00"
"AMD","Large",176.05,"-","Mixed trend","Uptrend",149.58,170.45,176,"False",1.38,"2025-07-29 08:28:00"
"BA","Large",238.86,"-","Mixed trend","Uptrend",222.49,236.62,236.48,"False",-17.96,"2025-07-29 08:29:00"
"PLTR","Large",158.35,"-","Mixed trend","Uptrend",145.63,159.87,158.27,"False",0.23,"2025-07-29 08:30:00"
"ORCL","Large",248.39,"-","Mixed trend","Uptrend",227.49,249.21,248.1,"False",4.33,"2025-07-29 08:20:00"
"UNP","Large",226.31,"-","Downtrend","Uptrend",221.2,233.59,226.73,"False",11.11,"2025-07-29 08:27:00"
"META","Large",719.5,"-","Uptrend","Mixed trend",694.13,731.12,717.75,"False",25.57,"2025-07-29 08:29:00"
"LLY","Large",783,"-","Uptrend","Mixed trend",772.35,819.97,779.08,"False",12.32,"2025-07-29 08:29:00"
"AAPL","Large",213.92,"-","Mixed trend","Mixed trend",208.3,216.62,213.82,"False",6.43,"2025-07-29 08:28:00"
"MSFT","Large",513.5,"-","Mixed trend","Mixed trend",495.84,520.09,503.72,"False",12.93,"2025-07-29 08:30:00"
"GOOGL","Large",192.2,"-","Mixed trend","Mixed trend",183.23,196.92,192.04,"False",8.97,"2025-07-29 08:30:00"
"TER","Large",92.7,"-","Mixed trend","Mixed trend",88.76,96.18,92.5,"False",3.53,"2025-07-29 08:24:00"
"RCL","Large",331.88,"-","Mixed trend","Mixed trend",327.82,356.07,332,"False",12.28,"2025-07-29 08:27:00"
"UNH","Large",276,"-","Mixed trend","Mixed trend",282.62,301.41,273.24,"False",23.9,"2025-07-29 08:27:00"
"UPS","Large",98.0011,"-","Mixed trend","Mixed trend",99.52,105,97.02,"False",6.85,"2025-07-29 08:27:00"
"INTC","Large",20.72,"-","Mixed trend","Mixed trend",20.95,23.01,20.73,"False",-4.48,"2025-07-29 08:28:00"
"ON","Large",60.68,"-","Mixed trend","Mixed trend",54.52,61.69,60.07,"False",1.44,"2025-07-29 08:28:00"
